date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200920,MP,68,14316,,,,4,,,,,29,D,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,2,4,2020-09-20T00:00:00Z,18915,,,68,2,,,14375,,,,,,,,,,,69,6,0,14384,posNeg,0,14384,0,0,0be88677a0bf41b15362530f5c57cf12bf26f27f,0,0,0,0,0,
20200919,MP,62,14316,,,,4,,,,,29,D,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2,4,2020-09-17T00:00:00Z,18915,,,62,2,,,14375,,,,,,,,,,,69,0,0,14378,posNeg,0,14378,0,0,06b0250fe0d0272a87012aa7edce2f9fd5287c24,0,0,0,0,0,
20200918,MP,62,14316,,,,4,,,,,29,D,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2,4,2020-09-17T00:00:00Z,18915,,,62,2,,,14375,,,,,,,,,,,69,0,0,14378,posNeg,0,14378,0,0,894a752b222dbf9cc5428a39f09aa3bb14dbbf83,0,0,0,0,0,
20200917,MP,62,14316,,,,4,,,,,29,D,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2,4,2020-09-17T00:00:00Z,18915,,,62,2,,,14375,,,,,,,,,,,69,1,0,14378,posNeg,0,14378,0,0,cebffe09c8bcab2ec94347c18d10c271128bc40e,0,0,0,0,0,
20200916,MP,61,14316,,,,4,,,,,29,D,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2,4,2020-09-14T00:00:00Z,18915,,,61,2,,,14375,,,,,,,,,,,69,0,0,14377,posNeg,0,14377,0,0,c079e17c1efd38ff373e7cf6e81ea61edb99aa81,0,0,0,0,0,
20200915,MP,61,14316,,,,4,,,,,29,C,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2,4,2020-09-14T00:00:00Z,18915,,,61,2,,,14375,,,,,,,,,,,69,0,0,14377,posNeg,0,14377,0,0,f65c94fbce8ea8ea33c66102ccd5e7da72c863a4,0,0,0,0,0,
20200914,MP,61,14316,,,,4,,,,,29,C,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2,4,2020-09-14T00:00:00Z,18915,,,61,2,,,14375,,,,,,,,,,,69,1,0,14377,posNeg,0,14377,0,0,8e7cec91bb083e931544ae6b36324380dbfaf120,0,0,0,0,0,
20200913,MP,60,14316,,,,4,,,,,29,C,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,2,4,2020-09-12T00:00:00Z,18915,,,60,2,,,14375,,,,,,,,,,,69,0,0,14376,posNeg,0,14376,0,0,453dd046572473e81e4c59e01d8f9b8eb87b7410,0,0,0,0,0,
20200912,MP,60,14316,,,,4,,,,,29,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2,4,2020-09-08T00:00:00Z,18915,,,60,2,,,14375,,,,,,,,,,,69,1,0,14376,posNeg,0,14376,0,0,d36186ae367edd485f2186d1b022d8fc79d5b508,0,0,0,0,0,
20200911,MP,59,14316,,,,4,,,,,29,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2,4,2020-09-08T00:00:00Z,18915,,,59,2,,,14375,,,,,,,,,,,69,0,0,14375,posNeg,0,14375,0,0,6d59904341abd5b988529d10a9f08aab5eba3464,0,0,0,0,0,
20200910,MP,59,14316,,,,4,,,,,29,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2,4,2020-09-08T00:00:00Z,18915,,,59,2,,,14375,,,,,,,,,,,69,0,832,14375,posNeg,0,14375,0,0,8b69f5fab367fdd7c0832214332b8663e2bac695,0,0,0,0,0,
