date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200817,MP,53,12867,,,4,,,,,29,D,8/17/2020 04:04,2020-08-17T04:04:00Z,08/17 00:04,2,4,2020-08-17T04:04:00Z,16453,,,53,2,,,12920,,,,,,,,,,,69,3,615,12920,12920,618,12920,0,0,1ff75e6acae356f5d8eaa5a17c92d89124ea4186,0,0,0,0,0,
20200816,MP,50,12252,,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,2,,,12301,,,,,,,,,,,69,0,0,12302,12302,0,12302,0,0,d1d5b8ff7f226f5165b0a065854a9a593eba376d,0,0,0,0,0,
20200815,MP,50,12252,,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,2,,,12301,,,,,,,,,,,69,0,0,12302,12302,0,12302,0,0,72ae7c68b696bda0ded4109c71767eb2f248680c,0,0,0,0,0,
20200814,MP,50,12252,,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,2,,,12301,,,,,,,,,,,69,1,0,12302,12302,1,12302,0,0,d15c4cbc8222ebaadc0e83719092667d6383acf0,0,0,0,0,0,
20200813,MP,49,12252,,,4,,,,,29,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,2,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,12301,0,0,c0dceb7709e6412c53964a869d1e3ab8310934c3,0,0,0,0,0,
20200812,MP,49,12252,,,4,,,,,29,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,2,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,12301,0,0,7a447c52d20d4494bb53ed48e466e708d6b4c0b4,0,0,0,0,0,
20200811,MP,49,12252,,,4,,,,,29,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,2,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,12301,0,0,9e80afd33cbf05eb588cf7e35de2c67b70cbb90d,0,0,0,0,0,
20200810,MP,49,12252,,,4,,,,,29,D,8/8/2020 06:59,2020-08-08T06:59:00Z,08/08 02:59,2,4,2020-08-08T06:59:00Z,14419,,,49,2,,,12301,,,,,,,,,,,69,1,-1,12301,12301,0,12301,0,0,3cf53c0daf88e8c8957a3d10e7ce007d5c0ee327,0,0,0,0,0,
20200809,MP,48,12253,,,4,,,,,29,D,8/9/2020 06:59,2020-08-09T06:59:00Z,08/09 02:59,2,4,2020-08-09T06:59:00Z,14419,,,48,2,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,12301,0,0,9811f01683a873c6cb568c47d8a63eacbb9e4f7e,0,0,0,0,0,
20200808,MP,48,12253,,,4,,,,,29,D,8/8/2020 06:59,2020-08-08T06:59:00Z,08/08 02:59,2,4,2020-08-08T06:59:00Z,14419,,,48,2,,,12301,,,,,,,,,,,69,1,-1,12301,12301,0,12301,0,0,91b415f8b6fa10f0b15c6659296db7cd63b0ef00,0,0,0,0,0,
20200807,MP,47,12254,,,4,,,,,29,D,8/6/2020 04:01,2020-08-06T04:01:00Z,08/06 00:01,2,4,2020-08-06T04:01:00Z,14419,,,47,2,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,12301,0,0,de8152efafc71253eaa5a08dc46e322aa48dd643,0,0,0,0,0,
20200806,MP,47,12254,,,4,,,,,29,D,8/6/2020 04:01,2020-08-06T04:01:00Z,08/06 00:01,2,4,2020-08-06T04:01:00Z,14419,,,47,2,,,12301,,,,,,,,,,,69,1,-1,12301,12301,0,12301,0,0,188fc1db3f96fcf7e7919c19171396e1d5ea4ec1,0,0,0,0,0,
20200805,MP,46,12255,,,4,,,,,29,D,8/5/2020 00:22,2020-08-05T00:22:00Z,08/04 20:22,2,4,2020-08-05T00:22:00Z,14419,,,46,2,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,12301,0,0,41eaff57c5bdc83333252f5db37a333dd7d34853,0,0,0,0,0,
20200804,MP,46,12255,,,4,,,,,29,D,8/3/2020 03:26,2020-08-03T03:26:00Z,08/02 23:26,2,4,2020-08-03T03:26:00Z,14419,,,46,2,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,12301,0,0,4a16a4296819b6ec91447e86b7c067b57515084f,0,0,0,0,0,
20200803,MP,46,12255,,,4,,,,,29,D,8/3/2020 03:26,2020-08-03T03:26:00Z,08/02 23:26,2,4,2020-08-03T03:26:00Z,14419,,,46,2,,,12301,,,,,,,,,,,69,1,536,12301,12301,537,12301,0,0,ec3c90afe579cd36125f0272982350c3fcc88195,0,0,0,0,0,
20200802,MP,45,11719,,,4,,,,,29,D,8/1/2020 11:33,2020-08-01T11:33:00Z,08/01 07:33,2,4,2020-08-01T11:33:00Z,12745,,,45,2,,,11759,,,,,,,,,,,69,3,0,11764,11764,3,11764,0,0,2a3a42be61f29b0b78c1e4b9d29506f3d3774adb,0,0,0,0,0,
20200801,MP,42,11719,,,4,,,,,29,D,7/30/2020 02:49,2020-07-30T02:49:00Z,07/29 22:49,2,4,2020-07-30T02:49:00Z,12745,,,42,2,,,11759,,,,,,,,,,,69,0,0,11761,11761,0,11761,0,0,5f4ec7b1a31424c7fb838de7bc15590bf43041f1,0,0,0,0,0,
20200731,MP,42,11719,,,4,,,,,29,D,7/29/2020 23:49,2020-07-29T23:49:00Z,07/29 19:49,2,4,2020-07-29T23:49:00Z,12745,,,42,2,,,11759,,,,,,,,,,,69,0,0,11761,11761,0,11761,0,0,51194931d30294611ed07a4d9945dc8691799135,0,0,0,0,0,
20200730,MP,42,11719,,,4,,,,,29,D,7/29/2020 23:49,2020-07-29T23:49:00Z,07/29 19:49,2,4,2020-07-29T23:49:00Z,12745,,,42,2,,,11759,,,,,,,,,,,69,2,0,11761,11761,2,11761,0,0,d061e8bf4566b14dbb6d2af6fb46f39803e52b95,0,0,0,0,0,
20200729,MP,40,11719,,,4,,,,,29,D,7/29/2020 02:48,2020-07-29T02:48:00Z,07/28 22:48,2,4,2020-07-29T02:48:00Z,12745,,,40,2,,,11759,,,,,,,,,,,69,0,0,11759,11759,0,11759,0,0,98abb42aed00713792500192c489b3b176103165,0,0,0,0,0,
20200728,MP,40,11719,,,4,,,,,29,D,7/28/2020 01:35,2020-07-28T01:35:00Z,07/27 21:35,2,4,2020-07-28T01:35:00Z,12745,,,40,2,,,11759,,,,,,,,,,,69,0,0,11759,11759,0,11759,0,0,5e06edc69b5201c4c246337321145553496717e4,0,0,0,0,0,
20200727,MP,40,11719,,,4,,,,,29,D,7/27/2020 03:22,2020-07-27T03:22:00Z,07/26 23:22,2,4,2020-07-27T03:22:00Z,12745,,,40,2,,,11759,,,,,,,,,,,69,0,419,11759,11759,419,11759,0,0,9ec4a31ff395ab55a25ade6585d585f05d63051c,0,0,0,0,0,
20200726,MP,40,11300,,,4,,,,,29,D,7/25/2020 23:05,2020-07-25T23:05:00Z,07/25 19:05,2,4,2020-07-25T23:05:00Z,12745,,,40,2,,,11338,,,,,,,,,,,69,1,0,11340,11340,1,11340,0,0,408424aebf69fbe73fd0ec1b67c5118480573437,0,0,0,0,0,
20200725,MP,39,11300,,,4,,,,,29,D,7/25/2020 07:47,2020-07-25T07:47:00Z,07/25 03:47,2,4,2020-07-25T07:47:00Z,12745,,,39,2,,,11338,,,,,,,,,,,69,1,0,11339,11339,1,11339,0,0,808f42c10fbe51da269078511baca95b8956fdb9,0,0,0,0,0,
