date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210221,MP,143,,17429,,posNeg,17572,,4,,,,,29,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,2,4,2021-02-20T00:00:00Z,26131,,,143,2,,,17542,,,,,,,,,,,69,8,0,17572,8,17572,,0,0,db02b80007ff751ba613e09cb9c912df599573f7,0,0,0,0,0,
20210220,MP,135,,17429,,posNeg,17564,,4,,,,,29,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,2,4,2021-02-16T00:00:00Z,26131,,,135,2,,,17542,,,,,,,,,,,69,0,0,17564,0,17564,,0,0,32a35b7e1f465ad59d661b33c351c3dd6898c632,0,0,0,0,0,
20210219,MP,135,,17429,,posNeg,17564,,4,,,,,29,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,2,4,2021-02-16T00:00:00Z,26131,,,135,2,,,17542,,,,,,,,,,,69,0,0,17564,0,17564,,0,0,34c8594eae9d32418035e8dcc8f57f187791b533,0,0,0,0,0,
20210218,MP,135,,17429,,posNeg,17564,,4,,,,,29,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,2,4,2021-02-16T00:00:00Z,26131,,,135,2,,,17542,,,,,,,,,,,69,0,0,17564,0,17564,,0,0,9d1e8380d420b8ee1a12ca3043c588cd0e029c82,0,0,0,0,0,
20210217,MP,135,,17429,,posNeg,17564,,4,,,,,29,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,2,4,2021-02-16T00:00:00Z,26131,,,135,2,,,17542,,,,,,,,,,,69,1,0,17564,1,17564,,0,0,a835aa08b2e8e7eaa0a5c5a49fe52c8d2affbaad,0,0,0,0,0,
20210216,MP,134,,17429,,posNeg,17563,,4,,,,,29,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,2,4,2021-02-12T00:00:00Z,26131,,,134,2,,,17542,,,,,,,,,,,69,0,0,17563,0,17563,,0,0,9991f14e1f7afb25c740a4983a8f1da7ab14311f,0,0,0,0,0,
20210215,MP,134,,17429,,posNeg,17563,,4,,,,,29,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,2,4,2021-02-12T00:00:00Z,26131,,,134,2,,,17542,,,,,,,,,,,69,0,0,17563,0,17563,,0,0,a7fa7a0656b8163ecc6ca29245433a13a21b7051,0,0,0,0,0,
20210214,MP,134,,17429,,posNeg,17563,,4,,,,,29,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,2,4,2021-02-12T00:00:00Z,26131,,,134,2,,,17542,,,,,,,,,,,69,0,0,17563,0,17563,,0,0,df02679ff2779045ee39d024483fc3383991ab69,0,0,0,0,0,
20210213,MP,134,,17429,,posNeg,17563,,4,,,,,29,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,2,4,2021-02-12T00:00:00Z,26131,,,134,2,,,17542,,,,,,,,,,,69,0,0,17563,0,17563,,0,0,3c1c11e608afd1faae22f63e47d4b08bb351bdd2,0,0,0,0,0,
20210212,MP,134,,17429,,posNeg,17563,,4,,,,,29,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,2,4,2021-02-12T00:00:00Z,26131,,,134,2,,,17542,,,,,,,,,,,69,1,0,17563,1,17563,,0,0,836988be6ba138d2f6a8b4f7e742042d61111427,0,0,0,0,0,
20210211,MP,133,,17429,,posNeg,17562,,4,,,,,29,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,2,4,2021-02-01T00:00:00Z,26131,,,133,2,,,17542,,,,,,,,,,,69,0,0,17562,0,17562,,0,0,7a376a5f0f019d12e41e6d06775f19fc40f180cc,0,0,0,0,0,
20210210,MP,133,,17429,,posNeg,17562,,4,,,,,29,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,2,4,2021-02-01T00:00:00Z,26131,,,133,2,,,17542,,,,,,,,,,,69,0,0,17562,0,17562,,0,0,d7d5585dd950386555bb2bfba125151ed567221b,0,0,0,0,0,
