date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200621,MP,30,8139,,,,,,,,19,D,6/18/2020 21:18,2020-06-18T21:18:00Z,06/18 17:18,2,,2020-06-18T21:18:00Z,8169,,,30,69,0,0,8169,8169,0,8169,0,0,346f5bef80d96640d698929397a85a2db60936e0,0,0,0,0,0,
20200620,MP,30,8139,,,,,,,,19,D,6/18/2020 21:18,2020-06-18T21:18:00Z,06/18 17:18,2,,2020-06-18T21:18:00Z,8169,,,30,69,0,0,8169,8169,0,8169,0,0,fa1556f58573911e4388b9a88667e9d473cb1a72,0,0,0,0,0,
20200619,MP,30,8139,,,,,,,,19,D,6/18/2020 21:18,2020-06-18T21:18:00Z,06/18 17:18,2,,2020-06-18T21:18:00Z,8169,,,30,69,0,0,8169,8169,0,8169,0,0,cf4b640c21d9f3af945e79e598d43ccebc8415f4,0,0,0,0,0,
20200618,MP,30,8139,,,,,,,,19,D,6/16/2020 18:09,2020-06-16T18:09:00Z,06/16 14:09,2,,2020-06-16T18:09:00Z,8169,,,30,69,0,0,8169,8169,0,8169,0,0,81c52518ecee8fdd9f0a114bde1978de93abe653,0,0,0,0,0,
20200617,MP,30,8139,,,,,,,,19,D,6/16/2020 18:09,2020-06-16T18:09:00Z,06/16 14:09,2,,2020-06-16T18:09:00Z,8169,,,30,69,0,0,8169,8169,0,8169,0,0,cae19ebbdd77c5f24594b316ffca4583eac29fbd,0,0,0,0,0,
20200616,MP,30,8139,,,,,,,,19,D,6/15/2020 18:09,2020-06-15T18:09:00Z,06/15 14:09,2,,2020-06-15T18:09:00Z,8169,,,30,69,0,0,8169,8169,0,8169,0,0,b572dd931670979384612d762d67b732b3241769,0,0,0,0,0,
20200615,MP,30,8139,,,,,,,,19,D,6/14/2020 18:09,2020-06-14T18:09:00Z,06/14 14:09,2,,2020-06-14T18:09:00Z,8169,,,30,69,0,0,8169,8169,0,8169,0,0,a52fd92b3f00da60c3e701e8ba1af4c44b0e0c58,0,0,0,0,0,
20200614,MP,30,8139,,,,,,,,19,D,6/14/2020 01:43,2020-06-14T01:43:00Z,06/13 21:43,2,,2020-06-14T01:43:00Z,8169,,,30,69,0,233,8169,8169,233,8169,0,0,0c2c2f0979ce31e349877210d3cb47b427468480,0,0,0,0,0,
20200613,MP,30,7906,,,,,,,,19,D,6/12/2020 18:18,2020-06-12T18:18:00Z,06/12 14:18,2,,2020-06-12T18:18:00Z,7936,,,30,69,0,174,7936,7936,174,7936,0,0,ff4c20f484b0be70874cdffb0086b5c0493d1d56,0,0,0,0,0,
20200612,MP,30,7732,,,,,,,,19,D,6/12/2020 01:20,2020-06-12T01:20:00Z,06/11 21:20,2,,2020-06-12T01:20:00Z,7762,,,30,69,0,181,7762,7762,181,7762,0,0,22bf67f4a9bdcf3faa86a5056542984aa9e417be,0,0,0,0,0,
