date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,MP,48,12253,,,4,,,,,29,D,,,,2,4,,14419,,,48,2,,69,0,0,12301,12301,0,12301,0,0,aee65d056b4ecba709c3c19791e789f1726dbe21,0,0,0,0,0,
20200808,MP,48,12253,,,4,,,,,29,D,,,,2,4,,14419,,,48,2,,69,1,-1,12301,12301,0,12301,0,0,a569fdb597510997ae62768922f30ba992e8ef64,0,0,0,0,0,
20200807,MP,47,12254,,,4,,,,,29,D,,,,2,4,,14419,,,47,2,,69,0,0,12301,12301,0,12301,0,0,b331b06c3902e26ee299229c55909437bd4aacd0,0,0,0,0,0,
20200806,MP,47,12254,,,4,,,,,29,D,,,,2,4,,14419,,,47,2,,69,1,-1,12301,12301,0,12301,0,0,262f3fc484b57e602a33709948bb2e88a4fa968e,0,0,0,0,0,
20200805,MP,46,12255,,,4,,,,,29,D,,,,2,4,,14419,,,46,2,,69,0,0,12301,12301,0,12301,0,0,3dfafe130882c57aa8b09c7f77e5e72b05ecc7e7,0,0,0,0,0,
20200804,MP,46,12255,,,4,,,,,29,D,,,,2,4,,14419,,,46,2,,69,0,0,12301,12301,0,12301,0,0,3cf0b48eb89f7f1f4bf05edf18688dcb789508c1,0,0,0,0,0,
20200803,MP,46,12255,,,4,,,,,29,D,,,,2,4,,14419,,,46,2,,69,1,536,12301,12301,537,12301,0,0,a383abc25f5270a6ade286e5ca7c8b4529c6d585,0,0,0,0,0,
20200802,MP,45,11719,,,4,,,,,29,D,,,,2,4,,12745,,,45,2,,69,3,0,11764,11764,3,11764,0,0,21efbd8e3966e77dc13fb8dc43e4a508eb4edcfe,0,0,0,0,0,
20200801,MP,42,11719,,,4,,,,,29,D,,,,2,4,,12745,,,42,2,,69,0,0,11761,11761,0,11761,0,0,ad8538755abb92c21b3c69b5ff3562372e8fc57d,0,0,0,0,0,
20200731,MP,42,11719,,,4,,,,,29,D,,,,2,4,,12745,,,42,2,,69,0,0,11761,11761,0,11761,0,0,e6860dd16628eb7c2faa3ce6235096986f6de0b2,0,0,0,0,0,
20200730,MP,42,11719,,,4,,,,,29,D,,,,2,4,,12745,,,42,2,,69,2,0,11761,11761,2,11761,0,0,ea42283bebd6bd52d7ea444f6615cfeb36adb66e,0,0,0,0,0,
20200729,MP,40,11719,,,4,,,,,29,D,,,,2,4,,12745,,,40,2,,69,0,0,11759,11759,0,11759,0,0,111b62ad4d7877476205909b2d2fd9c5116a37ac,0,0,0,0,0,
20200728,MP,40,11719,,,4,,,,,29,D,,,,2,4,,12745,,,40,2,,69,0,0,11759,11759,0,11759,0,0,e78114d48aca4c3411cde7656da84e6c009ca753,0,0,0,0,0,
20200727,MP,40,11719,,,4,,,,,29,D,,,,2,4,,12745,,,40,2,,69,0,419,11759,11759,419,11759,0,0,b4a3d345e2b4ac9a18334860dccb6b27e1f077b3,0,0,0,0,0,
20200726,MP,40,11300,,,4,,,,,29,D,,,,2,4,,12745,,,40,2,,69,1,0,11340,11340,1,11340,0,0,8e0d8e8c4f0ee6453077cdce07e45286d729488d,0,0,0,0,0,
20200725,MP,39,11300,,,4,,,,,29,D,,,,2,4,,12745,,,39,2,,69,1,0,11339,11339,1,11339,0,0,2e924c06363be263b4e254b11ba15a758e89ba0e,0,0,0,0,0,
20200724,MP,38,11300,,,4,,,,,29,D,,,,2,4,,12745,,,38,2,,69,0,0,11338,11338,0,11338,0,0,df3b4e9d665565e3b3c83ab0abe926cd69d6f407,0,0,0,0,0,
20200723,MP,38,11300,,,4,,,,,29,D,,,,2,4,,12745,,,38,2,,69,0,-1407,11338,11338,-1407,11338,0,0,7b2ee5daaadd427c0a00dbbc1fd9c7ca646ea49e,0,0,0,0,0,
20200722,MP,38,12707,,,4,,,,,29,D,,,,2,4,,12745,,,38,2,,69,0,1652,12745,12745,1652,12745,0,0,a9797e60e853f7eba1b805be074bbb474eb1cb2c,0,0,0,0,0,
20200721,MP,38,11055,,,4,,,,,29,D,,,,2,4,,12236,,,38,2,,69,1,0,11093,11093,1,11093,0,0,89d9de2075db06ae5947678bde898f5fc0abe400,0,0,0,0,0,
20200720,MP,37,11055,,,4,,,,,29,D,,,,2,4,,12236,,,37,2,,69,0,391,11092,11092,391,11092,0,0,b370680bf5ce42c10331d1f2c184f1d0e1d45324,0,0,0,0,0,
20200719,MP,37,10664,,,4,,,,,29,D,,,,2,4,,11335,,,37,2,,69,0,0,10701,10701,0,10701,0,0,194e5a7e793697f7050b536d94a3e24785e835b9,0,0,0,0,0,
20200718,MP,37,10664,,,4,,,,,29,D,,,,2,4,,11335,,,37,2,,69,0,0,10701,10701,0,10701,0,0,8f3647857fe311af17d0595cef066d05e3c5515a,0,0,0,0,0,
20200717,MP,37,10664,,,4,,,,,29,D,,,,2,4,,11335,,,37,2,,69,1,0,10701,10701,1,10701,0,0,2347b128f81aa16bf684e6e13a9f16ec4f597874,0,0,0,0,0,
20200716,MP,36,10664,,,4,,,,,29,D,,,,2,4,,11335,,,36,2,,69,0,0,10700,10700,0,10700,0,0,4670073224b3eb0910935e33fd3ae56276565556,0,0,0,0,0,
20200715,MP,36,10664,,,4,,,,,29,D,,,,2,4,,11335,,,36,2,,69,3,0,10700,10700,3,10700,0,0,aaf713e2e0fde0a502d1aee13d819e9108bce8d0,0,0,0,0,0,
20200714,MP,33,10664,,,4,,,,,19,D,,,,2,4,,11335,,,33,2,,69,0,-70,10697,10697,-70,10697,0,0,9bf4b158e68bca65afb999fff521507287ff97ff,0,0,0,0,0,
20200713,MP,33,10734,,,4,,,,,19,D,,,,2,4,,11335,,,33,2,,69,0,0,10767,10767,0,10767,0,0,41726fdd2657d9aac915e76ca97a4fc0cafc9e57,0,0,0,0,0,
20200712,MP,33,10734,,,4,,,,,19,D,,,,2,4,,11335,,,33,2,,69,2,0,10767,10767,2,10767,0,0,0fc57b74c60c4d3c1e4b35a7a4e7c02a68416a5a,0,0,0,0,0,
20200711,MP,31,10734,,,4,,,,,19,D,,,,2,4,,11335,,,31,2,,69,0,0,10765,10765,0,10765,0,0,aa3ebc5ec64922f7a199b38845e38a6b4038f0c3,0,0,0,0,0,
20200710,MP,31,10734,,,4,,,,,19,D,,,,2,4,,11335,,,31,2,,69,0,0,10765,10765,0,10765,0,0,3ea3b5601a43b1ff1efd5843ba3897609be3792a,0,0,0,0,0,
20200709,MP,31,10734,,,4,,,,,19,D,,,,2,4,,11335,,,31,2,,69,0,0,10765,10765,0,10765,0,4,c384c718099df8a442f214820f2a357da442bae4,0,0,0,0,0,
20200708,MP,31,10734,,,,,,,,19,D,,,,2,,,10765,,,31,2,,69,0,2547,10765,10765,2547,10765,0,0,34de771651c7a5cfb336fd93fc0239341ba5c720,0,0,0,0,0,
20200707,MP,31,8187,,,,,,,,19,D,,,,2,,,8217,,,31,2,,69,0,0,8218,8218,0,8218,0,0,7235b7132601034d995a823c9236a652bfa7bd41,0,0,0,0,0,
20200706,MP,31,8187,,,,,,,,19,D,,,,2,,,8217,,,31,2,,69,0,0,8218,8218,0,8218,0,0,a17da99e57db9a4db9c95d044c10c1ce31eb81cc,0,0,0,0,0,
20200705,MP,31,8187,,,,,,,,19,D,,,,2,,,8217,,,31,2,,69,0,0,8218,8218,0,8218,0,0,24414745ab93d96f0a30b414e59ba29ba0072a6a,0,0,0,0,0,
20200704,MP,31,8187,,,,,,,,19,D,,,,2,,,8217,,,31,2,,69,0,0,8218,8218,0,8218,0,0,e70b6b81c59b91df9cd89a1e9fc2bf3f1d97dd35,0,0,0,0,0,
20200703,MP,31,8187,,,,,,,,19,D,,,,2,,,8217,,,31,2,,69,1,0,8218,8218,1,8218,0,0,40a300e2ca3eb39ee8b3a8509564fd42ab6f5bdb,0,0,0,0,0,
20200702,MP,30,8187,,,,,,,,19,D,,,,2,,,8217,,,30,2,,69,0,0,8217,8217,0,8217,0,0,6cc1880364084446873fc7cda87b41268d9d238d,0,0,0,0,0,
20200701,MP,30,8187,,,,,,,,19,D,,,,2,,,8217,,,30,2,,69,0,0,8217,8217,0,8217,0,0,c8bc43304c074901a6411290b57e1547cec4499e,0,0,0,0,0,
20200630,MP,30,8187,,,,,,,,19,D,,,,2,,,8217,,,30,2,,69,0,0,8217,8217,0,8217,0,0,2c53dbd4b942e5cbbcf423cb49878087c7573ad2,0,0,0,0,0,
20200629,MP,30,8187,,,,,,,,19,D,,,,2,,,8217,,,30,2,,69,0,0,8217,8217,0,8217,0,0,ac5ee81dffceadfff3b6e4431e607f64f72232a8,0,0,0,0,0,
