date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,MP,22,5178,,,,,,,,13,D,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,2,,2020-05-26T00:00:00Z,69,0,260,5200,5200,260,5200,0,0,0350ebf6ea8761457f929282e69dfeced7a76cee,0,0,0,0,0,
20200526,MP,22,4918,,,,,,,,13,D,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,2,,2020-05-26T00:00:00Z,69,0,183,4940,4940,183,4940,0,0,92370f87be4e854aabd5545ea9f730b21b3c674d,0,0,0,0,0,
20200525,MP,22,4735,,,,,,,,13,D,5/24/2020 00:07,2020-05-24T00:07:00Z,05/23 20:07,2,,2020-05-26T00:00:00Z,69,0,0,4757,4757,0,4757,0,0,ed6b8221e67f01519c735c54b9bb512509ac7233,0,0,0,0,0,
20200524,MP,22,4735,,,,,,,,13,D,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,2,,2020-05-26T00:00:00Z,69,0,439,4757,4757,439,4757,0,0,be4bb797c547e288674c240d106155feec6c9477,0,0,0,0,0,
20200523,MP,22,4296,,,,,,,,13,D,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,2,,2020-05-26T00:00:00Z,69,0,0,4318,4318,0,4318,0,0,5ea344d471a9fc07c4ffdbc64a86f32b14ca1679,0,0,0,0,0,
20200522,MP,22,4296,,,,,,,,13,D,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,2,,2020-05-26T00:00:00Z,69,0,229,4318,4318,229,4318,0,0,5e0751941468d673269da0021853686c36126873,0,0,0,0,0,
20200521,MP,22,4067,,,,,,,,13,D,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,2,,2020-05-26T00:00:00Z,69,1,271,4089,4089,272,4089,0,0,1050a9c3775919f9bfb371f33b5f2d0b4a5b4103,0,0,0,0,0,
20200520,MP,21,3796,,,,,,,,13,D,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,2,,2020-05-26T00:00:00Z,69,0,0,3817,3817,0,3817,0,0,9324ae20e5808d3688eac4cb41c50c3a2ef5f451,0,0,0,0,0,
20200519,MP,21,3796,,,,,,,,13,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,2,,2020-05-26T00:00:00Z,69,0,397,3817,3817,397,3817,0,0,bf1a406584385b0d9d61d3e51da5daaa4956aadf,0,0,0,0,0,
20200518,MP,21,3399,,,,,,,,12,D,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,2,,2020-05-26T00:00:00Z,69,0,81,3420,3420,81,3420,0,0,c38d3c39520089d45db05ee84dc90b52f2d39f47,0,0,0,0,0,
20200517,MP,21,3318,,,,,,,,12,D,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,2,,2020-05-26T00:00:00Z,69,0,0,3339,3339,0,3339,0,0,bd61afe20e5cefabcd5c99a18f306131a8d1f761,0,0,0,0,0,
20200516,MP,21,3318,,,,,,,,12,D,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,2,,2020-05-26T00:00:00Z,69,2,12,3339,3339,14,3339,0,0,a1dc0c3634ce0487ad33b496a3760bc680dc98be,0,0,0,0,0,
20200515,MP,19,3306,,,,,,,,12,D,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,2,,2020-05-26T00:00:00Z,69,0,0,3325,3325,0,3325,0,0,6e3d0806374c478626c1650b20b6013ccbe7349b,0,0,0,0,0,
20200514,MP,19,3306,,,,,,,,12,D,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,2,,2020-05-26T00:00:00Z,69,0,285,3325,3325,285,3325,0,0,a6843ccbe5a2067a9e8f08e9ec373665398a71c6,0,0,0,0,0,
20200513,MP,19,3021,,,,,,,,12,D,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,2,,2020-05-26T00:00:00Z,69,0,167,3040,3040,167,3040,0,0,8d5ab5d3438174d3d5b4fa3bb0c4659b2afc3aa1,0,0,0,0,0,
20200512,MP,19,2854,,,,,,,,12,D,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,2,,2020-05-26T00:00:00Z,69,0,178,2873,2873,178,2873,0,0,cf4d70a25f2f766bdd35b015397122c592210323,0,0,0,0,0,
20200511,MP,19,2676,,,,,,,,12,D,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,2,,2020-05-26T00:00:00Z,69,3,355,2695,2695,358,2695,0,0,762a695e3f9790f1bd6805378358fa7b122b6b30,0,0,0,0,0,
20200510,MP,16,2321,,,,,,,,12,D,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,2,,2020-05-26T00:00:00Z,69,0,0,2337,2337,0,2337,0,0,ef4f72f1984b92c97c63ca62386b6cf1760026d0,0,0,0,0,0,
20200509,MP,16,2321,,,,,,,,12,D,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,2,,2020-05-26T00:00:00Z,69,1,0,2337,2337,1,2337,0,0,398377d7df51d558a58f73326cf2b3e7872da127,0,0,0,0,0,
20200508,MP,15,2321,,,,,,,,12,D,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,2,,2020-05-26T00:00:00Z,69,0,538,2336,2336,538,2336,0,0,6c742133e5b4423a472c2d90bf9c9093abaee229,0,0,0,0,0,
20200507,MP,15,1783,,,,,,,,12,D,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,2,,2020-05-26T00:00:00Z,69,0,0,1798,1798,0,1798,0,0,918d36b6476a01333ab56f491d490c893addb2e0,0,0,0,0,0,
20200506,MP,15,1783,,,,,,,,12,D,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,2,,2020-05-26T00:00:00Z,69,1,0,1798,1798,1,1798,0,0,7b9b235cabb8227393e8cfdbe52eb2b2532761ad,0,0,0,0,0,
20200505,MP,14,1783,,,,,,,,12,D,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,2,,2020-05-26T00:00:00Z,69,0,462,1797,1797,462,1797,0,0,e943be29c9e69832b47c581c3bc677d210f2e9b1,0,0,0,0,0,
20200504,MP,14,1321,,,,,,,,12,D,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,2,,2020-05-26T00:00:00Z,69,0,0,1335,1335,0,1335,0,0,23f8620321d81aaa812e2251150a2501069c265a,0,0,0,0,0,
20200503,MP,14,1321,,,,,,,,12,D,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,2,,2020-05-26T00:00:00Z,69,0,387,1335,1335,387,1335,0,0,ef5d7f3a15ab3ccdc8d1f83cfcb9c4834af694aa,0,0,0,0,0,
20200502,MP,14,934,,,,,,,,12,D,5/2/2020 06:37,2020-05-02T06:37:00Z,05/02 02:37,2,,2020-05-26T00:00:00Z,69,0,185,948,948,185,948,0,0,1122a5d6745ce58e3197cd9081a4c490be7dc68f,0,0,0,0,0,
20200501,MP,14,749,,,,,,,,12,D,5/1/2020 06:27,2020-05-01T06:27:00Z,05/01 02:27,2,,2020-05-26T00:00:00Z,69,0,164,763,763,164,763,0,0,a5ef041d45fbb2fc5e31a05ae4a5e7ab51f99f4a,0,0,0,0,0,
20200430,MP,14,585,,,,,,,,12,D,4/30/2020 07:00,2020-04-30T07:00:00Z,04/30 03:00,2,,2020-05-26T00:00:00Z,69,0,375,599,599,375,599,0,0,ae5966e5fa90f11cedfde146680a549e34cfea30,0,0,0,0,0,
20200429,MP,14,210,,,,,,,,12,D,4/29/2020 02:30,2020-04-29T02:30:00Z,04/28 22:30,2,,2020-05-26T00:00:00Z,69,0,159,224,224,159,224,0,0,952c8bceb890125b5da73a8bf6a1fcb3db03d80a,0,0,0,0,0,
20200428,MP,14,51,,,,,,,,12,D,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,2,,2020-05-26T00:00:00Z,69,0,0,65,65,0,65,0,0,b978fca4b1454ef5ab43fe534df361df5bd54090,0,0,0,0,0,
20200427,MP,14,51,,,,,,,,11,D,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,2,,2020-05-26T00:00:00Z,69,0,0,65,65,0,65,0,0,8a58f0c50a4632fe1a3e90aa3e220aeb2900d42e,0,0,0,0,0,
20200426,MP,14,51,,,,,,,,11,D,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,2,,2020-05-26T00:00:00Z,69,0,0,65,65,0,65,0,0,1bbc1a35313f4c32d3b3b3fb724dd21f3e9829e0,0,0,0,0,0,
20200425,MP,14,51,,,,,,,,11,D,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,2,,2020-05-26T00:00:00Z,69,0,0,65,65,0,65,0,0,76868ce4920d6998987af78b444b39e7edc98313,0,0,0,0,0,
20200424,MP,14,51,,,,,,,,11,,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,2,,2020-05-26T00:00:00Z,69,0,0,65,65,0,65,0,0,7e525f2423d25698e758bdebe671441da1260754,0,0,0,0,0,
20200423,MP,14,51,,,,,,,,11,,4/23/2020 22:35,2020-04-23T22:35:00Z,04/23 18:35,2,,2020-05-26T00:00:00Z,69,0,0,65,65,0,65,0,0,53a1539220a005d711a003c7b252643c7f35a90f,0,0,0,0,0,
20200422,MP,14,51,,,,,,,,11,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,2,,2020-05-26T00:00:00Z,69,0,0,65,65,0,65,0,0,e1235018d655c8ef4352db860d0857192d5ba942,0,0,0,0,0,
20200421,MP,14,51,,,,,,,,11,,4/21/2020 19:25,2020-04-21T19:25:00Z,04/21 15:25,2,,2020-05-26T00:00:00Z,69,0,0,65,65,0,65,0,0,8ae380f5d78b4ff9e643fea9db1836aeca9d733f,0,0,0,0,0,
20200420,MP,14,51,,,,,,,,11,,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,2,,2020-05-26T00:00:00Z,69,0,9,65,65,9,65,0,0,757704ccb8be12018d5f6714d43ccfd654c48ecf,0,0,0,0,0,
20200419,MP,14,42,4,,,,,,,9,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,,2020-05-26T00:00:00Z,69,0,0,60,56,0,56,0,0,4bd932c3251fca1caf71244b6c15775583e1645d,0,0,0,0,0,
20200418,MP,14,42,4,,,,,,,9,,4/17/2020 19:15,2020-04-17T19:15:00Z,04/17 15:15,2,,2020-05-26T00:00:00Z,69,1,0,60,56,1,56,0,0,7711a5b3e72c69fd3a8555c022c8a47097378217,0,0,0,0,0,
20200417,MP,13,42,4,,,,,,,,,4/17/2020 19:15,2020-04-17T19:15:00Z,04/17 15:15,2,,2020-05-26T00:00:00Z,69,0,15,59,55,15,55,0,0,304280739b6891bce487a36305f332c7a1389c48,0,0,0,0,0,
20200416,MP,13,27,7,,,,,,,,,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,2,,2020-05-26T00:00:00Z,69,0,0,47,40,0,40,0,0,f8047da32b40846462a31df1dac032a53e346e3d,0,0,0,0,0,
20200415,MP,13,27,7,,,,,,,,,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,2,,2020-05-26T00:00:00Z,69,0,0,47,40,0,40,0,0,906e21796b3e74fba653d8c7e49fcc3b9b336e6f,0,0,0,0,0,
20200414,MP,13,27,7,,,,,,,,,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,2,,2020-05-26T00:00:00Z,69,2,0,47,40,2,40,0,0,a243156bccf448b5d636be46e269c3d7feec2ace,0,0,0,0,0,
20200413,MP,11,27,9,,,,,,,,,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,2,,2020-05-26T00:00:00Z,69,0,0,47,38,0,38,0,0,70778b28e7c883bdede79bd895b9289e962c40bd,0,0,0,0,0,
20200412,MP,11,27,9,,,,,,,,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,2,,2020-05-26T00:00:00Z,69,0,0,47,38,0,38,0,0,95c82738b271e6418081fee7470d696519eb721b,0,0,0,0,0,
20200411,MP,11,27,9,,,,,,,,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,2,,2020-05-26T00:00:00Z,69,0,0,47,38,0,38,0,0,20b7f64ff27ffd7b1995a67147b53c106fa95cc5,0,0,0,0,0,
20200410,MP,11,27,9,,,,,,,,,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,2,,2020-05-26T00:00:00Z,69,0,0,47,38,0,38,0,0,276c8683ae750b55ec27b5710b7b5f2369d06086,0,0,0,0,0,
20200409,MP,11,27,9,,,,,,,,,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,2,,2020-05-26T00:00:00Z,69,0,0,47,38,0,38,0,0,4cbe072bd68d9f8acaef721d90c790e2073ee969,0,0,0,0,0,
20200408,MP,11,27,9,,,,,,,,,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,2,,2020-05-26T00:00:00Z,69,3,12,47,38,15,38,0,0,4ec36b574fb3c8149858892dd18f11c9605d1e53,0,0,0,0,0,
20200407,MP,8,15,,,,,,,,,,4/7/2020 05:39,2020-04-07T05:39:00Z,04/07 01:39,2,,2020-05-26T00:00:00Z,69,0,2,23,23,2,23,1,0,d3be33ee026e49af3f25df1591cf98a74d4252f1,0,0,0,0,0,
20200406,MP,8,13,10,,,,,,,,,4/6/2020 02:57,2020-04-06T02:57:00Z,04/05 22:57,1,,2020-05-26T00:00:00Z,69,0,0,31,21,0,21,0,0,85f433f731a118ebc07cde0498361b7fc79e387e,0,0,0,0,0,
20200405,MP,8,13,10,,,,,,,,,4/4/2020 18:30,2020-04-04T18:30:00Z,04/04 14:30,1,,2020-05-26T00:00:00Z,69,0,0,31,21,0,21,0,0,7ce14a8739378f524e2a3bf76d46f72827f5b42b,0,0,0,0,0,
