date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,MP,73,15112,,NaN,15185,0,,4,,,,,29,D,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,2,4,2020-10-02T00:00:00Z,20419,,,73,2,,,15182,,,,,,,,,,,69,0,0,15185,15185,0,0,18d24e65fe1de2ea17d24b7be2c99a95370a8147,0,0,0,0,0,
20201003,MP,73,15112,,NaN,15185,0,,4,,,,,29,D,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,2,4,2020-10-02T00:00:00Z,20419,,,73,2,,,15182,,,,,,,,,,,69,0,0,15185,15185,0,0,e8841741b24c6ebcd8125518e165235ebac16e6d,0,0,0,0,0,
20201002,MP,73,15112,,NaN,15185,3,,4,,,,,29,D,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,2,4,2020-10-02T00:00:00Z,20419,,,73,2,,,15182,,,,,,,,,,,69,3,0,15185,15185,0,0,9811f131e2f8a09508d1de10defa70b7e02cd37d,0,0,0,0,0,
20201001,MP,70,15112,,NaN,15182,0,,4,,,,,29,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,2,4,2020-10-01T00:00:00Z,20419,,,70,2,,,15182,,,,,,,,,,,69,0,0,15182,15182,0,0,3f1a2c6a98da147d49b64d7f485e64e5060fa66f,0,0,0,0,0,
20200930,MP,70,15112,,NaN,15182,336,,4,,,,,29,D,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,2,4,2020-09-30T00:00:00Z,20419,,,70,2,,,15182,,,,,,,,,,,69,0,336,15182,15182,0,0,406f657890d937acbb99d55ac45f7a22a1f98051,0,0,0,0,0,
20200929,MP,70,14776,,NaN,14846,0,,4,,,,,29,D,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,2,4,2020-09-29T00:00:00Z,19835,,,70,2,,,14845,,,,,,,,,,,69,0,0,14846,14846,0,0,d0519a5ef618265b19d2d7f2841121068e12b0db,0,0,0,0,0,
20200928,MP,70,14776,,NaN,14846,0,,4,,,,,29,D,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,2,4,2020-09-28T00:00:00Z,19835,,,70,2,,,14845,,,,,,,,,,,69,0,0,14846,14846,0,0,879608eb00a0cb6013eefba2fa672b5c62a2da69,0,0,0,0,0,
20200927,MP,70,14776,,NaN,14846,1,,4,,,,,29,D,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,2,4,2020-09-26T00:00:00Z,19835,,,70,2,,,14845,,,,,,,,,,,69,1,0,14846,14846,0,0,3cf5383102a6d9cb033329bde130b917409df029,0,0,0,0,0,
20200926,MP,69,14776,,NaN,14845,0,,4,,,,,29,D,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,2,4,2020-09-25T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,0,14845,14845,0,0,78c5c78aa69f3ac18d72ab71c6e3f31d8c1e99ef,0,0,0,0,0,
20200925,MP,69,14776,,NaN,14845,0,,4,,,,,29,D,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,2,4,2020-09-25T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,0,14845,14845,0,0,2349a39ad18cfb2681639a0078e89cede70628dd,0,0,0,0,0,
20200924,MP,69,14776,,NaN,14845,0,,4,,,,,29,D,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,2,4,2020-09-23T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,0,14845,14845,0,0,102e89f294ec6b907609d1678a485259e2a6f6b4,0,0,0,0,0,
20200923,MP,69,14776,,NaN,14845,460,,4,,,,,29,D,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,2,4,2020-09-22T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,460,14845,14845,0,0,c4dfc1849cdf80c57185a1945fbd65066300c3df,0,0,0,0,0,
20200922,MP,69,14316,,NaN,14385,0,,4,,,,,29,D,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,2,4,2020-09-21T00:00:00Z,18915,,,69,2,,,14375,,,,,,,,,,,69,0,0,14385,14385,0,0,2fb551aa375d615da7f65ff98b2bd191558db313,0,0,0,0,0,
20200921,MP,69,14316,,NaN,14385,1,,4,,,,,29,D,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,2,4,2020-09-21T00:00:00Z,18915,,,69,2,,,14375,,,,,,,,,,,69,1,0,14385,14385,0,0,b43b405d157952a7be197d95a7ff1048f9dfceaf,0,0,0,0,0,
20200920,MP,68,14316,,NaN,14384,6,,4,,,,,29,D,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,2,4,2020-09-20T00:00:00Z,18915,,,68,2,,,14375,,,,,,,,,,,69,6,0,14384,14384,0,0,9026d8c42e262ff1919621cd93c644f72857ef3d,0,0,0,0,0,
20200919,MP,62,14316,,NaN,14378,0,,4,,,,,29,D,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2,4,2020-09-17T00:00:00Z,18915,,,62,2,,,14375,,,,,,,,,,,69,0,0,14378,14378,0,0,3b218fe7bf26e4efe3740d63b012172d8632dd50,0,0,0,0,0,
20200918,MP,62,14316,,NaN,14378,0,,4,,,,,29,D,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2,4,2020-09-17T00:00:00Z,18915,,,62,2,,,14375,,,,,,,,,,,69,0,0,14378,14378,0,0,1c9ff7d0eadc66595764176e321dcb98ee8f2018,0,0,0,0,0,
20200917,MP,62,14316,,NaN,14378,1,,4,,,,,29,D,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2,4,2020-09-17T00:00:00Z,18915,,,62,2,,,14375,,,,,,,,,,,69,1,0,14378,14378,0,0,6af4f4dbd59019d10b0aa3dc7161e831a6113681,0,0,0,0,0,
