state,url,secondary,tertiary,dateChecked,date,size
MP,https://covidtracking.com/screenshots/MP/MP-20200316-231358.png,false,false,2020-03-17T03:13:58.000Z,20200317,1322037
MP,https://covidtracking.com/screenshots/MP/MP-20200317-141921.png,false,false,2020-03-17T18:19:21.000Z,20200317,1323030
MP,https://covidtracking.com/screenshots/MP/MP-20200317-180914.png,false,false,2020-03-17T22:09:14.000Z,20200317,1321328
MP,https://covidtracking.com/screenshots/MP/MP-20200318-010807.png,false,false,2020-03-18T05:08:07.000Z,20200318,1324039
MP,https://covidtracking.com/screenshots/MP/MP-20200318-142902.png,false,false,2020-03-18T18:29:02.000Z,20200318,1120308
MP,https://covidtracking.com/screenshots/MP/MP-20200319-010831.png,false,false,2020-03-19T05:08:31.000Z,20200319,1326927
MP,https://covidtracking.com/screenshots/MP/MP-20200319-141228.png,false,false,2020-03-19T18:12:28.000Z,20200319,1327775
MP,https://covidtracking.com/screenshots/MP/MP-20200319-190930.png,false,false,2020-03-19T23:09:30.000Z,20200319,1323785
MP,https://covidtracking.com/screenshots/MP/MP-20200320-010941.png,false,false,2020-03-20T05:09:41.000Z,20200320,1332327
MP,https://covidtracking.com/screenshots/MP/MP-20200320-140642.png,false,false,2020-03-20T18:06:42.000Z,20200320,1320178
MP,https://covidtracking.com/screenshots/MP/MP-20200320-191439.png,false,false,2020-03-20T23:14:39.000Z,20200320,1330393
MP,https://covidtracking.com/screenshots/MP/MP-20200321-010637.png,false,false,2020-03-21T05:06:37.000Z,20200321,1326986
MP,https://covidtracking.com/screenshots/MP/MP-20200321-140651.png,false,false,2020-03-21T18:06:51.000Z,20200321,1266477
MP,https://covidtracking.com/screenshots/MP/MP-20200321-190532.png,false,false,2020-03-21T23:05:32.000Z,20200321,1266408
MP,https://covidtracking.com/screenshots/MP/MP-20200322-010516.png,false,false,2020-03-22T05:05:16.000Z,20200322,1266408
MP,https://covidtracking.com/screenshots/MP/MP-20200322-140514.png,false,false,2020-03-22T18:05:14.000Z,20200322,1267083
MP,https://covidtracking.com/screenshots/MP/MP-20200322-190634.png,false,false,2020-03-22T23:06:34.000Z,20200322,1267001
MP,https://covidtracking.com/screenshots/MP/MP-20200323-010545.png,false,false,2020-03-23T05:05:45.000Z,20200323,1267237
MP,https://covidtracking.com/screenshots/MP/MP-20200323-140755.png,false,false,2020-03-23T18:07:55.000Z,20200323,1267579
MP,https://covidtracking.com/screenshots/MP/MP-20200323-190821.png,false,false,2020-03-23T23:08:21.000Z,20200323,1267197
MP,https://covidtracking.com/screenshots/MP/MP-20200324-010514.png,false,false,2020-03-24T05:05:14.000Z,20200324,1266918
MP,https://covidtracking.com/screenshots/MP/MP-20200324-140542.png,false,false,2020-03-24T18:05:42.000Z,20200324,1266918
MP,https://covidtracking.com/screenshots/MP/MP-20200324-190544.png,false,false,2020-03-24T23:05:44.000Z,20200324,1267141
MP,https://covidtracking.com/screenshots/MP/MP-20200325-004935.png,false,false,2020-03-25T04:49:35.000Z,20200325,1493736
MP,https://covidtracking.com/screenshots/MP/MP-20200325-140657.png,false,false,2020-03-25T18:06:57.000Z,20200325,1493736
MP,https://covidtracking.com/screenshots/MP/MP-20200325-190736.png,false,false,2020-03-25T23:07:36.000Z,20200325,1493847
MP,https://covidtracking.com/screenshots/MP/MP-20200326-010913.png,false,false,2020-03-26T05:09:13.000Z,20200326,1453277
MP,https://covidtracking.com/screenshots/MP/MP-20200326-140858.png,false,false,2020-03-26T18:08:58.000Z,20200326,1187160
MP,https://covidtracking.com/screenshots/MP/MP-20200327-160902.png,false,false,2020-03-27T20:09:02.000Z,20200327,1322184
MP,https://covidtracking.com/screenshots/MP/MP-20200327-190934.png,false,false,2020-03-27T23:09:34.000Z,20200327,1322713
MP,https://covidtracking.com/screenshots/MP/MP-20200328-011017.png,false,false,2020-03-28T05:10:17.000Z,20200328,1323328
MP,https://covidtracking.com/screenshots/MP/MP-20200328-161124.png,false,false,2020-03-28T20:11:24.000Z,20200328,1323660
MP,https://covidtracking.com/screenshots/MP/MP-20200328-191142.png,false,false,2020-03-28T23:11:42.000Z,20200328,1324044
MP,https://covidtracking.com/screenshots/MP/MP-20200329-010858.png,false,false,2020-03-29T05:08:58.000Z,20200329,1324168
MP,https://covidtracking.com/screenshots/MP/MP-20200329-161011.png,false,false,2020-03-29T20:10:11.000Z,20200329,1323053
