date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200621,IA,25963,231189,,170,,53,,27,,16068,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,685,,2020-06-21T00:00:00Z,,,,25963,19,467,6478,257152,257152,6945,257152,4,0,21c01ae774a432385180da90e6f94d5a6c8b4d6f,0,0,0,0,0,
20200620,IA,25496,224711,,182,,58,,30,,15963,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,681,,2020-06-20T00:00:00Z,,,,25496,19,221,3337,250207,250207,3558,250207,0,0,78306cecb2275e9394a0953ba5d6aec516180461,0,0,0,0,0,
20200619,IA,25275,221374,,197,,60,,37,,15816,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,681,,2020-06-19T00:00:00Z,,,,25275,19,421,5297,246649,246649,5718,246649,2,0,cb7044ffe7113bd80301fc5f5092f6c5e92f4e5f,0,0,0,0,0,
20200618,IA,24854,216077,,188,,64,,47,,15604,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,679,,2020-06-18T00:00:00Z,,,,24854,19,393,5407,240931,240931,5800,240931,6,0,486b00f2cbd46b382b0154222b82ea89bb9171f1,0,0,0,0,0,
20200617,IA,24461,210670,,188,,64,,47,,15289,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,673,,2020-06-17T00:00:00Z,,,,24461,19,282,4211,235131,235131,4493,235131,4,0,97132e84413ffd2470775bd7a6b72d6d08bff00a,0,0,0,0,0,
20200616,IA,24179,206459,,193,,71,,49,,15025,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,669,,2020-06-16T00:00:00Z,,,,24179,19,126,3124,230638,230638,3250,230638,14,0,14e1b2265d575ef48c68fa7caaa7b33460b19bda,0,0,0,0,0,
20200615,IA,24053,203335,,197,,71,,51,,14625,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,655,,2020-06-15T00:00:00Z,,,,24053,19,127,2627,227388,227388,2754,227388,3,0,32fdcd13366349cc68669044aa25afcd2c4fb50e,0,0,0,0,0,
20200614,IA,23926,200708,,203,,77,,47,,14383,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,652,,2020-06-14T00:00:00Z,,,,23926,19,209,4817,224634,224634,5026,224634,2,0,611334e647b8f3fb20df0e2c02c988f37bae9f8c,0,0,0,0,0,
20200613,IA,23717,195891,,200,,76,,43,,14326,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,650,,2020-06-13T00:00:00Z,,,,23717,19,380,4684,219608,219608,5064,219608,7,0,6649ef8cf6cdf245d35af5ef84f8f8a6878ba0e0,0,0,0,0,0,
20200612,IA,23337,191207,,225,,81,,47,,14227,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,643,,2020-06-12T00:00:00Z,,,,23337,19,399,5606,214544,214544,6005,214544,4,0,eab07851bec67f19e026ddf2fcdb95eab668986f,0,0,0,0,0,
20200611,IA,22938,185601,,242,,75,,48,,13956,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,639,,2020-06-11T00:00:00Z,,,,22938,19,387,5323,208539,208539,5710,208539,9,0,eb5bb6fb57d6feeef972d19482d6553f173c3ed9,0,0,0,0,0,
20200610,IA,22551,180278,,245,,73,,49,,13628,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,630,,2020-06-10T00:00:00Z,,,,22551,19,315,4791,202829,202829,5106,202829,6,0,82de2a8f94b4da9182e35258c5396ab7f0734caa,0,0,0,0,0,
20200609,IA,22236,175487,,255,,82,,51,,13411,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,624,,2020-06-09T00:00:00Z,,,,22236,19,249,3852,197723,197723,4101,197723,12,0,74710e883304c4eebb3d939058155b837e497603,0,0,0,0,0,
