date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200920,IA,77679,640600,,,269,,73,,38,,57524,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1265,,2020-09-20T00:00:00Z,,,,77679,,,,719817,,,,55887,3320,52527,18671,2368,,,19,621,3883,718279,posNeg,0,718279,1,0,fbb734fafaed0b53adba7ef4a408b2dfc437a424,0,0,0,0,0,
20200919,IA,77058,636717,,,282,,81,,40,,57269,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1264,,2020-09-19T00:00:00Z,,,,77058,,,,715311,,,,55107,3312,51755,18314,2326,,,19,847,4897,713775,posNeg,0,713775,4,0,bb044e2d20a8e82c1aad27f056344c5f78438561,0,0,0,0,0,
20200918,IA,76211,631820,,,281,,91,,39,,56546,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1260,,2020-09-18T00:00:00Z,,,,76211,,,,709565,,,,54988,3289,51659,18101,2314,,,19,1183,5410,708031,posNeg,0,708031,9,0,29eaa8b1e7057b517a4d3e31a3e3fb0b89c17108,0,0,0,0,0,
20200917,IA,75028,626410,,,271,,85,,36,,55834,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1251,,2020-09-17T00:00:00Z,,,,75028,,,,702988,,,,54504,3269,51195,17663,2250,,,19,948,5379,701438,posNeg,0,701438,14,0,23b375ba334f7fcd93b7a02d9658bef66e52a9d4,0,0,0,0,0,
20200916,IA,74080,621031,,,291,,79,,32,,55067,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1237,,2020-09-16T00:00:00Z,,,,74080,,,,696656,,,,53963,3240,50683,17285,2201,,,19,803,4696,695111,posNeg,0,695111,3,0,9ee74fb4b1dbf9268c06a41cc83c953464fcdf9a,0,0,0,0,0,
20200915,IA,73277,616335,,,284,,74,,29,,54352,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1234,,2020-09-15T00:00:00Z,,,,73277,,,,691147,,,,53494,3224,50230,16832,2112,,,19,401,2575,689612,posNeg,0,689612,10,0,babf6be509ff5c5ff28efb3da0f5094c0f66af12,0,0,0,0,0,
20200914,IA,72876,613760,,,272,,75,,29,,53417,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1224,,2020-09-14T00:00:00Z,,,,72876,,,,688157,,,,53228,3205,49983,16383,2024,,,19,386,2805,686636,posNeg,0,686636,6,0,e90be85c7805842f860e6471ee640106d8fd21e2,0,0,0,0,0,
20200913,IA,72490,610955,,,274,,79,,28,,53151,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1218,,2020-09-13T00:00:00Z,,,,72490,,,,684959,,,,53195,3199,49956,16319,2016,,,19,784,3771,683445,posNeg,0,683445,1,0,59b5511e8819bc5b903e887c38d1c439655ead4c,0,0,0,0,0,
20200912,IA,71706,607184,,,290,,90,,35,,52953,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1217,,2020-09-12T00:00:00Z,,,,71706,,,,680421,,,,52915,3188,49687,16279,1991,,,19,573,4720,678890,posNeg,0,678890,6,0,983af778c51b36dd7a3249eebd0d8a0040d3bc8c,0,0,0,0,0,
20200911,IA,71133,602464,,,281,,83,,36,,52370,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1211,,2020-09-11T00:00:00Z,,,,71133,,,,675126,,,,52493,3177,49276,15171,1895,,,19,728,5000,673597,posNeg,0,673597,4,0,25686f0522b707a1d0d8caaf55d9fb41b7b466ff,0,0,0,0,0,
20200910,IA,70405,597464,,,302,,85,,34,,51691,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1207,,2020-09-10T00:00:00Z,,,,70405,,,,669391,,,,52103,3155,48908,14985,1852,,,19,902,5392,667869,posNeg,0,667869,13,0,9ec936c9dccb6875f1a06e8595f1e37fdf2ab817,0,0,0,0,0,
20200909,IA,69503,592072,,,322,,83,,37,,51014,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1194,,2020-09-09T00:00:00Z,,,,69503,,,,663101,,,,51688,3149,48499,14539,1762,,,19,364,2234,661575,posNeg,0,661575,14,0,c9acd4fd479549a8babc821fbfee83cbfe7faf82,0,0,0,0,0,
20200908,IA,69139,589838,,,326,,92,,37,,50466,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,1180,,2020-09-08T00:00:00Z,,,,69139,,,,660497,,,,51459,3130,48289,14126,1726,,,19,455,2676,658977,posNeg,0,658977,12,0,c5f11a674c23fbfaa7afbdd0e02cc1a91e514740,0,0,0,0,0,
20200907,IA,68684,587162,,,311,,99,,35,,49884,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,1168,,2020-09-07T00:00:00Z,,,,68684,,,,657363,,,,51445,3126,48279,14069,1719,,,19,393,2516,655846,posNeg,0,655846,3,0,ca2071b97ecfc8137f2140e0160b7af36d4846f5,0,0,0,0,0,
20200906,IA,68291,584646,,,309,,91,,37,,49723,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,1165,,2020-09-06T00:00:00Z,,,,68291,,,,654436,,,,51413,3121,48252,14081,1719,,,19,649,3777,652937,posNeg,0,652937,4,0,ec55cf07641fdd9d4994e3427cf9704e7520d7d1,0,0,0,0,0,
20200905,IA,67642,580869,,,315,,94,,38,,49521,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,1161,,2020-09-05T00:00:00Z,,,,67642,,,,650020,,,,51112,3118,47954,13362,1664,,,19,1028,5148,648511,posNeg,0,648511,20,0,a94ff1b0660c19585c4b89755e610d009f4d788f,0,0,0,0,0,
20200904,IA,66614,575721,,,317,,87,,41,,49053,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,1141,,2020-09-04T00:00:00Z,,,,66614,,,,643829,,,,50680,3106,47534,13188,1642,,,19,1091,6486,642335,posNeg,0,642335,6,0,f5e3f4582af56558d44c9c402042b9912e82a834,0,0,0,0,0,
20200903,IA,65523,569235,,,323,,88,,41,,48580,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,1135,,2020-09-03T00:00:00Z,,,,65523,,,,636250,,,,50202,3091,47071,13081,1628,,,19,878,4226,634758,posNeg,0,634758,9,0,4b1e1ae5563d5f2ecd51ab2d9e063db91ced6296,0,0,0,0,0,
20200902,IA,64645,565009,,,310,,87,,39,,48074,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,1126,,2020-09-02T00:00:00Z,,,,64645,,,,631146,,,,49749,3084,46625,12809,1604,,,19,726,5381,629654,posNeg,0,629654,3,0,4667ce738aecef8ee285e1577790df8157a16149,0,0,0,0,0,
20200901,IA,63919,559628,,,311,,88,,43,,47437,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,1123,,2020-09-01T00:00:00Z,,,,63919,,,,625058,,,,49415,3071,46304,12398,1558,,,19,591,2084,623547,posNeg,0,623547,7,0,690453e3a2f83d4e5cb9d7fe22b8f40ec43d89f8,0,0,0,0,0,
20200831,IA,63328,557544,,,299,,85,,46,,46740,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,1116,,2020-08-31T00:00:00Z,,,,63328,,,,622372,,,,49191,3052,46099,11957,1500,,,19,608,3169,620872,posNeg,0,620872,3,0,fbeaac69486c448d5f0a9e9e5644e18766d1b5e6,0,0,0,0,0,
