date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200518,IA,19,14955,304,88193,2603,,103148,103148,2907,103148,382,,121,,85,,7324,A+,5/17/2020 13:00,355,4,,,2020-05-18T20:00:00Z,0983d0034feb4af4830274742928512efc3dad5a
20200517,IA,19,14651,323,85590,3618,,100241,100241,3941,100241,376,,124,,85,,7154,A+,5/16/2020 13:00,351,5,,,2020-05-17T20:00:00Z,2bc89f346be3e3f34d669272248ea6496bbb37bb
20200516,IA,19,14328,279,81972,2455,,96300,96300,2734,96300,387,,128,,83,,6927,A+,5/15/2020 00:00,346,10,,,2020-05-16T20:00:00Z,7b1ca7c2bdfd0b95969df05386917a819cb5df79
20200515,IA,19,14049,374,79517,3898,,93566,93566,4272,93566,387,,130,,87,,6561,A+,5/14/2020 00:00,336,18,,,2020-05-15T20:00:00Z,b36e530e874c240499a6ff9309b17d5fc38cf07a
20200514,IA,19,13675,386,75619,3189,,89294,89294,3575,89294,405,,134,,93,,6231,A+,5/13/2020 00:00,318,12,,,2020-05-14T20:00:00Z,48b0763a7966aa5c7551654b2d987eeb08468ee6
20200513,IA,19,13289,377,72430,4054,,85719,85719,4431,85719,388,,133,,101,,5954,A+,5/12/2020 00:00,306,17,,,2020-05-13T20:00:00Z,f48f3c36dbd3d0f9ea63ceb43bd4e50765371fbd
20200512,IA,19,12912,539,68376,2957,,81288,81288,3496,81288,385,,143,,101,,5618,A+,5/12/2020 00:00,289,18,,,2020-05-12T20:00:00Z,4ed5c23e4de087e13b8db6fefb1c46f3de469993
20200511,IA,19,12373,414,65419,3204,,77792,77792,3618,77792,394,,152,,107,,5249,A+,5/11/2020 00:00,271,6,,,2020-05-11T20:00:00Z,6da691d6e6615cd645d1e2a61fbc8c4fe140abb3
20200510,IA,19,11959,288,62215,2410,,74174,74174,2698,74174,413,,157,,105,,5154,A+,5/10/2020 00:00,265,13,,,2020-05-10T20:00:00Z,0add0d18c509eb601fb94481e15d3bdfd834c2a3
20200509,IA,19,11671,214,59805,1001,,71476,71476,1215,71476,402,,161,,106,,5011,A+,5/8/2020 00:00,252,9,,,2020-05-09T20:00:00Z,584a2418926101f13173143ce89dbec8d938b523
20200508,IA,19,11457,398,58804,3436,,70261,70261,3834,70261,407,,164,,109,,4685,A+,5/7/2020 00:00,243,12,,,2020-05-08T20:00:00Z,87ce7dcd1d5e306118dd97ac6d8f1eca37222be3
20200507,IA,19,11059,655,55368,2601,,66427,66427,3256,66427,417,,151,,107,,4266,A+,5/6/2020 12:00,231,12,,,2020-05-07T20:00:00Z,fa21852961914829c03ccdf1ad92ce2bd51d64f2
20200506,IA,19,10404,293,52767,2309,,63171,63171,2602,63171,414,,151,,103,,3803,B,5/5/2020 12:00,219,12,,,2020-05-06T20:00:00Z,21a883d66e633e46fe1fd0ad9f8d8a7f780f7e59
20200505,IA,19,10111,408,50458,3000,,60569,60569,3408,60569,407,,152,,94,,3572,B,5/4/2020 12:00,207,19,,,2020-05-05T20:00:00Z,824770f0e016fdab7c3b78ff4ae851dee3fad304
20200504,IA,19,9703,534,47458,3441,,57161,57161,3975,57161,389,,143,,93,,3486,B,5/3/2020 12:00,188,4,,,2020-05-04T20:00:00Z,668cc229e68e914205a94fbcc8b383e8b7643e3a
20200503,IA,19,9169,528,44017,6309,,53186,53186,6837,53186,378,,133,,93,,3325,B,5/2/2020 12:00,184,9,,,2020-05-03T20:00:00Z,bbbb60f94febb8bd6f2db292602bcf9f93b66115
20200502,IA,19,8641,757,37708,,,46349,46349,757,46349,353,,131,,90,,3156,A,5/1/2020 12:00,175,5,,,2020-05-02T20:00:00Z,2862143cd15f5017b8a3824c732d9f6c613b8296
20200501,IA,19,7884,739,37708,2186,,45592,45592,2925,45592,345,,121,,91,,2899,A,4/30/2020 12:00,170,8,,,2020-05-01T20:00:00Z,ab625dfbc379393fbc7c9dc29a6e05abb54098f5
20200430,IA,19,7145,302,35522,1028,,42667,42667,1330,42667,335,,121,,86,,2697,B,4/29/2020 12:00,162,14,,,2020-04-30T20:00:00Z,7f96a6dfe3ab10e1e4400255e443ee2f5f65f666
20200429,IA,19,6843,467,34494,1047,,41337,41337,1514,41337,323,,100,,74,,2428,B,4/28/2020 12:00,148,12,,,2020-04-29T20:00:00Z,acc244e386e7b7c2ed8f4774819c6aebf50f5d90
20200428,IA,19,6376,508,33447,1165,,39823,39823,1673,39823,304,,98,,64,,2164,B,4/27/2020 12:00,136,9,,,2020-04-28T20:00:00Z,f6861ac3ab80525f4966bec942b3f97e62bbf8ba
20200427,IA,19,5868,392,32282,1668,,38150,38150,2060,38150,300,,100,,58,,2021,B,4/25/2020 12:00,127,9,,,2020-04-27T20:00:00Z,eb5b9ca49c3a07e99db5121c568e67efdfeda958
20200426,IA,19,5476,384,30614,1356,,36090,36090,1740,36090,286,,99,,55,,1900,B,4/25/2020 12:00,118,6,,,2020-04-26T20:00:00Z,95d969b61f2e74905a26c5d262f48f1433e8adcd
20200425,IA,19,5092,647,29258,1730,,34350,34350,2377,34350,293,,108,,60,,1723,B,4/24/2020 12:00,112,5,,,2020-04-25T20:00:00Z,5a73852da5ed83c11debcc8dfa0dee42c9e25ccc
20200424,IA,19,4445,521,27528,2190,,31973,31973,2711,31973,278,,104,,60,,1604,A,4/23/2020 12:00,107,11,,,2020-04-24T20:00:00Z,16630787be24c9b47962ddee45eca934efe082e8
20200423,IA,19,3924,176,25338,842,,29262,29262,1018,29262,282,,102,,55,,1492,A,4/22/2020 12:00,96,6,,,2020-04-23T20:00:00Z,1d5f3bd806d4e9dbcf95a39f721b848aef89e6df
20200422,IA,19,3748,107,24496,522,,28244,28244,629,28244,272,,92,,57,,1428,A,4/21/2020 12:00,90,7,,,2020-04-22T20:00:00Z,67bcfff80118b731f7aaeeab9ed25d416fc7b046
20200421,IA,19,3641,482,23974,1313,,27615,27615,1795,27615,214,,89,,60,,1293,A,4/20/2020 12:00,83,4,,,2020-04-21T20:00:00Z,fd0d5c3d46762cb3dabb3013feab9113a5193b16
20200420,IA,19,3159,257,22661,1013,,25820,25820,1270,25820,214,,91,,58,,1235,A,4/19/2020 12:00,79,4,,,2020-04-20T20:00:00Z,e5a2f5b9ff56d18ccf955e7f238c639850e84bf2
20200419,IA,19,2902,389,21648,1214,,24550,24550,1603,24550,198,,86,,54,,1171,A,4/18/2020 12:00,75,1,,,2020-04-19T20:00:00Z,f6299f215b400f52ae4f3134b4a85a14c8a7a299
20200418,IA,19,2513,181,20434,974,,22947,22947,1155,22947,193,,84,,51,,1095,A,4/17/2020 12:00,74,10,,,2020-04-18T20:00:00Z,0097722f436bf80149cfd86581061609bacec243
20200417,IA,19,2332,191,19460,926,,21792,21792,1117,21792,183,,88,,52,,1007,A,4/16/2020 12:00,64,4,,,2020-04-17T20:00:00Z,08051a36a4a09ae2a3f91718725c16745feb40f9
20200416,IA,19,2141,146,18534,660,,20675,20675,806,20675,175,,84,,48,,987,A,4/15/2020 12:00,60,7,,,2020-04-16T20:00:00Z,dfb223d73d28e95074435d979dd63e332d62aaea
20200415,IA,19,1995,96,17874,888,,19869,19869,984,19869,171,,78,,43,,908,A,4/14/2020 12:00,53,4,,,2020-04-15T20:00:00Z,5dda4b5dcd03cf36e3cf623cd6a5d8d1ca4dc2b6
20200414,IA,19,1899,189,16986,,,18885,18885,189,18885,163,,73,,41,,741,A,4/14/2020 00:00,49,6,,,2020-04-14T20:00:00Z,c2b9f121e425526ef73ffdc062a4aef67e7807d7
20200413,IA,19,1710,123,16986,981,,18696,18696,1104,18696,142,,70,,41,,741,A,4/12/2020 00:00,43,2,,,2020-04-13T20:00:00Z,d6bdce47b9eb27d3dbbfeb3fa308fd78939c99c8
20200412,IA,19,1587,77,16005,383,,17592,17592,460,17592,129,,55,,30,,674,A,4/12/2020 00:00,41,7,,,2020-04-12T20:00:00Z,6d9b5ae3f39932f6da1ad0ff8dcceb2e8e5b980f
