date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,IA,48789,470021,,221,,57,,20,,37096,A+,,,,930,,,,,,48789,,,19,506,4757,518810,518810,5263,518810,5,0,c2c00d8e0ee4eddea54e29ffd9609f15a04cc9b6,0,0,0,0,0,
20200808,IA,48283,465264,,229,,58,,22,,36882,A+,,,,925,,,,,,48283,,,19,418,4429,513547,513547,4847,513547,12,0,02029dc4bb61e50636726f18a6afcaf1a1d03825,0,0,0,0,0,
20200807,IA,47865,460835,,223,,65,,25,,36322,A+,,,,913,,,,,,47865,,,19,504,5076,508700,508700,5580,508700,5,0,1643ae3a1c4257a50051d1863bb11335c671fb99,0,0,0,0,0,
20200806,IA,47361,455759,,237,,68,,32,,35548,A+,,,,908,,,,,,47361,,,19,702,5990,503120,503120,6692,503120,9,0,4a34c23ed1322262a0258f0b1abaf4e93b5c4976,0,0,0,0,0,
20200805,IA,46659,449769,,248,,77,,34,,34733,A+,,,,899,,,,,,46659,,,19,617,5440,496428,496428,6057,496428,11,0,6f97ea1cbe4f1a84ad77b9fb187f3e22bd0f34b1,0,0,0,0,0,
20200804,IA,46042,444329,,243,,75,,32,,34023,A+,,,,888,,,,,,46042,,,19,201,3695,490371,490371,3896,490371,6,0,c03cd61f59091f4ce7e21c3bf839825c93fdf0e4,0,0,0,0,0,
20200803,IA,45841,440634,,241,,78,,31,,33219,A+,,,,882,,,,,,45841,,,19,349,2008,486475,486475,2357,486475,6,0,8a3326282b71961167c095142d7ba0e0d34f34e2,0,0,0,0,0,
20200802,IA,45492,438626,,231,,75,,36,,32952,A+,,,,876,,,,,,45492,,,19,516,4632,484118,484118,5148,484118,4,0,793a57af58979774e3cc95bbf80a7869ad7d2d59,0,0,0,0,0,
20200801,IA,44976,433994,,242,,77,,35,,32819,A+,,,,872,,,,,,44976,,,19,394,4164,478970,478970,4558,478970,5,0,51a6f8aec104c4e8feb92d1a167c75a8d9769ef5,0,0,0,0,0,
20200731,IA,44582,429830,,225,,71,,29,,32578,A+,,,,867,,,,,,44582,,,19,544,4770,474412,474412,5314,474412,10,0,dfd042ac5a993a073434906b9fb20ef0be3c3d83,0,0,0,0,0,
20200730,IA,44038,425060,,237,,76,,31,,31835,A+,,,,857,,,,,,44038,,,19,761,5625,469098,469098,6386,469098,11,0,fa631c0d1b0b5d8cd32c4de2692cf56efa21ee02,0,0,0,0,0,
20200729,IA,43277,419435,,246,,76,,32,,31246,A+,,,,846,,,,,,43277,,,19,500,4777,462712,462712,5277,462712,7,0,072d3c1e6a9a291dae1551ab35448443fef7a4d4,0,0,0,0,0,
20200728,IA,42777,414658,,253,,75,,31,,30623,A+,,,,839,,,,,,42777,,,19,223,2367,457435,457435,2590,457435,6,0,4b4e66e6dc44548511bc2536acf5982264a4a5fc,0,0,0,0,0,
