date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200814,IA,50932,489305,,258,,75,,28,,39879,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,966,,2020-08-14T00:00:00Z,,,,50932,,,,543482,,,,43518,2901,40578,,,,,19,596,4828,540237,540237,5424,540237,7,0,6d81a6506bf3ead012103f8bb19f46a8c1f53755,0,0,0,0,0,
20200813,IA,50336,484477,,261,,88,,25,,39320,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,959,,2020-08-13T00:00:00Z,,,,50336,,,,538099,,,,43119,2896,40184,,,,,19,530,6135,534813,534813,6665,534813,8,0,ae944badc811f8f6aebafebdea155c29d599e081,0,0,0,0,0,
20200812,IA,49806,478342,,243,,72,,25,,38657,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,951,,2020-08-12T00:00:00Z,,,,49806,,,,531310,,,,42311,2871,39401,,,,,19,477,3751,528148,528148,4228,528148,11,0,3dbd4ca84fca924f91c7a760d957ecd16693d8cc,0,0,0,0,0,
20200811,IA,49329,474591,,244,,64,,25,,38033,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,940,,2020-08-11T00:00:00Z,,,,49329,,,,527055,,,,42235,2860,39336,,,,,19,258,2275,523920,523920,2533,523920,7,0,d43b1773d6523bea1e8b39c19997ccbef3d7493c,0,0,0,0,0,
20200810,IA,49071,472316,,224,,57,,23,,37317,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,933,,2020-08-10T00:00:00Z,,,,49071,,,,524445,,,,42105,2849,39217,,,,,19,282,2295,521387,521387,2577,521387,3,0,c5d995bc1b9050bcd524383ce2a9b3cf88107635,0,0,0,0,0,
20200809,IA,48789,470021,,221,,57,,20,,37096,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,930,,2020-08-09T00:00:00Z,,,,48789,,,,521783,,,,42052,2839,39174,,,,,19,506,4757,518810,518810,5263,518810,5,0,13ad721d3a23f490cd3ea75282e3df0f9be1c887,0,0,0,0,0,
20200808,IA,48283,465264,,229,,58,,22,,36882,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,925,,2020-08-08T00:00:00Z,,,,48283,,,,516402,,,,41699,2829,38831,,,,,19,418,4429,513547,513547,4847,513547,12,0,9c73fa1e210e2a23ea493806baacf5f2f9846850,0,0,0,0,0,
20200807,IA,47865,460835,,223,,65,,25,,36322,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,913,,2020-08-07T00:00:00Z,,,,47865,,,,511424,,,,41130,2821,38270,,,,,19,504,5076,508700,508700,5580,508700,5,0,1065143d5322ea475f74f8d08ad604d244b742bd,0,0,0,0,0,
20200806,IA,47361,455759,,237,,68,,32,,35548,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,908,,2020-08-06T00:00:00Z,,,,47361,,,,505772,,,,40563,2808,37716,,,,,19,702,5990,503120,503120,6692,503120,9,0,4b150f1905da658ed6989c6fe0a4e8cd00e3f1b2,0,0,0,0,0,
20200805,IA,46659,449769,,248,,77,,34,,34733,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,899,,2020-08-05T00:00:00Z,,,,46659,,,,498949,,,,39746,2796,36911,,,,,19,617,5440,496428,496428,6057,496428,11,0,8c622dd4564a0705a27054b49a1eef9e8b267a04,0,0,0,0,0,
20200804,IA,46042,444329,,243,,75,,32,,34023,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,888,,2020-08-04T00:00:00Z,,,,46042,,,,492517,,,,39596,2776,36781,,,,,19,201,3695,490371,490371,3896,490371,6,0,51926a01bab5cfddd50534bd62e3a75b59952632,0,0,0,0,0,
20200803,IA,45841,440634,,241,,78,,31,,33219,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,882,,2020-08-03T00:00:00Z,,,,45841,,,,488480,,,,39487,2768,36680,,,,,19,349,2008,486475,486475,2357,486475,6,0,e19bc14c5458844524de850485ea47de1f1f8397,0,0,0,0,0,
20200802,IA,45492,438626,,231,,75,,36,,32952,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,876,,2020-08-02T00:00:00Z,,,,45492,,,,486119,,,,39426,2760,36627,,,,,19,516,4632,484118,484118,5148,484118,4,0,14bbdfa7163dc08fd4931c4f395d0ef270a99bf7,0,0,0,0,0,
20200801,IA,44976,433994,,242,,77,,35,,32819,A+,8/1/2020 14:00,2020-08-01T14:00:00Z,08/01 10:00,872,,2020-08-01T14:00:00Z,,,,44976,,,,480891,,,,39382,2753,36590,,,,,19,394,4164,478970,478970,4558,478970,5,0,b82414c969fbb4681259ae32a438a8b0468e39ed,0,0,0,0,0,
20200731,IA,44582,429830,,225,,71,,29,,32578,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,867,,2020-07-31T00:00:00Z,,,,44582,,,,476322,,,,39222,2744,36439,,,,,19,544,4770,474412,474412,5314,474412,10,0,e8cbf5f381a4f84c828c153c465c11d6db748d40,0,0,0,0,0,
