date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,IA,17703,117301,,379,,115,,65,,9791,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,478,,2020-05-26T00:00:00Z,19,126,2163,135004,135004,2289,135004,19,0,2fa46fd871dfce05df63ab34acf6f786035f1bcb,0,0,0,0,0,
20200525,IA,17577,115138,,377,,118,,66,,9377,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,459,,2020-05-26T00:00:00Z,19,325,4634,132715,132715,4959,132715,5,0,d346bedc150b576f815a24170c5d501c2e280a1d,0,0,0,0,0,
20200524,IA,17252,110504,,363,,114,,61,,9318,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,454,,2020-05-26T00:00:00Z,19,359,3456,127756,127756,3815,127756,10,0,2b48cc58b6c59942222745c6ad9d143358ce8da3,0,0,0,0,0,
20200523,IA,16893,107048,,362,,111,,70,,9254,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,444,,2020-05-26T00:00:00Z,19,389,3302,123941,123941,3691,123941,19,0,b36fcb9ef50d5272194e47e0204c8812ab856d65,0,0,0,0,0,
20200522,IA,16504,103746,,362,,123,,79,,9079,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,425,,2020-05-26T00:00:00Z,19,334,3351,120250,120250,3685,120250,19,0,0142ddd1f29556b5af47ca938db68a764fc530da,0,0,0,0,0,
20200521,IA,16170,100395,,376,,125,,80,,8672,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,406,,2020-05-26T00:00:00Z,19,556,5261,116565,116565,5817,116565,18,0,ee198649244727a822b69a23416fb1355ff93c7b,0,0,0,0,0,
20200520,IA,15614,95134,,381,,126,,84,,8362,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,388,,2020-05-26T00:00:00Z,19,265,2835,110748,110748,3100,110748,16,0,f0eed4d987f3f1951bba408068635e0936fda87e,0,0,0,0,0,
20200519,IA,15349,92299,,383,,126,,83,,8130,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,372,,2020-05-26T00:00:00Z,19,394,4106,107648,107648,4500,107648,17,0,444dea277582af0e339fe3139a1cb25076ccf108,0,0,0,0,0,
20200518,IA,14955,88193,,382,,121,,85,,7324,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,355,,2020-05-26T00:00:00Z,19,304,2603,103148,103148,2907,103148,4,0,5b089610296dc6fefa6a9e1fcb017ec284cddd42,0,0,0,0,0,
20200517,IA,14651,85590,,376,,124,,85,,7154,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,351,,2020-05-26T00:00:00Z,19,323,3618,100241,100241,3941,100241,5,0,69ca56691a9d80f098cd4c9a001da922db15845e,0,0,0,0,0,
