date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210214,IA,274741,,1006251,,posNeg,1280992,240,,57,,29,,301774,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,5236,,2021-02-14T00:00:00Z,2596862,297817,2285173,274741,,,,1283347,,,,106966,16331,90583,230121,54378,1243995,57745,19,355,1304,1280992,1659,1280992,,0,0,482375c502485acaf997a1505add171d6d13b3a4,0,0,0,0,0,
20210213,IA,274386,,1004947,,posNeg,1279333,225,,55,,33,,301196,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,5236,,2021-02-13T00:00:00Z,2592151,297412,2280957,274386,,,,1281692,,,,106700,16244,90406,229994,54333,1242704,57698,19,450,1392,1279333,1842,1279333,,13,0,0f856b3f24fbe12fb746a0930d39258ee5e6401c,0,0,0,0,0,
20210212,IA,273936,,1003555,,posNeg,1277491,249,,59,,33,,300366,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,5223,,2021-02-12T00:00:00Z,2585809,296909,2275171,273936,,,,1279853,,,,106528,16144,90334,229287,54203,1234633,57564,19,519,1290,1277491,1809,1277491,,27,0,79989fd4f6aa5466659e9d5c548e077b17f78f10,0,0,0,0,0,
20210211,IA,273417,,1002265,,posNeg,1275682,273,,64,,26,,299106,2/11/2021 00:00,2021-02-11T00:00:00Z,02/10 19:00,5196,,2021-02-11T00:00:00Z,2577469,296332,2267439,273417,,,,1278044,,,,105528,15820,89660,227836,54009,1222971,57368,19,593,1762,1275682,2355,1275682,,22,0,d2cb8d825ab5d40e6e2629cf34eea1ca7f378523,0,0,0,0,0,
20210210,IA,272824,,1000503,,posNeg,1273327,292,,67,,27,,297805,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,5174,,2021-02-10T00:00:00Z,2567481,295657,2258224,272824,,,,1275694,,,,105073,15683,89342,226576,53749,1214772,57113,19,721,1593,1273327,2314,1273327,,29,0,8d1992e8b6fa4ef47316351b8a57ace9a87bf90c,0,0,0,0,0,
20210209,IA,272103,,998910,,posNeg,1271013,327,,67,,29,,296420,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,5145,,2021-02-09T00:00:00Z,2557851,294857,2249469,272103,,,,1273386,,,,104639,15478,89113,225241,53480,1203429,56826,19,405,1189,1271013,1594,1271013,,35,0,dd9e2e33d894990244bc0a42179c6a4b64023265,0,0,0,0,0,
20210208,IA,271698,,997721,,posNeg,1269419,318,,69,,35,,294118,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,5110,,2021-02-08T00:00:00Z,2551739,294404,2243854,271698,,,,1271781,,,,104191,15252,88891,223833,53210,1190444,56540,19,317,941,1269419,1258,1269419,,2,0,b617295125f7895d848772a0ee4dc4f2fb9c70ab,0,0,0,0,0,
20210207,IA,271381,,996780,,posNeg,1268161,316,,68,,32,,293597,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,5108,,2021-02-07T00:00:00Z,2547600,294069,2240056,271381,,,,1270520,,,,103979,15165,88766,223290,53063,1187711,56369,19,446,1652,1268161,2098,1268161,,0,0,54afcce59b4f5c9d23c2e6c5af0bcb6110cb65aa,0,0,0,0,0,
20210206,IA,270935,,995128,,posNeg,1266063,336,,67,,30,,293073,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,5108,,2021-02-06T00:00:00Z,2541550,293563,2234618,270935,,,,1268416,,,,103956,15154,88754,223218,53001,1185288,56308,19,302,822,1266063,1124,1266063,,41,0,bf498fe6a84182c33a72a4b84b49a6e51d9f1e87,0,0,0,0,0,
20210205,IA,270633,,994306,,posNeg,1264939,348,,66,,31,,291527,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,5067,,2021-02-05T00:00:00Z,2536894,293232,2230348,270633,,,,1267289,,,,103457,14916,88493,222308,52876,1175736,56185,19,649,1857,1264939,2506,1264939,,34,0,e335ebd43fb371f372a495da86dd7edb120bc54d,0,0,0,0,0,
20210204,IA,269984,,992449,,posNeg,1262433,360,,77,,31,,289989,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,5033,,2021-02-04T00:00:00Z,2527503,292520,2221735,269984,,,,1264787,,,,103285,14854,88383,221403,52725,1165803,56018,19,700,1548,1262433,2248,1262433,,58,0,13a50957f677cb060659e160e7b37a6960aac41c,0,0,0,0,0,
20210203,IA,269284,,990901,,posNeg,1260185,382,,86,,34,,288259,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,4975,,2021-02-03T00:00:00Z,2519240,291757,2214317,269284,,,,1262530,,,,102726,14602,88076,220482,52546,1158058,55837,19,908,2615,1260185,3523,1260185,,56,0,270e7230de992ea857737d60650ae83d6c03f786,0,0,0,0,0,
20210202,IA,268376,,988286,,posNeg,1256662,390,,88,,31,,286315,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,4919,,2021-02-02T00:00:00Z,2506499,290749,2202680,268376,,,,1259008,,,,102218,14364,87806,219208,52242,1146087,55511,19,463,1011,1256662,1474,1256662,,13,0,0b0897ab451d618fc3479adbd4ec0a5056871282,0,0,0,0,0,
20210201,IA,267913,,987275,,posNeg,1255188,368,,92,,28,,283036,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,4906,,2021-01-02T00:00:00Z,2499887,290215,2196634,267913,,,,1257527,,,,101560,14114,87398,217424,51905,1131661,55190,19,355,1145,1255188,1500,1255188,,5,0,a80d40bd89fd23354e0086a58c7baf75eaf9feeb,0,0,0,0,0,
20210131,IA,267558,,986130,,posNeg,1253688,358,,94,,29,,282324,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,4901,,2021-01-31T00:00:00Z,2495390,289845,2192534,267558,,,,1256026,,,,101326,14024,87256,216692,51688,1127364,54951,19,624,1812,1253688,2436,1253688,,250,0,4c1757e747bf585ef5588c2843a4b90030977de4,0,0,0,0,0,
20210130,IA,266934,,984318,,posNeg,1251252,376,,84,,31,,281466,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,4651,,2021-01-30T00:00:00Z,2488662,289190,2186570,266934,,,,1253586,,,,101290,14015,87229,216558,51627,1125151,54853,19,654,3730,1251252,4384,1251252,,74,0,dd8cd880078bee7ee1b63896a2fe4eb1f9bab079,0,0,0,0,0,
20210129,IA,266280,,980588,,posNeg,1246868,383,,82,,29,,281179,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,4577,,2021-01-29T00:00:00Z,2475832,288437,2174598,266280,,,,1249196,,,,100325,13685,86595,215555,51409,1115432,54661,19,734,1915,1246868,2649,1246868,,45,0,182051c1a53b16935b5575bfed169b3de350c951,0,0,0,0,0,
