date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,IA,105625,,742645,,NaN,848270,530,,135,,53,,85697,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1601,,2020-10-22T00:00:00Z,,,,105625,,,,849925,,,,64981,3725,61217,70128,5801,,,19,1435,4293,848270,5728,848270,17,0,7891ffbb7302c5b86dbc0ea8669f78c383678d9c,0,0,0,0,0,
20201021,IA,104190,,738352,,NaN,842542,534,,134,,49,,84671,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1584,,2020-10-21T00:00:00Z,,,,104190,,,,844194,,,,64568,3695,60834,68339,5615,,,19,1179,3645,842542,4824,842542,29,0,244dfe40dd6c827159f67e52720fddce5b9d1529,0,0,0,0,0,
20201020,IA,103011,,734707,,NaN,837718,501,,122,,45,,83518,A+,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,1555,,2020-10-20T00:00:00Z,,,,103011,,,,839348,,,,64329,3685,60605,67096,5433,,,19,494,1651,837718,2145,837718,17,0,eb4e6182b81c715e49f2a1011863d022a31dbb5f,0,0,0,0,0,
20201019,IA,102517,,733056,,NaN,835573,480,,113,,45,,82188,A+,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,1538,,2020-10-19T00:00:00Z,,,,102517,,,,837201,,,,64121,3674,60408,65534,5221,,,19,557,2480,835573,3037,835573,10,0,0036fd538d801417bec1b28e99e34a1ef3bbd71b,0,0,0,0,0,
20201018,IA,101960,,730576,,NaN,832536,475,,108,,45,,81811,A+,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1528,,2020-10-18T00:00:00Z,,,,101960,,,,834160,,,,64094,3667,60388,65140,5161,,,19,857,3795,832536,4652,832536,1,0,416269c029178fcc6a037074db7398ffd0b6280b,0,0,0,0,0,
20201017,IA,101103,,726781,,NaN,827884,461,,104,,46,,81502,A+,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,1527,,2020-10-17T00:00:00Z,,,,101103,,,,829503,,,,63869,3663,60167,65216,5158,,,19,1157,3952,827884,5109,827884,4,0,f3e3adf3abc0211c270540d1d32eddad49d7c7af,0,0,0,0,0,
20201016,IA,99946,,722829,,NaN,822775,468,,105,,48,,80560,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1523,,2020-10-16T00:00:00Z,,,,99946,,,,824384,,,,63528,3654,59835,63948,5026,,,19,1229,-14060,822775,-12831,822775,17,0,22e5f0e01c1ab70537be6c78663287bed98dcc06,0,0,0,0,0,
20201015,IA,98717,,736889,,NaN,835606,482,,107,,49,,80203,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1506,,2020-10-15T00:00:00Z,,,,98717,,,,837215,,,,63224,3638,59547,44640,4921,,,19,1333,5020,835606,6353,835606,9,0,16812a54cc39d77fd30b80afd6c508a180cd0db4,0,0,0,0,0,
20201014,IA,97384,,731869,,NaN,829253,473,,106,,46,,79121,A+,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,1497,,2020-10-14T00:00:00Z,,,,97384,,,,830861,,,,62877,3612,59226,43301,4722,,,19,1046,3338,829253,4384,829253,12,0,170bf2944347fe9d210b81c28cbd5f8ba9acd828,0,0,0,0,0,
20201013,IA,96338,,728531,,NaN,824869,463,,114,,44,,78136,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,1485,,2020-10-13T00:00:00Z,,,,96338,,,,826482,,,,62562,3605,58918,42383,4558,,,19,529,2200,824869,2729,824869,13,0,af97782dd63e9c27b7935204a0d743dd16bc937f,0,0,0,0,0,
