date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,IA,18573,124360,,383,,112,,67,,10359,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,504,,2020-05-28T00:00:00Z,19,213,3194,142933,142933,3407,142933,13,0,c9f1b27bf8bcddac7e3a014d46033ae601eace9c,0,0,0,0,0,
20200527,IA,18360,121166,,393,,109,,66,,10016,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,491,,2020-05-27T00:00:00Z,19,657,3865,139526,139526,4522,139526,13,0,3a487e06ee1a2d283f90af63070a1d9f8d0b3aad,0,0,0,0,0,
20200526,IA,17703,117301,,379,,115,,65,,9791,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,478,,2020-05-26T00:00:00Z,19,126,2163,135004,135004,2289,135004,19,0,2fa46fd871dfce05df63ab34acf6f786035f1bcb,0,0,0,0,0,
20200525,IA,17577,115138,,377,,118,,66,,9377,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,459,,2020-05-25T00:00:00Z,19,325,4634,132715,132715,4959,132715,5,0,1aff042e89e03f3ba12ccc0ae80e05d92e9761dd,0,0,0,0,0,
20200524,IA,17252,110504,,363,,114,,61,,9318,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,454,,2020-05-24T00:00:00Z,19,359,3456,127756,127756,3815,127756,10,0,1bd9a81d6cb666efb144c53870812c0fc3628170,0,0,0,0,0,
20200523,IA,16893,107048,,362,,111,,70,,9254,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,444,,2020-05-23T00:00:00Z,19,389,3302,123941,123941,3691,123941,19,0,ac52fadbdc0924fe78b33d6f1d08117c6d4ded9e,0,0,0,0,0,
20200522,IA,16504,103746,,362,,123,,79,,9079,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,425,,2020-05-22T00:00:00Z,19,334,3351,120250,120250,3685,120250,19,0,9bb1e8e76d2f22133e89498c54c0c8a0f0804453,0,0,0,0,0,
20200521,IA,16170,100395,,376,,125,,80,,8672,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,406,,2020-05-21T00:00:00Z,19,556,5261,116565,116565,5817,116565,18,0,3bd415bbc077c9455d53a92391687315e88bcddd,0,0,0,0,0,
20200520,IA,15614,95134,,381,,126,,84,,8362,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,388,,2020-05-20T00:00:00Z,19,265,2835,110748,110748,3100,110748,16,0,7d15849b92eb202e9f9fd7d56b14fb90ec55b998,0,0,0,0,0,
20200519,IA,15349,92299,,383,,126,,83,,8130,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,372,,2020-05-19T00:00:00Z,19,394,4106,107648,107648,4500,107648,17,0,3df2785ff3eadc8475876df45b5ce31b0ddef12a,0,0,0,0,0,
