date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,IA,79923,651930,,,731853,6771,301,,77,,37,,60350,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1294,,2020-09-23T00:00:00Z,,,,79923,,,,733400,,,,56600,3345,53215,19021,2434,,,19,1036,5735,731853,731853,8,0,903637da4b23b935f89782a83f31a5fd2135363e,0,0,0,0,0,
20200922,IA,78887,646195,,,725082,3487,285,,72,,34,,59216,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1286,,2020-09-22T00:00:00Z,,,,78887,,,,726620,,,,56190,3339,52811,18946,2416,,,19,548,2939,725082,725082,12,0,c99001f10d0fa6fa2d0e3d89b3fa2c5f6ddbdf0e,0,0,0,0,0,
20200921,IA,78339,643256,,,721595,3316,271,,74,,35,,57942,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1274,,2020-09-21T00:00:00Z,,,,78339,,,,723128,,,,55948,3326,52582,18817,2401,,,19,660,2656,721595,721595,9,0,38b863f2edfa3a27e8abc8a6a6169a08cfa59d66,0,0,0,0,0,
20200920,IA,77679,640600,,,718279,4504,269,,73,,38,,57524,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1265,,2020-09-20T00:00:00Z,,,,77679,,,,719817,,,,55887,3320,52527,18671,2368,,,19,621,3883,718279,718279,1,0,ef01d36151e6d7679c714f0d8b693fb226ee1cac,0,0,0,0,0,
20200919,IA,77058,636717,,,713775,5744,282,,81,,40,,57269,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1264,,2020-09-19T00:00:00Z,,,,77058,,,,715311,,,,55107,3312,51755,18314,2326,,,19,847,4897,713775,713775,4,0,bd85cf2740cc578b5ef939d6484c497803810a4b,0,0,0,0,0,
20200918,IA,76211,631820,,,708031,6593,281,,91,,39,,56546,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1260,,2020-09-18T00:00:00Z,,,,76211,,,,709565,,,,54988,3289,51659,18101,2314,,,19,1183,5410,708031,708031,9,0,289331d4d5b8f0fe53f97e47bdba2e18691344f5,0,0,0,0,0,
20200917,IA,75028,626410,,,701438,6327,271,,85,,36,,55834,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1251,,2020-09-17T00:00:00Z,,,,75028,,,,702988,,,,54504,3269,51195,17663,2250,,,19,948,5379,701438,701438,14,0,312ab1bec6424ce17c29b0e157ea0d5f283e3b27,0,0,0,0,0,
20200916,IA,74080,621031,,,695111,5499,291,,79,,32,,55067,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1237,,2020-09-16T00:00:00Z,,,,74080,,,,696656,,,,53963,3240,50683,17285,2201,,,19,803,4696,695111,695111,3,0,96a8cff23e66875286cc5772d723921dfb0a6404,0,0,0,0,0,
20200915,IA,73277,616335,,,689612,2976,284,,74,,29,,54352,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1234,,2020-09-15T00:00:00Z,,,,73277,,,,691147,,,,53494,3224,50230,16832,2112,,,19,401,2575,689612,689612,10,0,793777bbc3bd396ce70df959a570c96bb00e62d6,0,0,0,0,0,
20200914,IA,72876,613760,,,686636,3191,272,,75,,29,,53417,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1224,,2020-09-14T00:00:00Z,,,,72876,,,,688157,,,,53228,3205,49983,16383,2024,,,19,386,2805,686636,686636,6,0,3149ae55dad63659d406e80a6ff45cd8ea247b55,0,0,0,0,0,
20200913,IA,72490,610955,,,683445,4555,274,,79,,28,,53151,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1218,,2020-09-13T00:00:00Z,,,,72490,,,,684959,,,,53195,3199,49956,16319,2016,,,19,784,3771,683445,683445,1,0,81bb770e29d3bc9bcf5e39d290ad622388152ea6,0,0,0,0,0,
20200912,IA,71706,607184,,,678890,5293,290,,90,,35,,52953,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1217,,2020-09-12T00:00:00Z,,,,71706,,,,680421,,,,52915,3188,49687,16279,1991,,,19,573,4720,678890,678890,6,0,2bc672d344e0e1458f2e57d5d7fc31a9cbb10769,0,0,0,0,0,
20200911,IA,71133,602464,,,673597,5728,281,,83,,36,,52370,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1211,,2020-09-11T00:00:00Z,,,,71133,,,,675126,,,,52493,3177,49276,15171,1895,,,19,728,5000,673597,673597,4,0,1783a5c836b64849bd78e5ee6d8edfeabcc8755f,0,0,0,0,0,
