date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200928,IA,84002,671314,,NaN,755316,693,353,,96,,39,,66327,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1320,,2020-09-28T00:00:00Z,,,,84002,,,,756871,,,,58318,3400,54878,30094,2994,,,19,366,327,755316,755316,6,0,892bdcbabb3a52e30549ace004ec7e228e09c881,0,0,0,0,0,
20200927,IA,83636,670987,,NaN,754623,3725,343,,89,,34,,65838,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1314,,2020-09-27T00:00:00Z,,,,83636,,,,756180,,,,58298,3396,54862,26254,2792,,,19,692,3033,754623,754623,3,0,407195513b03cd23de03b88c9cc847ed71942e11,0,0,0,0,0,
20200926,IA,82944,667954,,NaN,750898,5917,334,,84,,29,,65490,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1311,,2020-09-26T00:00:00Z,,,,82944,,,,752449,,,,57997,3389,54568,20350,2645,,,19,899,5018,750898,750898,4,0,f285f52d6e43613a2d0340109a4acda0eeac1779,0,0,0,0,0,
20200925,IA,82045,662936,,NaN,744981,6401,330,,87,,35,,62648,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1307,,2020-09-25T00:00:00Z,,,,82045,,,,746536,,,,57499,3371,54088,20262,2640,,,19,974,5427,744981,744981,5,0,cd5ab2b76a49a9d1bb7decc50ec4fc8c38385b17,0,0,0,0,0,
20200924,IA,81071,657509,,NaN,738580,6727,305,,79,,37,,61509,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1302,,2020-09-24T00:00:00Z,,,,81071,,,,740125,,,,57067,3357,53670,19784,2511,,,19,1148,5579,738580,738580,8,0,fc4587a008969d89f0f55875cd9d611a87d233d7,0,0,0,0,0,
20200923,IA,79923,651930,,NaN,731853,6771,301,,77,,37,,60350,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1294,,2020-09-23T00:00:00Z,,,,79923,,,,733400,,,,56600,3345,53215,19021,2434,,,19,1036,5735,731853,731853,8,0,8676483b53cc79a83e4cf8a76375963ddb0f9157,0,0,0,0,0,
20200922,IA,78887,646195,,NaN,725082,3487,285,,72,,34,,59216,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1286,,2020-09-22T00:00:00Z,,,,78887,,,,726620,,,,56190,3339,52811,18946,2416,,,19,548,2939,725082,725082,12,0,1a57faa0506db01db07b6dec81906422e7fbaa98,0,0,0,0,0,
20200921,IA,78339,643256,,NaN,721595,3316,271,,74,,35,,57942,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1274,,2020-09-21T00:00:00Z,,,,78339,,,,723128,,,,55948,3326,52582,18817,2401,,,19,660,2656,721595,721595,9,0,e043dba23de8dadde04d12302aecef54806da03c,0,0,0,0,0,
20200920,IA,77679,640600,,NaN,718279,4504,269,,73,,38,,57524,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1265,,2020-09-20T00:00:00Z,,,,77679,,,,719817,,,,55887,3320,52527,18671,2368,,,19,621,3883,718279,718279,1,0,f84cd45488b4674bec9f42d85b1eefb6a342d601,0,0,0,0,0,
20200919,IA,77058,636717,,NaN,713775,5744,282,,81,,40,,57269,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1264,,2020-09-19T00:00:00Z,,,,77058,,,,715311,,,,55107,3312,51755,18314,2326,,,19,847,4897,713775,713775,4,0,e68b6800a06cc862ce7d6f6dfdc97d645dcaccea,0,0,0,0,0,
