date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,IA,75028,626410,,701438,271,,85,,36,,55834,A+,9/17/2020 00:00,2020-09-17T07:00:00Z,09/17 03:00,1251,,2020-09-17T00:00:00Z,,,,75028,,,,702988,,,,54504,3269,51195,17663,2250,,,19,948,5379,701438,posNeg,6327,701438,14,0,77ed8d2d3100601d7ce4f6055efe9fd9a76b0cc2,0,0,0,0,0,
20200916,IA,74080,621031,,695111,291,,79,,32,,55067,A+,9/16/2020 00:00,2020-09-16T07:00:00Z,09/16 03:00,1237,,2020-09-16T00:00:00Z,,,,74080,,,,696656,,,,53963,3240,50683,17285,2201,,,19,803,4696,695111,posNeg,5499,695111,3,0,2e8f3c53879dbe725d58dbe57cfb16693396e6cb,0,0,0,0,0,
20200915,IA,73277,616335,,689612,284,,74,,29,,54352,A+,9/15/2020 00:00,2020-09-15T07:00:00Z,09/15 03:00,1234,,2020-09-15T00:00:00Z,,,,73277,,,,691147,,,,53494,3224,50230,16832,2112,,,19,401,2575,689612,posNeg,2976,689612,10,0,bbfc37cd499739fd4bbc3a61fae5500e5bd9ab6a,0,0,0,0,0,
20200914,IA,72876,613760,,686636,272,,75,,29,,53417,A+,9/14/2020 00:00,2020-09-14T07:00:00Z,09/14 03:00,1224,,2020-09-14T00:00:00Z,,,,72876,,,,688157,,,,53228,3205,49983,16383,2024,,,19,386,2805,686636,posNeg,3191,686636,6,0,28df206fcbe6c84c052eeef073924cf4691bc99c,0,0,0,0,0,
20200913,IA,72490,610955,,683445,274,,79,,28,,53151,A+,9/13/2020 00:00,2020-09-13T07:00:00Z,09/13 03:00,1218,,2020-09-13T00:00:00Z,,,,72490,,,,684959,,,,53195,3199,49956,16319,2016,,,19,784,3771,683445,posNeg,4555,683445,1,0,db88aaeb64b3cbb908632f14e386d12953d44f0b,0,0,0,0,0,
20200912,IA,71706,607184,,678890,290,,90,,35,,52953,A+,9/12/2020 00:00,2020-09-12T07:00:00Z,09/12 03:00,1217,,2020-09-12T00:00:00Z,,,,71706,,,,680421,,,,52915,3188,49687,16279,1991,,,19,573,4720,678890,posNeg,5293,678890,6,0,581cedf012b11b7f110eb63ff5bc0ef4206aecc5,0,0,0,0,0,
20200911,IA,71133,602464,,673597,281,,83,,36,,52370,A+,9/11/2020 00:00,2020-09-11T07:00:00Z,09/11 03:00,1211,,2020-09-11T00:00:00Z,,,,71133,,,,675126,,,,52493,3177,49276,15171,1895,,,19,728,5000,673597,posNeg,5728,673597,4,0,9a98ed99684773cea36ab777cc2d6d46eeb159d1,0,0,0,0,0,
20200910,IA,70405,597464,,667869,302,,85,,34,,51691,A+,9/10/2020 00:00,2020-09-10T07:00:00Z,09/10 03:00,1207,,2020-09-10T00:00:00Z,,,,70405,,,,669391,,,,52103,3155,48908,14985,1852,,,19,902,5392,667869,posNeg,6294,667869,13,0,acc1894b7955985e40ad4d8f65af0357b8382d22,0,0,0,0,0,
20200909,IA,69503,592072,,661575,322,,83,,37,,51014,A+,9/9/2020 00:00,2020-09-09T07:00:00Z,09/09 03:00,1194,,2020-09-09T00:00:00Z,,,,69503,,,,663101,,,,51688,3149,48499,14539,1762,,,19,364,2234,661575,posNeg,2598,661575,14,0,1ec8acf4e9a22f38ac6f1c028a33868226f2d4f3,0,0,0,0,0,
20200908,IA,69139,589838,,658977,326,,92,,37,,50466,A+,9/8/2020 00:00,2020-09-08T07:00:00Z,09/08 03:00,1180,,2020-09-08T00:00:00Z,,,,69139,,,,660497,,,,51459,3130,48289,14126,1726,,,19,455,2676,658977,posNeg,3131,658977,12,0,054e5e6068dbef99d448f1d54741157803813814,0,0,0,0,0,
20200907,IA,68684,587162,,655846,311,,99,,35,,49884,A+,9/7/2020 00:00,2020-09-07T07:00:00Z,09/07 03:00,1168,,2020-09-07T00:00:00Z,,,,68684,,,,657363,,,,51445,3126,48279,14069,1719,,,19,393,2516,655846,posNeg,2909,655846,3,0,0c01dfda5fe17998e8e0883081319a6cd9433297,0,0,0,0,0,
20200906,IA,68291,584646,,652937,309,,91,,37,,49723,A+,9/6/2020 00:00,2020-09-06T07:00:00Z,09/06 03:00,1165,,2020-09-06T00:00:00Z,,,,68291,,,,654436,,,,51413,3121,48252,14081,1719,,,19,649,3777,652937,posNeg,4426,652937,4,0,cdf0135d46f38fef280e5a73ae9a2a83d2aafd59,0,0,0,0,0,
