date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200306,IA,0,15,2,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,19,0,0,17,15,0,15,0,0,c51f71edcb0dc91a8e2848aa19dfb98b8e54dfbe
20200307,IA,0,15,2,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,19,0,0,17,15,0,15,0,0,1b7d3dec8b023bab6e4f057f146b40c7bf3b410d
20200308,IA,0,15,2,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,19,0,0,17,15,0,15,0,0,17188ce49fe20868340fa6e1f379a7f23e9b7215
20200309,IA,3,26,8,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,19,3,11,37,29,14,29,0,0,b0cd92e30843c79a1a46822c766b64ab70a6db74
20200310,IA,8,32,11,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,19,5,6,51,40,11,40,0,0,bc32bdb7bdbf31584e01223113b1112ebe81896b
20200311,IA,13,46,27,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,19,5,14,86,59,19,59,0,0,e76f7b96f5d0ec471b81593968da6b5aad80feb4
20200312,IA,14,67,24,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,19,1,21,105,81,22,81,0,0,df6f6a4b2efe8a947103671d93d923e3cb8c21ee
20200313,IA,16,83,29,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,19,2,16,128,99,18,99,0,0,4dbd20e72d239115af21d2eca91b6872798c5de1
20200314,IA,17,83,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,19,1,0,100,100,1,100,0,0,7d9f48c8112e5b57bf8e6b3415cd22d8420aadcb
20200315,IA,18,83,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,19,1,0,101,101,1,101,0,0,76106ae9e77213eb69246c914c1ed20d5a6bec51
20200316,IA,22,83,,,,,,,,,,3/16/2020 15:41,2020-03-16T15:41:00Z,,,2020-05-26T00:00:00.000-00:00,19,4,0,105,105,4,105,0,0,6c091b9d0abd417f06fb80b29fd762e413fa33cb
20200317,IA,23,83,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,19,1,0,106,106,1,106,0,0,4f4544532b2e9c5195e8525882f1738d4477b059
