date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,IA,83636,670987,,754623,343,,89,,34,,65838,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1314,,2020-09-27T00:00:00Z,,,,83636,,,,756180,,,,58298,3396,54862,26254,2792,,,19,692,3033,754623,posNeg,3725,754623,3,0,1c506edd84394c432783a996ca0db24d75c6a8bb,0,0,0,0,0,
20200926,IA,82944,667954,,750898,334,,84,,29,,65490,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1311,,2020-09-26T00:00:00Z,,,,82944,,,,752449,,,,57997,3389,54568,20350,2645,,,19,899,5018,750898,posNeg,5917,750898,4,0,47decf503735f781b057e655041ca39b2b4fb714,0,0,0,0,0,
20200925,IA,82045,662936,,744981,330,,87,,35,,62648,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1307,,2020-09-25T00:00:00Z,,,,82045,,,,746536,,,,57499,3371,54088,20262,2640,,,19,974,5427,744981,posNeg,6401,744981,5,0,8b946f1a4d28145fbe7ed6ca8f9fb3b2a6cced4b,0,0,0,0,0,
20200924,IA,81071,657509,,738580,305,,79,,37,,61509,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1302,,2020-09-24T00:00:00Z,,,,81071,,,,740125,,,,57067,3357,53670,19784,2511,,,19,1148,5579,738580,posNeg,6727,738580,8,0,153ba1e54208eacf18c27936aab903279e5bd037,0,0,0,0,0,
20200923,IA,79923,651930,,731853,301,,77,,37,,60350,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1294,,2020-09-23T00:00:00Z,,,,79923,,,,733400,,,,56600,3345,53215,19021,2434,,,19,1036,5735,731853,posNeg,6771,731853,8,0,589e06e6feba425c24644cfff19a64e3b3ddc24a,0,0,0,0,0,
20200922,IA,78887,646195,,725082,285,,72,,34,,59216,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1286,,2020-09-22T00:00:00Z,,,,78887,,,,726620,,,,56190,3339,52811,18946,2416,,,19,548,2939,725082,posNeg,3487,725082,12,0,85b8765176c3738dde4329e336257ca667ee04e9,0,0,0,0,0,
20200921,IA,78339,643256,,721595,271,,74,,35,,57942,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1274,,2020-09-21T00:00:00Z,,,,78339,,,,723128,,,,55948,3326,52582,18817,2401,,,19,660,2656,721595,posNeg,3316,721595,9,0,2910df862f5131002adf9961ba0daa43c9c88ff2,0,0,0,0,0,
20200920,IA,77679,640600,,718279,269,,73,,38,,57524,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1265,,2020-09-20T00:00:00Z,,,,77679,,,,719817,,,,55887,3320,52527,18671,2368,,,19,621,3883,718279,posNeg,4504,718279,1,0,31ae6f0da018d9d0ec472b92b1bc0f0e709650a7,0,0,0,0,0,
20200919,IA,77058,636717,,713775,282,,81,,40,,57269,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1264,,2020-09-19T00:00:00Z,,,,77058,,,,715311,,,,55107,3312,51755,18314,2326,,,19,847,4897,713775,posNeg,5744,713775,4,0,4d37bad5cf9f6423fa19d2acb8a1a7b17128d27c,0,0,0,0,0,
20200918,IA,76211,631820,,708031,281,,91,,39,,56546,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1260,,2020-09-18T00:00:00Z,,,,76211,,,,709565,,,,54988,3289,51659,18101,2314,,,19,1183,5410,708031,posNeg,6593,708031,9,0,38bb2b2a915a5b2ad06f646eca9d9c76f9d8ccd0,0,0,0,0,0,
