date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,IA,44976,433994,,242,,77,,35,,32819,A+,8/1/2020 14:00,2020-08-01T14:00:00Z,08/01 10:00,872,,2020-08-01T14:00:00Z,,,,44976,,,19,394,4164,478970,478970,4558,478970,5,0,258091f9e0c8c2c2f83dd17b3b5778dda02b078e,0,0,0,0,0,
20200731,IA,44582,429830,,225,,71,,29,,32578,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,867,,2020-07-31T00:00:00Z,,,,44582,,,19,544,4770,474412,474412,5314,474412,10,0,f52e0018acf65e565dea01b5453fe0c23dc54773,0,0,0,0,0,
20200730,IA,44038,425060,,237,,76,,31,,31835,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,857,,2020-07-30T00:00:00Z,,,,44038,,,19,761,5625,469098,469098,6386,469098,11,0,ff6f56974f2e35d2cc5993e6d675961fd7436d17,0,0,0,0,0,
20200729,IA,43277,419435,,246,,76,,32,,31246,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,846,,2020-07-29T00:00:00Z,,,,43277,,,19,500,4777,462712,462712,5277,462712,7,0,3a16b50004a9b01ebdedd02fcdc0c010fa73da85,0,0,0,0,0,
20200728,IA,42777,414658,,253,,75,,31,,30623,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,839,,2020-07-28T00:00:00Z,,,,42777,,,19,223,2367,457435,457435,2590,457435,6,0,cd730f5075adabbf6c837c1075787ace79a61eeb,0,0,0,0,0,
20200727,IA,42554,412291,,241,,78,,32,,29873,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,833,,2020-07-27T00:00:00Z,,,,42554,,,19,354,3892,454845,454845,4246,454845,6,0,0774997416210aab1bf46962e23d2d3767eaa56d,0,0,0,0,0,
20200726,IA,42200,408399,,226,,77,,29,,29625,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,827,,2020-07-26T00:00:00Z,,,,42200,,,19,529,3807,450599,450599,4336,450599,1,0,369c7e91cc41f6b552a1520e3a39872f6c90fa2f,0,0,0,0,0,
20200725,IA,41671,404592,,220,,72,,28,,29477,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,826,,2020-07-25T00:00:00Z,,,,41671,,,19,400,3990,446263,446263,4390,446263,3,0,092fd583182cf08a2c51697a252b7acd42f70b62,0,0,0,0,0,
20200724,IA,41271,400602,,230,,72,,27,,29216,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,823,,2020-07-24T00:00:00Z,,,,41271,,,19,637,4950,441873,441873,5587,441873,5,0,120d3fa2b3815d610f0b0191c68258c35cd9b335,0,0,0,0,0,
20200723,IA,40634,395652,,232,,73,,32,,28924,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,818,,2020-07-23T00:00:00Z,,,,40634,,,19,841,9009,436286,436286,9850,436286,10,0,6d406861e0da35ef7df510849232470813fbac50,0,0,0,0,0,
