date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200525,IA,19,17577,325,115138,4634,,132715,132715,4959,132715,377,,118,,66,,9377,A+,5/25/2020 00:00,459,5,,0,2020-05-25T20:00:00Z,fdbdbe3dd6ec9199eb20dc18f5515cb46237b584
20200524,IA,19,17252,359,110504,3456,,127756,127756,3815,127756,363,,114,,61,,9318,A+,5/24/2020 00:00,454,10,,0,2020-05-24T20:00:00Z,305acf709574fe589964a83572b437f628666cbb
20200523,IA,19,16893,389,107048,3302,,123941,123941,3691,123941,362,,111,,70,,9254,A+,5/23/2020 00:00,444,19,,0,2020-05-23T20:00:00Z,775683656caf74dd097794a117b407061e869e4b
20200522,IA,19,16504,334,103746,3351,,120250,120250,3685,120250,362,,123,,79,,9079,A+,5/22/2020 00:00,425,19,,0,2020-05-22T20:00:00Z,3bae7a966630d15e0a4568b7801b2ee2e6fe515a
20200521,IA,19,16170,556,100395,5261,,116565,116565,5817,116565,376,,125,,80,,8672,A+,5/21/2020 00:00,406,18,,0,2020-05-21T20:00:00Z,b711b7378004b65daf91b7badb959ee374a5c805
20200520,IA,19,15614,265,95134,2835,,110748,110748,3100,110748,381,,126,,84,,8362,A+,5/20/2020 00:00,388,16,,0,2020-05-20T20:00:00Z,39d4e11368eb3009114590dd2d3997b8bec11c84
20200519,IA,19,15349,394,92299,4106,,107648,107648,4500,107648,383,,126,,83,,8130,A+,5/19/2020 00:00,372,17,,0,2020-05-19T20:00:00Z,4a056430f3cd31d8154fd1edf26ecc149897dbc7
20200518,IA,19,14955,304,88193,2603,,103148,103148,2907,103148,382,,121,,85,,7324,A+,5/17/2020 13:00,355,4,,0,2020-05-18T20:00:00Z,9463f34fa9d6d7de4d28f2a95023a54d646e8dcb
20200517,IA,19,14651,323,85590,3618,,100241,100241,3941,100241,376,,124,,85,,7154,A+,5/16/2020 13:00,351,5,,0,2020-05-17T20:00:00Z,a5ff254c867e0de9fde7685ecd28f71573a2704f
20200516,IA,19,14328,279,81972,2455,,96300,96300,2734,96300,387,,128,,83,,6927,A+,5/15/2020 00:00,346,10,,0,2020-05-16T20:00:00Z,50092b1d82b1d3a8100fd338aa6b6efcbce305fd
20200515,IA,19,14049,374,79517,3898,,93566,93566,4272,93566,387,,130,,87,,6561,A+,5/14/2020 00:00,336,18,,0,2020-05-15T20:00:00Z,e9b75a7f05a89ccc56df1d9f83ec8e1464971a77
20200514,IA,19,13675,386,75619,3189,,89294,89294,3575,89294,405,,134,,93,,6231,A+,5/13/2020 00:00,318,12,,0,2020-05-14T20:00:00Z,6473f31c69c7dac822d9ef4fc665836aa0ec7b88
20200513,IA,19,13289,377,72430,4054,,85719,85719,4431,85719,388,,133,,101,,5954,A+,5/12/2020 00:00,306,17,,0,2020-05-13T20:00:00Z,9bd7ce1620478d8a8506a58810cb5b8ebb5dad80
20200512,IA,19,12912,539,68376,2957,,81288,81288,3496,81288,385,,143,,101,,5618,A+,5/12/2020 00:00,289,18,,0,2020-05-12T20:00:00Z,d14fc2df7e7920bf04fef91a3a42fbce2ea201a4
20200511,IA,19,12373,414,65419,3204,,77792,77792,3618,77792,394,,152,,107,,5249,A+,5/11/2020 00:00,271,6,,0,2020-05-11T20:00:00Z,eebf5b771a0e86744f5bbfbd12dd71dc95919daa
20200510,IA,19,11959,288,62215,2410,,74174,74174,2698,74174,413,,157,,105,,5154,A+,5/10/2020 00:00,265,13,,0,2020-05-10T20:00:00Z,34ff341916078a6aee3f0859782caf27001f07e5
20200509,IA,19,11671,214,59805,1001,,71476,71476,1215,71476,402,,161,,106,,5011,A+,5/8/2020 00:00,252,9,,0,2020-05-09T20:00:00Z,f08c874ed7ef89e93640fe544d225b277fa184b2
20200508,IA,19,11457,398,58804,3436,,70261,70261,3834,70261,407,,164,,109,,4685,A+,5/7/2020 00:00,243,12,,0,2020-05-08T20:00:00Z,b698b217e90af88dee75127f1179585a3401aa19
20200507,IA,19,11059,655,55368,2601,,66427,66427,3256,66427,417,,151,,107,,4266,A+,5/6/2020 12:00,231,12,,0,2020-05-07T20:00:00Z,86fba2966490e41d8933133d9ecc09e29e2e1781
20200506,IA,19,10404,293,52767,2309,,63171,63171,2602,63171,414,,151,,103,,3803,B,5/5/2020 12:00,219,12,,0,2020-05-06T20:00:00Z,8a0e536ce799d06dcb618cd8103eeaa9042c5743
20200505,IA,19,10111,408,50458,3000,,60569,60569,3408,60569,407,,152,,94,,3572,B,5/4/2020 12:00,207,19,,0,2020-05-05T20:00:00Z,6828ba298fde413a06d59d759d4b55011aaf6379
20200504,IA,19,9703,534,47458,3441,,57161,57161,3975,57161,389,,143,,93,,3486,B,5/3/2020 12:00,188,4,,0,2020-05-04T20:00:00Z,0445543b837c28f0c4a9e2097262d3a3360260fc
20200503,IA,19,9169,528,44017,6309,,53186,53186,6837,53186,378,,133,,93,,3325,B,5/2/2020 12:00,184,9,,0,2020-05-03T20:00:00Z,4ec5c0ef52cc725846a76daeebb1f8daebbf36d1
20200502,IA,19,8641,757,37708,0,,46349,46349,757,46349,353,,131,,90,,3156,A,5/1/2020 12:00,175,5,,0,2020-05-02T20:00:00Z,c3958a81956d4e3749c1ffe43aeadb2a9d7fa0fa
20200501,IA,19,7884,739,37708,2186,,45592,45592,2925,45592,345,,121,,91,,2899,A,4/30/2020 12:00,170,8,,0,2020-05-01T20:00:00Z,607c71133fb26037c72d86e04a7a28aac3951830
20200430,IA,19,7145,302,35522,1028,,42667,42667,1330,42667,335,,121,,86,,2697,B,4/29/2020 12:00,162,14,,0,2020-04-30T20:00:00Z,c7eec38fa1166b56e867cca2cfca386604d16160
20200429,IA,19,6843,467,34494,1047,,41337,41337,1514,41337,323,,100,,74,,2428,B,4/28/2020 12:00,148,12,,0,2020-04-29T20:00:00Z,ec8b8330a07ab794bd271ad71f821186c1afe5aa
20200428,IA,19,6376,508,33447,1165,,39823,39823,1673,39823,304,,98,,64,,2164,B,4/27/2020 12:00,136,9,,0,2020-04-28T20:00:00Z,65f08a6ab7ea4cfb4cd8aae9e760e251e3585091
20200427,IA,19,5868,392,32282,1668,,38150,38150,2060,38150,300,,100,,58,,2021,B,4/25/2020 12:00,127,9,,0,2020-04-27T20:00:00Z,913a4e9b5182b25054281ed60cdae0fb255acdd6
20200426,IA,19,5476,384,30614,1356,,36090,36090,1740,36090,286,,99,,55,,1900,B,4/25/2020 12:00,118,6,,0,2020-04-26T20:00:00Z,240d931b457fb37bc9682537e00e081b36a8c3dd
20200425,IA,19,5092,647,29258,1730,,34350,34350,2377,34350,293,,108,,60,,1723,B,4/24/2020 12:00,112,5,,0,2020-04-25T20:00:00Z,ccb68274ac91afa79e064d46003054b35031f2b2
20200424,IA,19,4445,521,27528,2190,,31973,31973,2711,31973,278,,104,,60,,1604,A,4/23/2020 12:00,107,11,,0,2020-04-24T20:00:00Z,94951f4eddfe22d7795829c60f3feeacc2a0af3e
20200423,IA,19,3924,176,25338,842,,29262,29262,1018,29262,282,,102,,55,,1492,A,4/22/2020 12:00,96,6,,0,2020-04-23T20:00:00Z,091ea201444dbd4e5af29481bb6dcf5ae124ad52
20200422,IA,19,3748,107,24496,522,,28244,28244,629,28244,272,,92,,57,,1428,A,4/21/2020 12:00,90,7,,0,2020-04-22T20:00:00Z,02d9b5843935ff147d217c93633c169aaf88ce56
20200421,IA,19,3641,482,23974,1313,,27615,27615,1795,27615,214,,89,,60,,1293,A,4/20/2020 12:00,83,4,,0,2020-04-21T20:00:00Z,99cc93d6ce87acec9260384c5513d7bd487307e2
20200420,IA,19,3159,257,22661,1013,,25820,25820,1270,25820,214,,91,,58,,1235,A,4/19/2020 12:00,79,4,,0,2020-04-20T20:00:00Z,64dcf0a781aa64abcca24ae8acd3b163be642a11
20200419,IA,19,2902,389,21648,1214,,24550,24550,1603,24550,198,,86,,54,,1171,A,4/18/2020 12:00,75,1,,0,2020-04-19T20:00:00Z,e827d14cfb9b2a59b30947b9660818cda5e72e1c
20200418,IA,19,2513,181,20434,974,,22947,22947,1155,22947,193,,84,,51,,1095,A,4/17/2020 12:00,74,10,,0,2020-04-18T20:00:00Z,47efce4cc93afffd542cfaeced22dbcbfda5b4ed
20200417,IA,19,2332,191,19460,926,,21792,21792,1117,21792,183,,88,,52,,1007,A,4/16/2020 12:00,64,4,,0,2020-04-17T20:00:00Z,d7ec28482e627f90e53a9167f0ca3307a3e567fe
20200416,IA,19,2141,146,18534,660,,20675,20675,806,20675,175,,84,,48,,987,A,4/15/2020 12:00,60,7,,0,2020-04-16T20:00:00Z,bbe92e8b8cee44408738ae4bed69c74490ca31c9
20200415,IA,19,1995,96,17874,888,,19869,19869,984,19869,171,,78,,43,,908,A,4/14/2020 12:00,53,4,,0,2020-04-15T20:00:00Z,d3e25fd2cf057053b24e16fedf18b8095231d49f
20200414,IA,19,1899,189,16986,0,,18885,18885,189,18885,163,,73,,41,,741,A,4/14/2020 00:00,49,6,,0,2020-04-14T20:00:00Z,1cbc20608b0945b02e01b846a73ecda8dc66df42
20200413,IA,19,1710,123,16986,981,,18696,18696,1104,18696,142,,70,,41,,741,A,4/12/2020 00:00,43,2,,0,2020-04-13T20:00:00Z,bd3eb7f6541aa6c47fa19dde9cd0a8473ec93e6f
20200412,IA,19,1587,77,16005,383,,17592,17592,460,17592,129,,55,,30,,674,A,4/12/2020 00:00,41,7,,0,2020-04-12T20:00:00Z,eb465eb31fca76bb223bf2764b2ab937774c919f
20200411,IA,19,1510,122,15622,1057,,17132,17132,1179,17132,118,,55,,30,,585,A,4/11/2020 00:00,34,3,,0,2020-04-11T20:00:00Z,1f8d26ff8cc65bd78f71ac26f4b666acf4f40168
20200410,IA,19,1388,118,14565,862,,15953,15953,980,15953,125,,55,,30,,506,A,4/10/2020 00:00,31,2,,0,2020-04-10T20:00:00Z,609d8e2aa0ce70d7e1b4d33524b032c4f454df2d
20200409,IA,19,1270,125,13703,882,,14973,14973,1007,14973,122,,,,,,476,A,4/9/2020 00:00,29,2,,0,2020-04-09T20:00:00Z,aed91b5015bd6a5963000cca019b9e8b391434e5
20200408,IA,19,1145,97,12821,1151,,13966,13966,1248,13966,122,193,,,,,431,A,4/8/2020 13:00,27,1,193,0,2020-04-08T20:00:00Z,170744eb0269fb6e8bbee7d127e445d33fc46a6d
20200407,IA,19,1048,102,11670,1017,,12718,12718,1119,12718,104,193,,,,,341,A,4/7/2020 00:00,26,1,193,14,2020-04-07T20:00:00Z,77c7aaeb7d51e5f33b550faaf8208f14246ff59c
20200406,IA,19,946,78,10653,680,,11599,11599,758,11599,99,179,,,,,284,A,4/6/2020 00:00,25,3,179,14,2020-04-06T20:00:00Z,407009fe80f5f678d36bf793fefc81512559afc9
20200405,IA,19,868,82,9973,519,,10841,10841,601,10841,91,165,,,,,188,C,4/5/2020 00:00,22,8,165,12,2020-04-05T20:00:00Z,4854d1e047aaa2c4b59472c5f5958b26aaf548f6
20200404,IA,19,786,87,9454,700,,10240,10240,787,10240,85,153,,,,,188,C,4/4/2020 00:00,14,3,153,15,2020-04-04T20:00:00Z,92da272c0336da8b570cefde66f51b0952315600
20200403,IA,19,699,85,8754,700,,9453,9453,785,9453,80,138,,,,,188,C,4/3/2020 16:30,11,0,138,18,2020-04-03T20:00:00Z,bd6f985d463a090b7b7e5dee986eec668555a0d3
20200402,IA,19,614,65,8054,750,,8668,8668,815,8668,74,120,,,,,46,C,4/2/2020 00:00,11,2,120,21,2020-04-02T20:00:00Z,a2440be28fe671b38207cef1a5731d291a90ab97
20200401,IA,19,549,52,7304,416,,7853,7853,468,7853,63,99,,,,,118,C,4/1/2020 14:40,9,2,99,5,2020-04-01T20:00:00Z,472b5095e9503efd6718aef54f7a9e4d651e5e9e
20200331,IA,19,497,73,6888,726,,7385,7385,799,7385,61,94,,,,,33,C,3/31/2020 00:00,7,1,94,20,2020-03-31T20:00:00Z,2b71bb744c199d5e4505355ed5a6c4646f4b46bf
20200330,IA,19,424,88,6162,1149,,6586,6586,1237,6586,51,74,,,,,23,C,3/30/2020 00:00,6,2,74,6,2020-03-30T20:00:00Z,f6e55c9d57b3423a16277bcef9e8daf34240b2a7
20200329,IA,19,336,38,5013,638,,5349,5349,676,5349,51,68,,,,,17,C,3/29/2020 00:00,4,1,68,7,2020-03-29T20:00:00Z,f85b846a46a839ef2c95382361da698c59f25d8e
20200328,IA,19,298,63,4375,635,,4673,4673,698,4673,46,61,,,,,15,C,3/28/2020 00:00,3,0,61,11,2020-03-28T20:00:00Z,fdd2e07c5401729511fe3e63de7d391e11a64701
20200327,IA,19,235,56,3740,1162,,3975,3975,1218,3975,32,50,,,,,18,C,3/27/2020 15:40,3,2,50,4,2020-03-27T20:00:00Z,6be30b97419ba57d295d87cd3e505b97df10175f
20200326,IA,19,179,34,2578,0,,2757,2757,34,2757,31,46,,,,,15,C,3/26/2020 00:00,1,0,46,10,2020-03-26T20:00:00Z,51ba543e9b049241b5a8f7144226b4d336e2ad70
