date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210301,IA,280279,,1035119,,posNeg,1315398,197,,48,,15,,315443,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,5472,,,2021-02-28T00:00:00Z,2711184,304008,2392446,280279,,,,1317777,,,,112011,18571,93389,242163,56368,1346025,59842,19,240,1329,1315398,1569,1315398,,1,0,9202bb28684fedf3813600cf4aef9248f4ccd283,0,0,0,0,0,
20210228,IA,280039,,1033790,,posNeg,1313829,196,,50,,19,,315134,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,5471,,,2021-02-28T00:00:00Z,2706509,303738,2388052,280039,,,,1316215,,,,111938,18549,93338,241907,56292,1343678,59760,19,295,1527,1313829,1822,1313829,,1,0,e1767feb02ff3476dadbed8ea4e8f39b36a193cb,0,0,0,0,0,
20210227,IA,279744,,1032263,,posNeg,1312007,181,,43,,18,,314750,2/27/2021 00:00,2021-02-27T00:00:00Z,02/26 19:00,5470,,,2021-02-27T00:00:00Z,2701416,303407,2383385,279744,,,,1314393,,,,111913,18534,93328,241787,56264,1342398,59727,19,315,1273,1312007,1588,1312007,,7,0,81df8a67073b75bc001fa0833895e6d9b9bc6504,0,0,0,0,0,
20210226,IA,279429,,1030990,,posNeg,1310419,196,,46,,18,,313771,2/26/2021 00:00,2021-02-26T00:00:00Z,02/25 19:00,5463,,,2021-02-26T00:00:00Z,2695742,303076,2378147,279429,,,,1312807,,,,111562,18258,93253,240854,56159,1336491,59599,19,546,1377,1310419,1923,1310419,,25,0,d0e87b4094aac2481f370a2ff36ad7b1cbefff3f,0,0,0,0,0,
20210225,IA,278883,,1029613,,posNeg,1308496,227,,55,,22,,312817,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,5438,,,2021-02-25T00:00:00Z,2687335,302488,2370413,278883,,,,1310879,,,,111268,18054,93163,239898,56023,1328035,59448,19,473,2121,1308496,2594,1308496,,23,0,68f9e814d2d72a2ee81714f466971776263a3493,0,0,0,0,0,
20210224,IA,278410,,1027492,,posNeg,1305902,233,,57,,23,,311666,2/24/2021 00:00,2021-02-24T00:00:00Z,02/23 19:00,5415,,,2021-02-24T00:00:00Z,2677457,301944,2361198,278410,,,,1308273,,,,110812,17836,92925,238935,55836,1320798,59265,19,589,2101,1305902,2690,1305902,,15,0,a254fb7351a480404922d9d50b42c15236937a13,0,0,0,0,0,
20210223,IA,277821,,1025391,,posNeg,1303212,227,,58,,25,,310864,2/23/2021 00:00,2021-02-23T00:00:00Z,02/22 19:00,5400,,,2021-02-23T00:00:00Z,2667365,301276,2351828,277821,,,,1305590,,,,110653,17705,92898,237914,55682,1311504,59115,19,241,1101,1303212,1342,1303212,,26,0,ab2b509f9aa652f0473b52281c88078e77eb8519,0,0,0,0,0,
20210222,IA,277580,,1024290,,posNeg,1301870,222,,54,,25,,309539,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,5374,,,2021-02-22T00:00:00Z,2661973,301026,2346702,277580,,,,1304246,,,,110336,17557,92729,236660,55488,1299980,58913,19,312,1387,1301870,1699,1301870,,38,0,143517370318500aca8935ae142084746204cea5,0,0,0,0,0,
20210221,IA,277268,,1022903,,posNeg,1300171,229,,58,,27,,309192,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,5336,,,2021-02-21T00:00:00Z,2657072,300663,2342175,277268,,,,1302551,,,,110195,17472,92673,236184,55373,1296918,58786,19,302,1262,1300171,1564,1300171,,0,0,0a8948881b8659ef87848494cfc07fa47e0a05ec,0,0,0,0,0,
20210220,IA,276966,,1021641,,posNeg,1298607,238,,56,,24,,308712,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,5336,,,2021-02-20T00:00:00Z,2652280,300322,2337743,276966,,,,1300986,,,,110164,17455,92659,235832,55262,1295002,58671,19,345,948,1298607,1293,1298607,,0,0,19bc91f590d393c40f44c030eac7013a6e904887,0,0,0,0,0,
