date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200511,NV,32,6152,54,53932,1221,,60084,60084,1275,60084,482,,117,,60,,183,C,5/11/2020 13:30,306,,,,2020-05-11T20:00:00Z,a45a360e98d5d58c00ef786081e94c298a0d5262
20200510,NV,32,6098,70,52711,2628,,58809,58809,2698,58809,444,,116,,65,,182,C,5/10/2020 12:30,306,5,,,2020-05-10T20:00:00Z,0243d9a3f2da17e6a76f8e7608f9cbfdd978140b
20200509,NV,32,6028,144,50083,2623,,56111,56111,2767,56111,,,,,,,205,D,5/9/2020 12:00,301,8,,,2020-05-09T20:00:00Z,0934103a7e57fda505a400fad31e94d0889ba558
20200508,NV,32,5884,118,47460,1869,,53344,53344,1987,53344,,,,,,,205,D,5/8/2020 12:50,293,7,,,2020-05-08T20:00:00Z,bc7061842eb518d77f8d6a3953d58f6fb6524dfd
20200507,NV,32,5766,103,45591,1979,,51357,51357,2082,51357,,,,,,,205,D,5/7/2020 12:40,286,10,,,2020-05-07T20:00:00Z,5b92db128345123c22620bce3c5707bcfdabffee
20200506,NV,32,5663,69,43612,1322,,49275,49275,1391,49275,,,,,,,203,D,5/6/2020 12:40,276,8,,,2020-05-06T20:00:00Z,8477d9e9da00c5ff2b68266a0f827a74f682dbe4
20200505,NV,32,5594,103,42290,1615,,47884,47884,1718,47884,,,,,,,200,D,5/5/2020 10:00,268,6,,,2020-05-05T20:00:00Z,e2b95fcfcc14164e7a4eaf51a5c84f21c667e7b0
20200504,NV,32,5491,65,40675,832,,46166,46166,897,46166,,,,,,,185,D,5/4/2020 11:00,262,5,,,2020-05-04T20:00:00Z,b1d1d66d45407b69b9fb35520f946b70b8a396ff
20200503,NV,32,5426,115,39843,767,,45269,45269,882,45269,,,,,,,182,D,5/3/2020 10:00,257,3,,,2020-05-03T20:00:00Z,67c6760915f7c93d2c7c08735224c1f6d0bb9f46
20200502,NV,32,5311,84,39076,708,,44387,44387,792,44387,,,,,,,182,D,5/2/2020 10:00,254,11,,,2020-05-02T20:00:00Z,a8f5a53749616bcc9d1048c963edb2c242955b64
20200501,NV,32,5227,229,38368,1380,,43595,43595,1609,43595,,,,,,,182,D,5/1/2020 10:00,243,6,,,2020-05-01T20:00:00Z,d6ca3f1a493142f85722f3ae288b8712142ed691
20200430,NV,32,4998,100,36988,858,,41986,41986,958,41986,,,,,,,158,D,4/30/2020 10:00,237,7,,,2020-04-30T20:00:00Z,6df5170b12ba08f994d151b812b0d4113e7d0bc8
20200429,NV,32,4898,93,36130,816,,41028,41028,909,41028,,,,,,,100,D,4/29/2020 10:00,230,11,,,2020-04-29T20:00:00Z,4ee6fff1996a162071710e3499ac958ee9ca1f31
20200428,NV,32,4805,115,35314,1191,,40119,40119,1306,40119,,,,,,,,F,4/28/2020 10:00,219,13,,,2020-04-28T20:00:00Z,f3a9aeb857141f06d0ddc713a8986b8ddec7cd67
20200427,NV,32,4690,88,34123,539,,38813,38813,627,38813,,,,,,,,F,4/27/2020 10:00,206,,,,2020-04-27T20:00:00Z,0d593c47399ae293c4a05f6412667237087ea2b8
20200426,NV,32,4602,63,33584,915,,38186,38186,978,38186,,,,,,,,F,4/26/2020 12:00,206,2,,,2020-04-26T20:00:00Z,e8853f88311c642f8e338c6294916c125676c7a4
20200425,NV,32,4539,141,32669,875,,37208,37208,1016,37208,,,,,,,,F,4/25/2020 10:00,204,7,,,2020-04-25T20:00:00Z,5ae88a5f8af4a9f04dc00bac2ab52e04219d9d05
20200424,NV,32,4398,190,31794,1253,,36192,36192,1443,36192,,,,,,,,,4/24/2020 10:00,197,8,,,2020-04-24T20:00:00Z,935234c2c5c188b08289811413dfa1b531c80b20
20200423,NV,32,4208,127,30541,734,,34749,34749,861,34749,,,,,,,,,4/23/2020 20:00,189,17,,,2020-04-23T20:00:00Z,33a738790d05a2e6a3dc4565c8456ac54fee8fcc
