date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,NV,95703,,692166,,NaN,787869,493,,134,,51,,2358,A+,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1748,,2020-10-25T00:00:00Z,1154583,,,95703,,,1204746,787869,,,,,,,,,,,32,891,3271,787869,4162,787869,5,0,7eebadeabc946485e6013959d608915e5f34ff44,0,0,0,0,0,
20201024,NV,94812,,688895,,NaN,783707,493,,134,,51,,2358,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,1743,,2020-10-24T00:00:00Z,1154583,,,94812,,,1196111,783707,,,,,,,,,,,32,1146,1914,783707,3060,783707,5,0,a509a017569a13854ed1a94364749ce7570b2242,0,0,0,0,0,
20201023,NV,93666,,686981,,NaN,780647,493,,134,,51,,2358,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,1738,,2020-10-23T00:00:00Z,1154583,,,93666,,,1185069,780647,,,,,,,,,,,32,813,5739,780647,6552,780647,2,0,cdcaafdb87aad6a382274090ab4aa0e136e46f2e,0,0,0,0,0,
20201022,NV,92853,,681242,,NaN,774095,520,,161,,53,,2346,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1736,,2020-10-22T00:00:00Z,1154583,,,92853,,,1175414,774095,,,,,,,,,,,32,789,3693,774095,4482,774095,4,0,fe5b8143b223fa2d5cc10b07437d719627fddbbf,0,0,0,0,0,
20201021,NV,92064,,677549,,NaN,769613,535,,147,,47,,2329,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1732,,2020-10-21T00:00:00Z,1154583,,,92064,,,1165414,769613,,,,,,,,,,,32,565,2736,769613,3301,769613,5,0,284e89968d1f46b2be0943212bdba589ca87d4ae,0,0,0,0,0,
20201020,NV,91499,,674813,,NaN,766312,506,,141,,57,,2336,A+,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,1727,,2020-10-20T00:00:00Z,1154583,,,91499,,,1156029,766312,,,,,,,,,,,32,656,2454,766312,3110,766312,15,0,99ea246cc52725dd83043c20a78fd0061c31073f,0,0,0,0,0,
20201019,NV,90843,,672359,,NaN,763202,485,,148,,53,,2330,A+,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,1712,,2020-10-19T00:00:00Z,1154583,,,90843,,,1149260,763202,,,,,,,,,,,32,582,3112,763202,3694,763202,2,0,096c075ddbbbec0893fa89a8abd6420b74d22791,0,0,0,0,0,
20201018,NV,90261,,669247,,NaN,759508,503,,139,,60,,2326,A+,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1710,,2020-10-18T00:00:00Z,1154583,,,90261,,,1141393,759508,,,,,,,,,,,32,609,3665,759508,4274,759508,3,0,49078873701ffa1a5d06a7c842a5282cb2b4918e,0,0,0,0,0,
20201017,NV,89652,,665582,,NaN,755234,503,,139,,60,,2326,A+,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,1707,,2020-10-17T00:00:00Z,1154583,,,89652,,,1130608,755234,,,,,,,,,,,32,967,6596,755234,7563,755234,0,0,74e7b81cb2656e697bf54b80b75fbb664e6eebb0,0,0,0,0,0,
20201016,NV,88685,,658986,,NaN,747671,469,,142,,60,,2326,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1707,,2020-10-16T00:00:00Z,1154583,,,88685,,,1115805,747671,,,,,,,,,,,32,716,1611,747671,2327,747671,9,0,d694bce67d2d8a6eeb0a1f86084371565977fc79,0,0,0,0,0,
20201015,NV,87969,,657375,,NaN,745344,486,,142,,63,,2293,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1698,,2020-10-15T00:00:00Z,1154583,,,87969,,,1111192,745344,,,,,,,,,,,32,655,-2729,745344,-2074,745344,7,0,0c4ff63e4c418114a02b10e2e9e270d823d1b50e,0,0,0,0,0,
20201014,NV,87314,,660104,,NaN,747418,519,,133,,64,,2293,A+,10/14/2020 02:59,2020-10-14T02:59:00Z,10/13 22:59,1691,,2020-10-14T02:59:00Z,1154583,,,87314,,,,745810,,,,,,,,,,,32,479,3262,747418,3741,747418,17,0,265f95b4ea103e1d0491a0e9170dbcb89dd44fda,0,0,0,0,0,
20201013,NV,86835,,656842,,NaN,743677,505,,130,,61,,2284,A+,10/13/2020 02:59,2020-10-13T02:59:00Z,10/12 22:59,1674,,2020-10-13T02:59:00Z,1147363,,,86835,,,,741931,,,,,,,,,,,32,487,2022,743677,2509,743677,10,0,1dd1367ee278dae54c7227ee91ee75b55552be4d,0,0,0,0,0,
20201012,NV,86348,,654820,,NaN,741168,509,,136,,56,,2270,A+,10/12/2020 02:59,2020-10-12T02:59:00Z,10/11 22:59,1664,,2020-10-12T02:59:00Z,1143512,,,86348,,,,740560,,,,,,,,,,,32,569,2295,741168,2864,741168,3,0,d231065de38702dd641736e77aed738ac49cf007,0,0,0,0,0,
