date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,NV,8208,122982,,439,,123,,55,,406,A+,5/28/2020 12:30,2020-05-28T12:30:00Z,05/28 08:30,406,,2020-05-28T12:30:00Z,32,95,2536,131190,131190,2631,131190,10,0,8e57da06353a27ab45f6686dfdce4fa778709e38,0,0,0,0,0,
20200527,NV,8113,120446,,435,,108,,48,,401,A+,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,396,,2020-05-27T11:00:00Z,32,116,5076,128559,128559,5192,128559,0,0,7ff6d79091d849dea12d20d0464c4cb26efc057f,0,0,0,0,0,
20200526,NV,7997,115370,,390,,91,,46,,374,A+,5/26/2020 12:00,2020-05-26T12:00:00Z,05/26 08:00,396,,2020-05-26T12:00:00Z,32,118,8518,123367,123367,8636,123367,2,0,13ee53183775193ea94e5b139363ca486943da4f,0,0,0,0,0,
20200525,NV,7879,106852,,380,,91,,45,,359,A+,5/25/2020 10:25,2020-05-25T10:25:00Z,05/25 06:25,394,,2020-05-25T10:25:00Z,32,109,4341,114731,114731,4450,114731,2,0,0eb507525c6b540685dea7e0d7b32dc24ce2ad21,0,0,0,0,0,
20200524,NV,7770,102511,,373,,92,,51,,359,A+,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,392,,2020-05-24T10:00:00Z,32,74,3160,110281,110281,3234,110281,4,0,ef46f7d813215a5bdb29317e8fe30226c10852b1,0,0,0,0,0,
20200523,NV,7696,99351,,402,,99,,53,,359,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,388,,2020-05-23T13:00:00Z,32,295,6811,107047,107047,7106,107047,7,0,89d5dc4517a0db7a502e36186f23f6eb4290d964,0,0,0,0,0,
20200522,NV,7401,92540,,404,,90,,51,,339,A+,5/22/2020 09:30,2020-05-22T09:30:00Z,05/22 05:30,381,,2020-05-22T09:30:00Z,32,146,5413,99941,99941,5559,99941,3,0,ccf54d9d372afccca2c48f4002e816b2a0c59739,0,0,0,0,0,
20200521,NV,7255,87127,,410,,92,,52,,339,A+,5/21/2020 10:30,2020-05-21T10:30:00Z,05/21 06:30,378,,2020-05-21T10:30:00Z,32,89,3122,94382,94382,3211,94382,5,0,d7696c87a8f167aded3bf31e86cf7bfdc01e721f,0,0,0,0,0,
20200520,NV,7166,84005,,437,,107,,60,,336,A,5/20/2020 09:00,2020-05-20T09:00:00Z,05/20 05:00,373,,2020-05-20T09:00:00Z,32,120,3496,91171,91171,3616,91171,8,0,b2ec1858f56911422b1dd0f737fe2b0a8d8e1e08,0,0,0,0,0,
20200519,NV,7046,80509,,405,,106,,54,,334,B,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,365,,2020-05-19T10:00:00Z,32,140,5583,87555,87555,5723,87555,15,0,05ad32ae4bc7a714c95c8c4c7fd21a9a27937a4d,0,0,0,0,0,
20200518,NV,6906,74926,,423,,105,,65,,355,B,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,350,,2020-05-18T11:00:00Z,32,49,1146,81832,81832,1195,81832,1,0,6028e3027577d82500b31d7e2089d7f3477562db,0,0,0,0,0,
20200517,NV,6857,73780,,423,,105,,65,,272,B,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,349,,2020-05-17T11:00:00Z,32,195,6778,80637,80637,6973,80637,4,0,3c88ec5615421635cb3262d4334f200706c64679,0,0,0,0,0,
20200516,NV,6662,67002,,423,,105,,65,,272,B,5/16/2020 12:00,2020-05-16T12:00:00Z,05/16 08:00,345,,2020-05-16T12:00:00Z,32,48,1470,73664,73664,1518,73664,6,0,7b1e5518ed1b46f7e1bed9c4f20fc65607f128ea,0,0,0,0,0,
20200515,NV,6614,65532,,425,,115,,73,,272,B,5/15/2020 12:00,2020-05-15T12:00:00Z,05/15 08:00,339,,2020-05-15T12:00:00Z,32,115,2547,72146,72146,2662,72146,8,0,70329c80ec667405a8e9be1944b771d02a8e82d5,0,0,0,0,0,
20200514,NV,6499,62985,,515,,126,,75,,244,B,5/14/2020 12:00,2020-05-14T12:00:00Z,05/14 08:00,331,,2020-05-14T12:00:00Z,32,105,2707,69484,69484,2812,69484,10,0,f14e6af1e190b470569b410c4cf82ed7b784e607,0,0,0,0,0,
20200513,NV,6394,60278,,522,,121,,64,,198,B,5/13/2020 12:30,2020-05-13T12:30:00Z,05/13 08:30,321,,2020-05-13T12:30:00Z,32,83,2514,66672,66672,2597,66672,9,0,bab17f2d0304b56e6574cb3d257bd4b3c7a4056e,0,0,0,0,0,
20200512,NV,6311,57764,,522,,121,,64,,185,C,5/12/2020 12:30,2020-05-12T12:30:00Z,05/12 08:30,312,,2020-05-12T12:30:00Z,32,159,3832,64075,64075,3991,64075,6,0,778f108c33082cc66e04aca25f6abf7d481ced10,0,0,0,0,0,
20200511,NV,6152,53932,,482,,117,,60,,183,C,5/11/2020 13:30,2020-05-11T13:30:00Z,05/11 09:30,306,,2020-05-11T13:30:00Z,32,54,1221,60084,60084,1275,60084,0,0,90a6930f5c92e5d8bf424d84adcdad2020829944,0,0,0,0,0,
20200510,NV,6098,52711,,444,,116,,65,,182,C,5/10/2020 12:30,2020-05-10T12:30:00Z,05/10 08:30,306,,2020-05-10T12:30:00Z,32,70,2628,58809,58809,2698,58809,5,0,ab01b4f0e7f1452310d0e18988e89538a58d0460,0,0,0,0,0,
20200509,NV,6028,50083,,,,,,,,205,D,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,301,,2020-05-09T12:00:00Z,32,144,2623,56111,56111,2767,56111,8,0,72620e8632137a3e691ddbe0eb116128c4d15f10,0,0,0,0,0,
