date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200625,NV,14859,240691,,467,,98,,57,,682,#N/A,6/25/2020 11:30,2020-06-25T11:30:00Z,06/25 07:30,495,,2020-06-25T11:30:00Z,293854,,,14859,32,497,2666,255550,255550,3163,255550,1,0,c10b57cc2c82f1a8158ec2198eef2a3121d77b3d,0,0,0,0,0,
20200624,NV,14362,238025,,439,,96,,53,,666,A+,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,494,,2020-06-24T12:00:00Z,289920,,,14362,32,365,3496,252387,252387,3861,252387,2,0,07ad915ebcd38d36d5c45d64995b3056cfa269d3,0,0,0,0,0,
20200623,NV,13997,234529,,389,,100,,50,,658,A+,6/23/2020 11:30,2020-06-23T11:30:00Z,06/23 07:30,492,,2020-06-23T11:30:00Z,285790,,,13997,32,462,3999,248526,248526,4461,248526,0,0,72cb0841d6f0cf678430996fe57a21c1d2927a83,0,0,0,0,0,
20200622,NV,13535,230530,,373,,100,,46,,653,A+,6/22/2020 11:30,2020-06-22T11:30:00Z,06/22 07:30,492,,2020-06-22T11:30:00Z,280618,,,13535,32,330,2044,244065,244065,2374,244065,0,0,baf4e1eb2f836c4d6481aa239352f3d8615aeab4,0,0,0,0,0,
20200621,NV,13205,228486,,370,,87,,49,,652,A+,6/21/2020 18:01,2020-06-21T18:01:00Z,06/21 14:01,492,,2020-06-21T18:01:00Z,283893,,,13205,32,274,2454,241691,241691,2728,241691,1,0,54486cf24a0ba9b7f330f15618ca9c18f3a72a46,0,0,0,0,0,
20200620,NV,12931,226032,,370,,87,,49,,652,A+,6/20/2020 11:00,2020-06-20T11:00:00Z,06/20 07:00,491,,2020-06-20T11:00:00Z,274879,,,12931,32,445,4158,238963,238963,4603,238963,0,0,045fb007ff05edc49a8a557113fc1744bf68fc1f,0,0,0,0,0,
20200619,NV,12486,221874,,370,,87,,49,,652,A+,6/19/2020 11:30,2020-06-19T11:30:00Z,06/19 07:30,491,,2020-06-19T11:30:00Z,269097,,,12486,32,410,3154,234360,234360,3564,234360,2,0,bb2c183f0549c49a6043dee2d9eb9ba8f1175b57,0,0,0,0,0,
20200618,NV,12076,218720,,357,,93,,55,,641,A+,6/18/2020 11:00,2020-06-18T11:00:00Z,06/18 07:00,489,,2020-06-18T11:00:00Z,264568,,,12076,32,234,2952,230796,230796,3186,230796,3,0,0be0f7dfc31c273a9f3641906fb21a4f640a093c,0,0,0,0,0,
20200617,NV,11842,215768,,360,,96,,45,,640,A+,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,486,,2020-06-17T12:00:00Z,260801,,,11842,32,184,4952,227610,227610,5136,227610,1,0,3b6cd0b2e70b790de9e3a7661b602858cd9e7553,0,0,0,0,0,
20200616,NV,11658,210816,,349,,87,,48,,640,A+,6/16/2020 11:10,2020-06-16T11:10:00Z,06/16 07:10,485,,2020-06-16T11:10:00Z,254799,,,11658,32,379,5661,222474,222474,6040,222474,2,0,8b5206a24a5d8204917ec30774e81e8147411a97,0,0,0,0,0,
20200615,NV,11279,205155,,346,,85,,40,,636,A+,6/15/2020 11:30,2020-06-15T11:30:00Z,06/15 07:30,483,,2020-06-15T11:30:00Z,248498,,,11279,32,106,5717,216434,216434,5823,216434,4,0,b51ad88f4efba7650b8eee4c73310af39ab8c4bb,0,0,0,0,0,
20200614,NV,11173,199438,,332,,83,,69,,627,A+,6/14/2020 11:30,2020-06-14T11:30:00Z,06/14 07:30,479,,2020-06-14T11:30:00Z,241729,,,11173,32,227,5504,210611,210611,5731,210611,1,0,42cf262d89634b0d315f7bafc714a97c1778e395,0,0,0,0,0,
20200613,NV,10946,193934,,351,,81,,43,,627,A+,6/13/2020 11:30,2020-06-13T11:30:00Z,06/13 07:30,478,,2020-06-13T11:30:00Z,235500,,,10946,32,268,5165,204880,204880,5433,204880,3,0,37f07bc56e64f961a7107eeda57200ad291ace07,0,0,0,0,0,
20200612,NV,10678,188769,,328,,77,,36,,604,A+,6/12/2020 11:30,2020-06-12T11:30:00Z,06/12 07:30,475,,2020-06-12T11:30:00Z,229273,,,10678,32,279,5914,199447,199447,6193,199447,0,0,8d4293af0e94bc7757eebbfbfd18b723e8aa1d55,0,0,0,0,0,
20200611,NV,10399,182855,,337,,72,,35,,560,A+,6/11/2020 12:00,2020-06-11T12:00:00Z,06/11 08:00,475,,2020-06-11T12:00:00Z,221786,,,10399,32,235,5696,193254,193254,5931,193254,1,0,acc0b3a501f784e93b78bf32c5b69d54911f88bc,0,0,0,0,0,
20200610,NV,10164,177159,,359,,70,,38,,557,A+,6/10/2020 11:40,2020-06-10T11:40:00Z,06/10 07:40,474,,2020-06-10T11:40:00Z,215087,,,10164,32,134,3600,187323,187323,3734,187323,2,0,b28c1800e0dae49ea829488dace7bb19699d831e,0,0,0,0,0,
20200609,NV,10030,173559,,350,,86,,41,,557,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,472,,2020-06-09T00:00:00Z,211157,,,10030,32,244,3342,183589,183589,3586,183589,3,0,3dc9fad8e97e703bff48728ff79c62a3f98f438f,0,0,0,0,0,
20200608,NV,9786,170217,,339,,74,,44,,522,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,469,,2020-06-08T00:00:00Z,206514,,,9786,32,137,4169,180003,180003,4306,180003,4,0,c3541e0c362e4f999c3bb42c0482e87a90e639da,0,0,0,0,0,
