date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200929,NV,79595,616125,,NaN,695720,3047,446,,136,,69,,2093,A+,9/29/2020 02:59,2020-09-29T02:59:00Z,09/28 22:59,1593,,2020-09-29T02:59:00Z,1045334,,,79595,,,,694709,,,,,,,,,,,32,404,2643,695720,695720,8,0,69bbea158dacd4e88a07520f835f6243bd1a2aac,0,0,0,0,0,
20200928,NV,79191,613482,,NaN,692673,3717,451,,128,,68,,2080,A+,9/28/2020 02:59,2020-09-28T02:59:00Z,09/27 22:59,1585,,2020-09-28T02:59:00Z,1040432,,,79191,,,,691831,,,,,,,,,,,32,463,3254,692673,692673,0,0,2e58837595dd389630aa6fd5e7c13449e4e2f9dd,0,0,0,0,0,
20200927,NV,78728,610228,,NaN,688956,3278,442,,125,,64,,2075,A+,9/27/2020 02:59,2020-09-27T02:59:00Z,09/26 22:59,1585,,2020-09-27T02:59:00Z,1033519,,,78728,,,,688073,,,,,,,,,,,32,373,2905,688956,688956,3,0,73eb76675e26f85f4e1164967e58eb16b708266a,0,0,0,0,0,
20200926,NV,78355,607323,,NaN,685678,4342,442,,125,,64,,2075,A+,9/26/2020 02:59,2020-09-26T02:59:00Z,09/25 22:59,1582,,2020-09-26T02:59:00Z,1026486,,,78355,,,,684796,,,,,,,,,,,32,602,3740,685678,685678,9,0,fe804f097be490c2b61bd6c3a1a9aa408dd11434,0,0,0,0,0,
20200925,NV,77753,603583,,NaN,681336,5848,460,,130,,62,,2075,A+,9/25/2020 02:59,2020-09-25T02:59:00Z,09/24 22:59,1573,,2020-09-25T02:59:00Z,1017333,,,77753,,,,680480,,,,,,,,,,,32,556,5292,681336,681336,9,0,3cccf7a1ee40b9d7f6db4ecd2ed5322a594847de,0,0,0,0,0,
20200924,NV,77197,598291,,NaN,675488,3564,468,,137,,67,,2062,A+,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,1564,,2020-09-24T02:59:00Z,1004215,,,77197,,,,674482,,,,,,,,,,,32,390,3174,675488,675488,8,0,836e2edf9d91c2763e061d348b24964f7c90e0f1,0,0,0,0,0,
20200923,NV,76807,595117,,NaN,671924,2850,479,,134,,69,,2059,A+,9/23/2020 02:59,2020-09-23T02:59:00Z,09/22 22:59,1556,,2020-09-23T02:59:00Z,996307,,,76807,,,,670908,,,,,,,,,,,32,509,2341,671924,671924,10,0,55364b94ba969ac8606591cfedf5fae0094f7d3f,0,0,0,0,0,
20200922,NV,76298,592776,,NaN,669074,2282,441,,140,,75,,2052,A+,9/22/2020 02:59,2020-09-22T02:59:00Z,09/21 22:59,1546,,2020-09-22T02:59:00Z,991960,,,76298,,,,668264,,,,,,,,,,,32,262,2020,669074,669074,15,0,8d311d1f0c0bf4cb43ea3b8a652449bad23c9875,0,0,0,0,0,
20200921,NV,76036,590756,,NaN,666792,1608,449,,130,,81,,2026,A+,9/21/2020 02:59,2020-09-21T02:59:00Z,09/20 22:59,1531,,2020-09-21T02:59:00Z,988019,,,76036,,,,666062,,,,,,,,,,,32,232,1376,666792,666792,0,0,9fbb9ad639f24b74c677ef6244995adf0293f0f7,0,0,0,0,0,
20200920,NV,75804,589380,,NaN,665184,4498,443,,127,,89,,2012,A+,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,1531,,2020-09-20T02:59:00Z,984667,,,75804,,,,664479,,,,,,,,,,,32,385,4113,665184,665184,3,0,9c1894b0b5d811c2b84d24e5b6f0abff0ba5846d,0,0,0,0,0,
20200919,NV,75419,585267,,NaN,660686,4085,443,,127,,89,,2012,A+,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,1528,,2020-09-19T02:59:00Z,975887,,,75419,,,,659972,,,,,,,,,,,32,323,3762,660686,660686,4,0,81db416f2873f14355e8d430deb69abcc894406c,0,0,0,0,0,
20200918,NV,75096,581505,,NaN,656601,4018,461,,136,,85,,2012,A+,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,1524,,2020-09-18T02:59:00Z,967840,,,75096,,,,655860,,,,,,,,,,,32,501,3517,656601,656601,18,0,9446c0c80aecc459383758fb1b3d834592b71648,0,0,0,0,0,
20200917,NV,74595,577988,,NaN,652583,3050,484,,150,,98,,1997,A+,9/17/2020 02:59,2020-09-17T02:59:00Z,09/16 22:59,1506,,2020-09-17T02:59:00Z,959839,,,74595,,,,651900,,,,,,,,,,,32,347,2703,652583,652583,12,0,34e206d6aa2a8b6750f6630d32506f69634db90e,0,0,0,0,0,
20200916,NV,74248,575285,,NaN,649533,2997,488,,150,,97,,1980,A+,9/16/2020 02:59,2020-09-16T02:59:00Z,09/15 22:59,1494,,2020-09-16T02:59:00Z,953155,,,74248,,,,648814,,,,,,,,,,,32,208,2789,649533,649533,12,0,dd15b8129cb08521d28e3be428eb07cf0e772ba3,0,0,0,0,0,
20200915,NV,74040,572496,,NaN,646536,1665,483,,154,,98,,1973,A+,9/15/2020 02:59,2020-09-15T02:59:00Z,09/14 22:59,1482,,2020-09-15T02:59:00Z,948184,,,74040,,,,645803,,,,,,,,,,,32,226,1439,646536,646536,26,0,21a90ca7f8fa0e98d2c449d793bd0a666dd257b0,0,0,0,0,0,
20200914,NV,73814,571057,,NaN,644871,2796,473,,158,,99,,1938,A+,9/14/2020 02:59,2020-09-14T02:59:00Z,09/13 22:59,1456,,2020-09-14T02:59:00Z,945646,,,73814,,,,644335,,,,,,,,,,,32,277,2519,644871,644871,4,0,c5e7071f3ae5ef2a114b96d8ff5676d0ebfc42b3,0,0,0,0,0,
20200913,NV,73537,568538,,NaN,642075,4173,476,,165,,102,,1930,A+,9/13/2020 02:59,2020-09-13T02:59:00Z,09/12 22:59,1452,,2020-09-13T02:59:00Z,939865,,,73537,,,,641532,,,,,,,,,,,32,317,3856,642075,642075,3,0,83737dd89b8f6a29490f6f82bcbba6341ae33cb1,0,0,0,0,0,
20200912,NV,73220,564682,,NaN,637902,4620,476,,165,,102,,1930,A+,9/12/2020 02:59,2020-09-12T02:59:00Z,09/11 22:59,1449,,2020-09-12T02:59:00Z,931974,,,73220,,,,637308,,,,,,,,,,,32,414,4206,637902,637902,10,0,78952778f0784e8356b878ac5004d93b437968d6,0,0,0,0,0,
20200911,NV,72806,560476,,NaN,633282,5963,476,,165,,102,,1930,A+,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,1439,,2020-09-11T02:59:00Z,922480,,,72806,,,,632668,,,,,,,,,,,32,260,5703,633282,633282,10,0,b02e9226ebaec98b86672c1fe80c6290e55ab152,0,0,0,0,0,
20200910,NV,72546,554773,,NaN,627319,2445,519,,175,,112,,1937,A+,9/10/2020 02:59,2020-09-10T02:59:00Z,09/09 22:59,1429,,2020-09-10T02:59:00Z,912404,,,72546,,,,626590,,,,,,,,,,,32,288,2157,627319,627319,17,0,a140bc5e71fad00b03e36edba373e747b0170c71,0,0,0,0,0,
20200909,NV,72258,552616,,NaN,624874,822,552,,164,,110,,1925,A+,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,1412,,2020-09-09T02:59:00Z,907451,,,72258,,,,624152,,,,,,,,,,,32,154,668,624874,624874,19,0,f8b1fbdfe225b03548a436a95b4eb556fd58b3e0,0,0,0,0,0,
20200908,NV,72104,551948,,NaN,624052,1410,538,,170,,107,,1920,A+,9/8/2020 02:59,2020-09-08T02:59:00Z,09/07 22:59,1393,,2020-09-08T02:59:00Z,905525,,,72104,,,,623395,,,,,,,,,,,32,137,1273,624052,624052,0,0,991b40bba786f7526b277bbdf5854400d8a60a6c,0,0,0,0,0,
20200907,NV,71967,550675,,NaN,622642,3160,597,,184,,114,,1853,A+,9/7/2020 02:59,2020-09-07T02:59:00Z,09/06 22:59,1393,,2020-09-07T02:59:00Z,902801,,,71967,,,,621990,,,,,,,,,,,32,357,2803,622642,622642,4,0,cedb251a8b39a0070e42f7e8cbc674f22120103c,0,0,0,0,0,
20200906,NV,71610,547872,,NaN,619482,6478,597,,184,,114,,1853,A+,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1389,,2020-09-06T02:59:00Z,896316,,,71610,,,,618850,,,,,,,,,,,32,508,5970,619482,619482,1,0,18ba56a7121772dfd104c03f704c776ddbc0e87e,0,0,0,0,0,
20200905,NV,71102,541902,,NaN,613004,4189,597,,184,,114,,1853,A+,9/5/2020 02:59,2020-09-05T02:59:00Z,09/04 22:59,1388,,2020-09-05T02:59:00Z,885384,,,71102,,,,612405,,,,,,,,,,,32,390,3799,613004,613004,13,0,09d75e9c9cebdf94d354612382bf63cc4b9acfd0,0,0,0,0,0,
20200904,NV,70712,538103,,NaN,608815,3547,611,,178,,112,,1853,A+,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,1375,,2020-09-04T02:59:00Z,875292,,,70712,,,,608181,,,,,,,,,,,32,489,3058,608815,608815,12,0,12d9d59b597a463efe3d53ae305694774a17121b,0,0,0,0,0,
20200903,NV,70223,535045,,NaN,605268,2960,631,,187,,117,,1817,A+,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,1363,,2020-09-03T02:59:00Z,868028,,,70223,,,,604692,,,,,,,,,,,32,351,2609,605268,605268,27,0,e24471acfc5fc65b91874afc9bcc59f64da264f1,0,0,0,0,0,
20200902,NV,69872,532436,,NaN,602308,1959,675,,199,,113,,1817,A+,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,1336,,2020-09-02T02:59:00Z,862254,,,69872,,,,601740,,,,,,,,,,,32,239,1720,602308,602308,23,0,c7c9b3e31591386753df2a0c50874ccbb7bc696d,0,0,0,0,0,
20200901,NV,69633,530716,,NaN,600349,2428,643,,193,,119,,1798,A+,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,1313,,2020-09-01T02:59:00Z,859175,,,69633,,,,599812,,,,,,,,,,,32,405,2023,600349,600349,8,0,cac69e84465d61b9029ed26b3262e29b6cf867b0,0,0,0,0,0,
20200831,NV,69228,528693,,NaN,597921,2236,664,,196,,106,,1773,A+,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,1305,,2020-08-31T02:59:00Z,854785,,,69228,,,,597508,,,,,,,,,,,32,320,1916,597921,597921,3,0,777a1dec980d0672189ffdeb96d9eee7c3138c9f,0,0,0,0,0,
20200830,NV,68908,526777,,NaN,595685,3164,675,,182,,102,,1725,A+,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1302,,2020-08-30T02:59:00Z,850535,,,68908,,,,595273,,,,,,,,,,,32,447,2717,595685,595685,0,0,a342b97ea2050935fd128ab1e83dbd3eb4606bc7,0,0,0,0,0,
20200829,NV,68461,524060,,NaN,592521,3970,675,,182,,102,,1725,A+,8/29/2020 02:59,2020-08-29T02:59:00Z,08/28 22:59,1302,,2020-08-29T02:59:00Z,844391,,,68461,,,,592115,,,,,,,,,,,32,609,3361,592521,592521,15,0,230f3280dd2f0a9b771537087d60b6a4bd55d851,0,0,0,0,0,
20200828,NV,67852,520699,,NaN,588551,4319,707,,197,,108,,1725,A+,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,1287,,2020-08-28T02:59:00Z,837057,,,67852,,,,588301,,,,,,,,,,,32,632,3687,588551,588551,16,0,90191e1c16209d13008cc2c83751b2a6843ecf2a,0,0,0,0,0,
20200827,NV,67220,517012,,NaN,584232,3077,727,,207,,110,,1718,A+,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,1271,,2020-08-27T02:59:00Z,828931,,,67220,,,,584007,,,,,,,,,,,32,554,2523,584232,584232,21,0,305dfae742da3fe6917a6422095d0ccc61794f87,0,0,0,0,0,
