date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,NV,49074,425146,,1165,,333,,193,,1127,A+,8/1/2020 02:59,2020-08-01T02:59:00Z,07/31 22:59,832,,2020-08-01T02:59:00Z,624843,,,49074,,,32,986,3331,474220,474220,4317,474220,2,0,08998f6d8cb46bc96b47744970c86cee0755b187,0,0,0,0,0,
20200731,NV,48088,421815,,1159,,333,,191,,1127,A+,7/31/2020 02:59,2020-07-31T02:59:00Z,07/30 22:59,830,,2020-07-31T02:59:00Z,616731,,,48088,,,32,1264,4994,469903,469903,6258,469903,29,0,45708151597100b8e5194d73ad85984c64b16f1e,0,0,0,0,0,
20200730,NV,46824,416821,,1145,,327,,187,,1085,A+,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,801,,2020-07-30T02:59:00Z,607288,,,46824,,,32,1018,5242,463645,463645,6260,463645,21,0,6be79fcb5d54cffc64e63e41ac454a178e835fb6,0,0,0,0,0,
20200729,NV,45806,411579,,1110,,325,,190,,1061,A+,7/29/2020 02:59,2020-07-29T02:59:00Z,07/28 22:59,780,,2020-07-29T02:59:00Z,596795,,,45806,,,32,870,5629,457385,457385,6499,457385,21,0,78d73d0ad7dd20f6615f566e087e85d05a6d4c2d,0,0,0,0,0,
20200728,NV,44936,405950,,1147,,319,,191,,1054,A+,7/28/2020 02:59,2020-07-28T02:59:00Z,07/27 22:59,759,,2020-07-28T02:59:00Z,585736,,,44936,,,32,1105,5102,450886,450886,6207,450886,20,0,7ba46c6927f9bcb62c06ce15679ef33332a048e8,0,0,0,0,0,
20200727,NV,43831,400848,,1112,,310,,184,,1019,A+,7/27/2020 02:59,2020-07-27T02:59:00Z,07/26 22:59,739,,2020-07-27T02:59:00Z,575427,,,43831,,,32,988,4760,444679,444679,5748,444679,5,0,04cb4391fa6e2c522b0042e11f3d5e825a6e31ac,0,0,0,0,0,
20200726,NV,42843,396088,,1147,,314,,180,,994,A+,7/26/2020 02:59,2020-07-26T02:59:00Z,07/25 22:59,734,,2020-07-26T02:59:00Z,566376,,,42843,,,32,1027,7383,438931,438931,8410,438931,2,0,8edaa7b3a9ded3b5b7e15d9c1e4179b2e2b308dc,0,0,0,0,0,
20200725,NV,41816,388705,,1147,,314,,180,,994,A+,7/25/2020 12:15,2020-07-25T12:15:00Z,07/25 08:15,732,,2020-07-25T12:15:00Z,552480,,,41816,,,32,931,7719,430521,430521,8650,430521,10,0,8bb517be19965ea8f3054e0eb786fa9ba461a598,0,0,0,0,0,
20200724,NV,40885,380986,,1160,,315,,165,,994,A+,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,722,,2020-07-24T13:00:00Z,537720,,,40885,,,32,966,6769,421871,421871,7735,421871,13,0,d8e82b89b744bfd78d34876aa2814453b8de6569,0,0,0,0,0,
20200723,NV,39919,374217,,1136,,306,,156,,975,A+,7/23/2020 14:50,2020-07-23T14:50:00Z,07/23 10:50,709,,2020-07-23T14:50:00Z,526274,,,39919,,,32,1262,8566,414136,414136,9828,414136,5,0,c339684b111dabee02d8d4a05230448873cf061e,0,0,0,0,0,
20200722,NV,38657,365651,,1102,,299,,154,,917,A+,7/22/2020 13:10,2020-07-22T13:10:00Z,07/22 09:10,704,,2020-07-22T13:10:00Z,510977,,,38657,,,32,1129,4357,404308,404308,5486,404308,28,0,9f4046a6a697651d2dcb5645c7c4d96881cf4ee0,0,0,0,0,0,
20200721,NV,37528,361294,,1095,,301,,143,,874,A+,7/21/2020 13:30,2020-07-21T13:30:00Z,07/21 09:30,676,,2020-07-21T13:30:00Z,503464,,,37528,,,32,815,2586,398822,398822,3401,398822,28,0,18b125ac68e9cfdd970e73a4790c25b59b7ca11c,0,0,0,0,0,
20200720,NV,36713,358708,,1086,,304,,156,,867,A+,7/20/2020 13:50,2020-07-20T13:50:00Z,07/20 09:50,648,,2020-07-20T13:50:00Z,498739,,,36713,,,32,948,4685,395421,395421,5633,395421,1,0,b090372bfc436ce86412e45fe887a581079db5fb,0,0,0,0,0,
20200719,NV,35765,354023,,1045,,287,,149,,842,A+,7/18/2020 12:00,2020-07-18T12:00:00Z,07/18 08:00,647,,2020-07-18T12:00:00Z,490644,,,35765,,,32,1288,5963,389788,389788,7251,389788,1,0,36ab48f5c9db76051a1e0aaf83e41ee51ae7d17f,0,0,0,0,0,
20200718,NV,34477,348060,,1006,,285,,150,,842,A+,7/18/2020 11:30,2020-07-18T11:30:00Z,07/18 07:30,646,,2020-07-18T11:30:00Z,480442,,,34477,,,32,1182,4348,382537,382537,5530,382537,9,0,1477bc2eba171c1682bf8ef817cee555ec5d0d50,0,0,0,0,0,
20200717,NV,33295,343712,,1000,,269,,134,,842,A+,7/17/2020 13:20,2020-07-17T13:20:00Z,07/17 09:20,637,,2020-07-17T13:20:00Z,472989,,,33295,,,32,1380,4784,377007,377007,6164,377007,11,0,e9d27167bc98fa7c83e18f29b87de5f9bd345830,0,0,0,0,0,
20200716,NV,31915,338928,,1051,,251,,124,,834,A+,7/16/2020 13:30,2020-07-16T13:30:00Z,07/16 09:30,626,,2020-07-16T13:30:00Z,465682,,,31915,,,32,1447,4971,370843,370843,6418,370843,8,0,3e4ae71d653317b36456e71ce239da4fc049669d,0,0,0,0,0,
20200715,NV,30468,333957,,1051,,251,,124,,826,A+,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,618,,2020-07-15T13:00:00Z,457521,,,30468,,,32,849,3396,364425,364425,4245,364425,6,0,cdd6ad0ca3b99fd405d004fb1f2a633847277bfa,0,0,0,0,0,
20200714,NV,29619,330561,,983,,247,,121,,800,A+,7/14/2020 12:00,2020-07-14T12:00:00Z,07/14 08:00,612,,2020-07-14T12:00:00Z,452381,,,29619,,,32,1104,5883,360180,360180,6987,360180,19,0,c180c26b7d1f4d996d032502bb69d69338b44739,0,0,0,0,0,
20200713,NV,28515,324678,,953,,250,,107,,789,A+,7/13/2020 11:45,2020-07-13T11:45:00Z,07/13 07:45,593,,2020-07-13T11:45:00Z,443136,,,28515,,,32,832,4805,353193,353193,5637,353193,0,0,7fc4885762f64883c8c45fe5ecde8d41e9f11e46,0,0,0,0,0,
20200712,NV,27683,319873,,895,,239,,114,,764,A+,7/12/2020 11:50,2020-07-12T11:50:00Z,07/12 07:50,593,,2020-07-12T11:50:00Z,434401,,,27683,,,32,845,5478,347556,347556,6323,347556,1,0,65731f917c98991014cbbafd50ecc1ff1318a74c,0,0,0,0,0,
