date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200816,NV,61305,486158,,941,,258,,166,,1423,A+,8/16/2020 02:59,2020-08-16T02:59:00Z,08/15 22:59,1072,,2020-08-16T02:59:00Z,752065,,,61305,,,,547746,,,,,,,,,,,32,697,3916,547463,547463,4613,547463,3,0,6fd2baa2ded2ec555227faf9c3d15b0a2dd2c055,0,0,0,0,0,
20200815,NV,60608,482242,,941,,258,,166,,1423,A+,8/15/2020 02:59,2020-08-15T02:59:00Z,08/14 22:59,1069,,2020-08-15T02:59:00Z,743871,,,60608,,,,54926,,,,,,,,,,,32,859,3787,542850,542850,4646,542850,24,0,588b2b90733e639d861ec10de38fd0c3f9109c20,0,0,0,0,0,
20200814,NV,59749,478455,,948,,260,,166,,1423,A+,8/14/2020 02:59,2020-08-14T02:59:00Z,08/13 22:59,1045,,2020-08-14T02:59:00Z,735891,,,59749,,,,538202,,,,,,,,,,,32,1099,3961,538204,538204,5060,538204,15,0,a3e62b1e32bc3d91401f3d0336774572ea1669db,0,0,0,0,0,
20200813,NV,58650,474494,,982,,260,,174,,1393,A+,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1030,,2020-08-13T02:59:00Z,727283,,,58650,,,,533281,,,,,,,,,,,32,602,5007,533144,533144,5609,533144,34,0,a8ef421265327d4b91d275933020d7f065a3646a,0,0,0,0,0,
20200812,NV,58048,469487,,998,,268,,177,,1385,A+,8/12/2020 02:59,2020-08-12T02:59:00Z,08/11 22:59,996,,2020-08-12T02:59:00Z,717306,,,58048,,,,527501,,,,,,,,,,,32,528,2258,527535,527535,2786,527535,15,0,0fc74e9084cf9b9b45f7df23cccbab2e607bbb43,0,0,0,0,0,
20200811,NV,57520,467229,,971,,257,,171,,1361,A+,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,981,,2020-08-11T02:59:00Z,712619,,,57520,,,,524812,,,,,,,,,,,32,548,2009,524749,524749,2557,524749,18,0,defc5218026c4c81a8cf28b7be6d6817166fe2d0,0,0,0,0,0,
20200810,NV,56972,465220,,1014,,266,,172,,1326,A+,8/10/2020 13:00,2020-08-10T13:00:00Z,08/10 09:00,963,,2020-08-10T13:00:00Z,708461,,,56972,,,,522403,,,,,,,,,,,32,742,3846,522192,522192,4588,522192,6,0,ae69d1213a1b20bd12aea25230e63563dfcf7145,0,0,0,0,0,
20200809,NV,56230,461374,,976,,278,,173,,1297,A+,8/9/2020 02:59,2020-08-09T02:59:00Z,08/08 22:59,957,,2020-08-09T02:59:00Z,700212,,,56230,,,,517740,,,,,,,,,,,32,811,3774,517604,517604,4585,517604,8,0,6efaacc412d9a7dc0415e280df9330ea949f0576,0,0,0,0,0,
20200808,NV,55419,457600,,976,,278,,173,,1297,A+,8/8/2020 02:59,2020-08-08T02:59:00Z,08/07 22:59,949,,2020-08-08T02:59:00Z,691615,,,55419,,,,513036,,,,,,,,,,,32,886,5135,513019,513019,6021,513019,29,0,e7c6029a87a9eac325fb86d54c50f13c7976b750,0,0,0,0,0,
20200807,NV,54533,452465,,1035,,289,,178,,1297,A+,8/7/2020 02:59,2020-08-07T02:59:00Z,08/06 22:59,920,,2020-08-07T02:59:00Z,679482,,,54533,,,,506737,,,,,,,,,,,32,976,5827,506998,506998,6803,506998,20,0,e3d1e81e1279e4769f16c7abff0c85dadcd7a6de,0,0,0,0,0,
20200806,NV,53557,446638,,1117,,307,,208,,1251,A+,8/6/2020 02:59,2020-08-06T02:59:00Z,08/05 22:59,900,,2020-08-06T02:59:00Z,666990,,,53557,,,,499606,,,,,,,,,,,32,729,8349,500195,500195,9078,500195,10,0,8dc741aca954bd907645e5cb43fbf6367d0ab94f,0,0,0,0,0,
20200805,NV,52828,438289,,1148,,320,,214,,1234,A+,8/5/2020 02:59,2020-08-05T02:59:00Z,08/04 22:59,890,,2020-08-05T02:59:00Z,650621,,,52828,,,,489247,,,,,,,,,,,32,649,1381,491117,491117,2030,491117,28,0,3403578fdc97dfb4cd733aa7599bacb6f2e8fbc0,0,0,0,0,0,
20200804,NV,52179,436908,,1146,,310,,202,,1209,A+,8/4/2020 02:59,2020-08-04T02:59:00Z,08/03 22:59,862,,2020-08-04T02:59:00Z,647677,,,52179,,,,487602,,,,,,,,,,,32,980,3241,489087,489087,4221,489087,15,0,c7de30d48c69ed0c6ff6eb5818626347c9fd9823,0,0,0,0,0,
20200803,NV,51199,433667,,1152,,326,,207,,1158,A+,8/3/2020 02:59,2020-08-03T02:59:00Z,08/02 22:59,847,,2020-08-03T02:59:00Z,641665,,,51199,,,,483520,,,,,,,,,,,32,994,1753,484866,484866,2747,484866,15,0,09f88b5e5303abb668081524ffe2fcb5969d9f5e,0,0,0,0,0,
20200802,NV,50205,431914,,1165,,333,,193,,1127,A+,8/2/2020 02:59,2020-08-02T02:59:00Z,08/01 22:59,832,,2020-08-02T02:59:00Z,637026,,,50205,,,,481319,,,,,,,,,,,32,1131,6768,482119,482119,7899,482119,0,0,8f9fc528070047a8582009815e7ca3c9cf5a6fc6,0,0,0,0,0,
20200801,NV,49074,425146,,1165,,333,,193,,1127,A+,8/1/2020 02:59,2020-08-01T02:59:00Z,07/31 22:59,832,,2020-08-01T02:59:00Z,624843,,,49074,,,,473050,,,,,,,,,,,32,986,3331,474220,474220,4317,474220,2,0,23251af25f14afd15fae0d3794dc04497acf6d96,0,0,0,0,0,
20200731,NV,48088,421815,,1159,,333,,191,,1127,A+,7/31/2020 02:59,2020-07-31T02:59:00Z,07/30 22:59,830,,2020-07-31T02:59:00Z,616731,,,48088,,,,468967,,,,,,,,,,,32,1264,4994,469903,469903,6258,469903,29,0,149c8f2ddec64f2ffae395fb19ea371d5a95f3ea,0,0,0,0,0,
20200730,NV,46824,416821,,1145,,327,,187,,1085,A+,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,801,,2020-07-30T02:59:00Z,607288,,,46824,,,,462885,,,,,,,,,,,32,1018,5242,463645,463645,6260,463645,21,0,b891537314d01d0383ed7ac97e36d2799677bb3b,0,0,0,0,0,
20200729,NV,45806,411579,,1110,,325,,190,,1061,A+,7/29/2020 02:59,2020-07-29T02:59:00Z,07/28 22:59,780,,2020-07-29T02:59:00Z,596795,,,45806,,,,456602,,,,,,,,,,,32,870,5629,457385,457385,6499,457385,21,0,872c55170d8d5cd2ed6b86782e15e95859b16217,0,0,0,0,0,
20200728,NV,44936,405950,,1147,,319,,191,,1054,A+,7/28/2020 02:59,2020-07-28T02:59:00Z,07/27 22:59,759,,2020-07-28T02:59:00Z,585736,,,44936,,,,449720,,,,,,,,,,,32,1105,5102,450886,450886,6207,450886,20,0,439167555ea565275ce87e07041efe3b3c4f9886,0,0,0,0,0,
20200727,NV,43831,400848,,1112,,310,,184,,1019,A+,7/27/2020 02:59,2020-07-27T02:59:00Z,07/26 22:59,739,,2020-07-27T02:59:00Z,575427,,,43831,,,,443608,,,,,,,,,,,32,988,4760,444679,444679,5748,444679,5,0,ab9850b7699df0bab7dc93397dfa649c1705593d,0,0,0,0,0,
