date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201029,NV,98554,,700064,,posNeg,798618,594,,162,,64,,2409,A+,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,1769,,2020-10-29T00:00:00Z,1154583,,,98554,,,1231112,798618,,,,,,,,,,,32,1075,-707,798618,368,798618,3,0,4122a74ef7791ad1890b18eab00091e493573ca1,0,0,0,0,0,
20201028,NV,97479,,700771,,posNeg,798250,565,,142,,56,,2404,A+,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,1766,,2020-10-28T00:00:00Z,1154583,,,97479,,,1227689,798250,,,,,,,,,,,32,571,2758,798250,3329,798250,10,0,e0ddabb403ef4099db0d24a402e3c08979d8a88f,0,0,0,0,0,
20201027,NV,96908,,698013,,posNeg,794921,568,,144,,58,,2385,A+,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,1756,,2020-10-27T00:00:00Z,1154583,,,96908,,,1220443,794921,,,,,,,,,,,32,730,2870,794921,3600,794921,7,0,9a9002edec410f42ff10a533f36aa81aafebde0e,0,0,0,0,0,
20201026,NV,96178,,695143,,posNeg,791321,531,,148,,64,,2374,A+,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,1749,,2020-10-26T00:00:00Z,1154583,,,96178,,,1212437,791321,,,,,,,,,,,32,475,2977,791321,3452,791321,1,0,fca65fee55b9ec771df5cd8c4091c4cf639bb9c8,0,0,0,0,0,
20201025,NV,95703,,692166,,posNeg,787869,493,,134,,51,,2358,A+,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1748,,2020-10-25T00:00:00Z,1154583,,,95703,,,1204746,787869,,,,,,,,,,,32,891,3271,787869,4162,787869,5,0,bf60eef47dadc59045b0abdeb8d6d4519b30f74a,0,0,0,0,0,
20201024,NV,94812,,688895,,posNeg,783707,493,,134,,51,,2358,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,1743,,2020-10-24T00:00:00Z,1154583,,,94812,,,1196111,783707,,,,,,,,,,,32,1146,1914,783707,3060,783707,5,0,ba849b4a6eec028bde90210ec6ec50577f1d7960,0,0,0,0,0,
20201023,NV,93666,,686981,,posNeg,780647,493,,134,,51,,2358,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,1738,,2020-10-23T00:00:00Z,1154583,,,93666,,,1185069,780647,,,,,,,,,,,32,813,5739,780647,6552,780647,2,0,a88630c62e5181a45a403e65cd5b5a7c68838e42,0,0,0,0,0,
20201022,NV,92853,,681242,,posNeg,774095,520,,161,,53,,2346,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1736,,2020-10-22T00:00:00Z,1154583,,,92853,,,1175414,774095,,,,,,,,,,,32,789,3693,774095,4482,774095,4,0,993f5ecd6032f1516c3f95352330c67b5db7537d,0,0,0,0,0,
20201021,NV,92064,,677549,,posNeg,769613,535,,147,,47,,2329,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1732,,2020-10-21T00:00:00Z,1154583,,,92064,,,1165414,769613,,,,,,,,,,,32,565,2736,769613,3301,769613,5,0,294a4c97bab50e41abd36b9095f01aed178608dd,0,0,0,0,0,
20201020,NV,91499,,674813,,posNeg,766312,506,,141,,57,,2336,A+,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,1727,,2020-10-20T00:00:00Z,1154583,,,91499,,,1156029,766312,,,,,,,,,,,32,656,2454,766312,3110,766312,15,0,1f550948c798e8dacd78ab1f3e41fc3f167c60df,0,0,0,0,0,
