date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200903,NV,70223,535045,,631,,187,,117,,1817,A+,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,1363,,2020-09-03T02:59:00Z,868028,,,70223,,,,604692,,,,,,,,,,,32,351,2609,605268,posNeg,605268,2960,605268,27,0,66afb45bb43516ab1238e5dfa0b64dc22b061f53,0,0,0,0,0,
20200902,NV,69872,532436,,675,,199,,113,,1817,A+,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,1336,,2020-09-02T02:59:00Z,862254,,,69872,,,,601740,,,,,,,,,,,32,239,1720,602308,posNeg,602308,1959,602308,23,0,4bd37471ae262a7fac103636d856ee4d4c97251f,0,0,0,0,0,
20200901,NV,69633,530716,,643,,193,,119,,1798,A+,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,1313,,2020-09-01T02:59:00Z,859175,,,69633,,,,599812,,,,,,,,,,,32,405,2023,600349,posNeg,600349,2428,600349,8,0,4ac829e935d0ee8dd9327c1fc95899f2ac2a8d41,0,0,0,0,0,
20200831,NV,69228,528693,,664,,196,,106,,1773,A+,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,1305,,2020-08-31T02:59:00Z,854785,,,69228,,,,597508,,,,,,,,,,,32,320,1916,597921,posNeg,597921,2236,597921,3,0,29277ffa10ea4609b2746a8da72ee41f15ddb799,0,0,0,0,0,
20200830,NV,68908,526777,,675,,182,,102,,1725,A+,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1302,,2020-08-30T02:59:00Z,850535,,,68908,,,,595273,,,,,,,,,,,32,447,2717,595685,posNeg,595685,3164,595685,0,0,d40809cf75313c572f3fbe9a838cead5fa60bd58,0,0,0,0,0,
20200829,NV,68461,524060,,675,,182,,102,,1725,A+,8/29/2020 02:59,2020-08-29T02:59:00Z,08/28 22:59,1302,,2020-08-29T02:59:00Z,844391,,,68461,,,,592115,,,,,,,,,,,32,609,3361,592521,posNeg,592521,3970,592521,15,0,00394e722a74162fcfe77c666da7fb7fed4f34d4,0,0,0,0,0,
20200828,NV,67852,520699,,707,,197,,108,,1725,A+,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,1287,,2020-08-28T02:59:00Z,837057,,,67852,,,,588301,,,,,,,,,,,32,632,3687,588551,posNeg,588551,4319,588551,16,0,84195bacfb1faa5e93d8728f280288959a2a71de,0,0,0,0,0,
20200827,NV,67220,517012,,727,,207,,110,,1718,A+,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,1271,,2020-08-27T02:59:00Z,828931,,,67220,,,,584007,,,,,,,,,,,32,554,2523,584232,posNeg,584232,3077,584232,21,0,a9796d8711ab08a032b9eb6e90706128eef87fce,0,0,0,0,0,
20200826,NV,66666,514489,,761,,211,,118,,1705,A+,8/26/2020 13:00,2020-08-26T13:00:00Z,08/26 09:00,1250,,2020-08-26T13:00:00Z,823189,,,66666,,,,580996,,,,,,,,,,,32,253,1620,581155,posNeg,581155,1873,581155,20,0,7c96db470c75522db6013f111386303e399a11f3,0,0,0,0,0,
20200825,NV,66413,512869,,772,,216,,122,,1672,A+,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,1230,,2020-08-25T02:59:00Z,819782,,,66413,,,,579176,,,,,,,,,,,32,403,2202,579282,posNeg,579282,2605,579282,30,0,51ee89ef594ed8599b72d3a4c1afe990f8235661,0,0,0,0,0,
20200824,NV,66010,510667,,771,,229,,126,,1611,A+,8/24/2020 02:59,2020-08-24T02:59:00Z,08/23 22:59,1200,,2020-08-24T02:59:00Z,814793,,,66010,,,,576621,,,,,,,,,,,32,409,2039,576677,posNeg,576677,2448,576677,3,0,749f6857c66300695fc7c8d21eb50f812b2be7cd,0,0,0,0,0,
20200823,NV,65601,508628,,825,,247,,138,,1599,A+,8/23/2020 02:59,2020-08-23T02:59:00Z,08/22 22:59,1197,,2020-08-23T02:59:00Z,809683,,,65601,,,,574119,,,,,,,,,,,32,532,3571,574229,posNeg,574229,4103,574229,0,0,0129c86c07e7b00e15551e0bf64aae984c41b513,0,0,0,0,0,
20200822,NV,65069,505057,,825,,247,,138,,1599,A+,8/22/2020 02:59,2020-08-22T02:59:00Z,08/21 22:59,1197,,2020-08-22T02:59:00Z,802019,,,65069,,,,569960,,,,,,,,,,,32,636,3179,570126,posNeg,570126,3815,570126,12,0,2974a8c3696a9b43b9d90cbe977312fff1d13762,0,0,0,0,0,
20200821,NV,64433,501878,,807,,246,,140,,1599,A+,8/21/2020 02:59,2020-08-21T02:59:00Z,08/20 22:59,1185,,2020-08-21T02:59:00Z,795264,,,64433,,,,566236,,,,,,,,,,,32,849,4499,566311,posNeg,566311,5348,566311,13,0,5a3af32021a21cd7b613682578a4d39f4a92b653,0,0,0,0,0,
20200820,NV,63584,497379,,874,,263,,152,,1567,A+,8/20/2020 02:59,2020-08-20T02:59:00Z,08/19 22:59,1172,,2020-08-20T02:59:00Z,786344,,,63584,,,,560981,,,,,,,,,,,32,556,3881,560963,posNeg,560963,4437,560963,38,0,1c100e39bd3892108d0d729dcd4586264448a710,0,0,0,0,0,
20200819,NV,63028,493498,,867,,262,,160,,1540,A+,8/19/2020 02:59,2020-08-19T02:59:00Z,08/18 22:59,1134,,2020-08-19T02:59:00Z,769298,,,63028,,,,556436,,,,,,,,,,,32,389,2209,556526,posNeg,556526,2598,556526,32,0,1063902a1ceb42092a43bef4c5c1ecc6cda8ce02,0,0,0,0,0,
20200818,NV,62639,491289,,903,,267,,165,,1518,A+,8/18/2020 02:59,2020-08-18T02:59:00Z,08/17 22:59,1102,,2020-08-18T02:59:00Z,762714,,,62639,,,,553908,,,,,,,,,,,32,672,1833,553928,posNeg,553928,2505,553928,25,0,8bbbaeb8415934a080f8041c27be1c19556e497d,0,0,0,0,0,
20200817,NV,61967,489456,,869,,256,,150,,1498,A+,8/17/2020 02:59,2020-08-17T02:59:00Z,08/16 22:59,1077,,2020-08-17T02:59:00Z,759112,,,61967,,,,551770,,,,,,,,,,,32,662,3298,551423,posNeg,551423,3960,551423,5,0,192889d444e48d7a410beb18c96fb1f37074ecec,0,0,0,0,0,
20200816,NV,61305,486158,,941,,258,,166,,1423,A+,8/16/2020 02:59,2020-08-16T02:59:00Z,08/15 22:59,1072,,2020-08-16T02:59:00Z,752065,,,61305,,,,547746,,,,,,,,,,,32,697,3916,547463,posNeg,547463,4613,547463,3,0,2189af9f07f75f86a33be710e30fc6c8cec452ba,0,0,0,0,0,
20200815,NV,60608,482242,,941,,258,,166,,1423,A+,8/15/2020 02:59,2020-08-15T02:59:00Z,08/14 22:59,1069,,2020-08-15T02:59:00Z,743871,,,60608,,,,54926,,,,,,,,,,,32,859,3787,542850,posNeg,542850,4646,542850,24,0,6819127010f88780b00039936a09831b1497c3a9,0,0,0,0,0,
20200814,NV,59749,478455,,948,,260,,166,,1423,A+,8/14/2020 02:59,2020-08-14T02:59:00Z,08/13 22:59,1045,,2020-08-14T02:59:00Z,735891,,,59749,,,,538202,,,,,,,,,,,32,1099,3961,538204,posNeg,538204,5060,538204,15,0,6069951aba79da750647feb89383c61789e62d55,0,0,0,0,0,
20200813,NV,58650,474494,,982,,260,,174,,1393,A+,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1030,,2020-08-13T02:59:00Z,727283,,,58650,,,,533281,,,,,,,,,,,32,602,5007,533144,posNeg,533144,5609,533144,34,0,176901d2b64cccb52c90e4df844081459fa941ec,0,0,0,0,0,
20200812,NV,58048,469487,,998,,268,,177,,1385,A+,8/12/2020 02:59,2020-08-12T02:59:00Z,08/11 22:59,996,,2020-08-12T02:59:00Z,717306,,,58048,,,,527501,,,,,,,,,,,32,528,2258,527535,posNeg,527535,2786,527535,15,0,cf992c2279c21aed8ce7079c4bbb75a103f7b59b,0,0,0,0,0,
20200811,NV,57520,467229,,971,,257,,171,,1361,A+,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,981,,2020-08-11T02:59:00Z,712619,,,57520,,,,524812,,,,,,,,,,,32,548,2009,524749,posNeg,524749,2557,524749,18,0,61e7a4f48409338284a0b3b464b155af4068f72e,0,0,0,0,0,
20200810,NV,56972,465220,,1014,,266,,172,,1326,A+,8/10/2020 13:00,2020-08-10T13:00:00Z,08/10 09:00,963,,2020-08-10T13:00:00Z,708461,,,56972,,,,522403,,,,,,,,,,,32,742,3846,522192,posNeg,522192,4588,522192,6,0,9f0da519b46e5175a434fecd64a7b69474967f3f,0,0,0,0,0,
20200809,NV,56230,461374,,976,,278,,173,,1297,A+,8/9/2020 02:59,2020-08-09T02:59:00Z,08/08 22:59,957,,2020-08-09T02:59:00Z,700212,,,56230,,,,517740,,,,,,,,,,,32,811,3774,517604,posNeg,517604,4585,517604,8,0,f2bc7563c71d5e994d34632c1e8cc17213e8b0bc,0,0,0,0,0,
20200808,NV,55419,457600,,976,,278,,173,,1297,A+,8/8/2020 02:59,2020-08-08T02:59:00Z,08/07 22:59,949,,2020-08-08T02:59:00Z,691615,,,55419,,,,513036,,,,,,,,,,,32,886,5135,513019,posNeg,513019,6021,513019,29,0,6e4f53484a89b885e4e55f739808e746704ea472,0,0,0,0,0,
20200807,NV,54533,452465,,1035,,289,,178,,1297,A+,8/7/2020 02:59,2020-08-07T02:59:00Z,08/06 22:59,920,,2020-08-07T02:59:00Z,679482,,,54533,,,,506737,,,,,,,,,,,32,976,5827,506998,posNeg,506998,6803,506998,20,0,5b9290ead41acd8a80aef81564088ca23be1fc47,0,0,0,0,0,
20200806,NV,53557,446638,,1117,,307,,208,,1251,A+,8/6/2020 02:59,2020-08-06T02:59:00Z,08/05 22:59,900,,2020-08-06T02:59:00Z,666990,,,53557,,,,499606,,,,,,,,,,,32,729,8349,500195,posNeg,500195,9078,500195,10,0,a8a37460879f23f047680722bdb96ea9753d29ff,0,0,0,0,0,
20200805,NV,52828,438289,,1148,,320,,214,,1234,A+,8/5/2020 02:59,2020-08-05T02:59:00Z,08/04 22:59,890,,2020-08-05T02:59:00Z,650621,,,52828,,,,489247,,,,,,,,,,,32,649,1381,491117,posNeg,491117,2030,491117,28,0,a365911ccee07b4c8d636d5f7008d8bb15b61511,0,0,0,0,0,
20200804,NV,52179,436908,,1146,,310,,202,,1209,A+,8/4/2020 02:59,2020-08-04T02:59:00Z,08/03 22:59,862,,2020-08-04T02:59:00Z,647677,,,52179,,,,487602,,,,,,,,,,,32,980,3241,489087,posNeg,489087,4221,489087,15,0,eee614a9320382a798c52d28638c93ca3df9d2fd,0,0,0,0,0,
20200803,NV,51199,433667,,1152,,326,,207,,1158,A+,8/3/2020 02:59,2020-08-03T02:59:00Z,08/02 22:59,847,,2020-08-03T02:59:00Z,641665,,,51199,,,,483520,,,,,,,,,,,32,994,1753,484866,posNeg,484866,2747,484866,15,0,0e95c56e7b89273bf13076bbd6ef1ad47a4e7b0f,0,0,0,0,0,
20200802,NV,50205,431914,,1165,,333,,193,,1127,A+,8/2/2020 02:59,2020-08-02T02:59:00Z,08/01 22:59,832,,2020-08-02T02:59:00Z,637026,,,50205,,,,481319,,,,,,,,,,,32,1131,6768,482119,posNeg,482119,7899,482119,0,0,32c85cb57d5f0c142fc3ca252f2d6decfc6994ab,0,0,0,0,0,
20200801,NV,49074,425146,,1165,,333,,193,,1127,A+,8/1/2020 02:59,2020-08-01T02:59:00Z,07/31 22:59,832,,2020-08-01T02:59:00Z,624843,,,49074,,,,473050,,,,,,,,,,,32,986,3331,474220,posNeg,474220,4317,474220,2,0,cb4eb6aa10f0530fcc9e0d1d0c64ce9aea4a526c,0,0,0,0,0,
20200731,NV,48088,421815,,1159,,333,,191,,1127,A+,7/31/2020 02:59,2020-07-31T02:59:00Z,07/30 22:59,830,,2020-07-31T02:59:00Z,616731,,,48088,,,,468967,,,,,,,,,,,32,1264,4994,469903,posNeg,469903,6258,469903,29,0,7fb96fc7e90a614938c36a179745872031d83378,0,0,0,0,0,
20200730,NV,46824,416821,,1145,,327,,187,,1085,A+,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,801,,2020-07-30T02:59:00Z,607288,,,46824,,,,462885,,,,,,,,,,,32,1018,5242,463645,posNeg,463645,6260,463645,21,0,fde291eff03909565cf1d89910d5752f76695c4a,0,0,0,0,0,
20200729,NV,45806,411579,,1110,,325,,190,,1061,A+,7/29/2020 02:59,2020-07-29T02:59:00Z,07/28 22:59,780,,2020-07-29T02:59:00Z,596795,,,45806,,,,456602,,,,,,,,,,,32,870,5629,457385,posNeg,457385,6499,457385,21,0,87787d36a566a81f618d59f579640d528047e8ac,0,0,0,0,0,
20200728,NV,44936,405950,,1147,,319,,191,,1054,A+,7/28/2020 02:59,2020-07-28T02:59:00Z,07/27 22:59,759,,2020-07-28T02:59:00Z,585736,,,44936,,,,449720,,,,,,,,,,,32,1105,5102,450886,posNeg,450886,6207,450886,20,0,4445a1682e26a43ce3699e43ff8da7943137cdbf,0,0,0,0,0,
