date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200921,NV,76036,590756,,,449,,130,,81,,2026,A+,9/21/2020 02:59,2020-09-21T02:59:00Z,09/20 22:59,1531,,2020-09-21T02:59:00Z,988019,,,76036,,,,666062,,,,,,,,,,,32,232,1376,666792,posNeg,0,666792,0,0,cf42f509ab2c33e1ac0c46edb38b2e4e77b90ac4,0,0,0,0,0,
20200920,NV,75804,589380,,,443,,127,,89,,2012,A+,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,1531,,2020-09-20T02:59:00Z,984667,,,75804,,,,664479,,,,,,,,,,,32,385,4113,665184,posNeg,0,665184,3,0,05b0ce7019d0895537a01d4cd23a18efd82a83e0,0,0,0,0,0,
20200919,NV,75419,585267,,,443,,127,,89,,2012,A+,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,1528,,2020-09-19T02:59:00Z,975887,,,75419,,,,659972,,,,,,,,,,,32,323,3762,660686,posNeg,0,660686,4,0,4278ba21535f70d551685504de2f0407e28f0117,0,0,0,0,0,
20200918,NV,75096,581505,,,461,,136,,85,,2012,A+,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,1524,,2020-09-18T02:59:00Z,967840,,,75096,,,,655860,,,,,,,,,,,32,501,3517,656601,posNeg,0,656601,18,0,fdc95f04a42ad1a589df60e45c15f0c84482226b,0,0,0,0,0,
20200917,NV,74595,577988,,,484,,150,,98,,1997,A+,9/17/2020 02:59,2020-09-17T02:59:00Z,09/16 22:59,1506,,2020-09-17T02:59:00Z,959839,,,74595,,,,651900,,,,,,,,,,,32,347,2703,652583,posNeg,0,652583,12,0,c53b838c08cea59c62262b2d4b6defe10474ba35,0,0,0,0,0,
20200916,NV,74248,575285,,,488,,150,,97,,1980,A+,9/16/2020 02:59,2020-09-16T02:59:00Z,09/15 22:59,1494,,2020-09-16T02:59:00Z,953155,,,74248,,,,648814,,,,,,,,,,,32,208,2789,649533,posNeg,0,649533,12,0,61acdb16956f34ae9377e904791b749b5a15921b,0,0,0,0,0,
20200915,NV,74040,572496,,,483,,154,,98,,1973,A+,9/15/2020 02:59,2020-09-15T02:59:00Z,09/14 22:59,1482,,2020-09-15T02:59:00Z,948184,,,74040,,,,645803,,,,,,,,,,,32,226,1439,646536,posNeg,0,646536,26,0,2e997f2a4a8cc4523697c32c2b85f4cb99f74d1a,0,0,0,0,0,
20200914,NV,73814,571057,,,473,,158,,99,,1938,A+,9/14/2020 02:59,2020-09-14T02:59:00Z,09/13 22:59,1456,,2020-09-14T02:59:00Z,945646,,,73814,,,,644335,,,,,,,,,,,32,277,2519,644871,posNeg,0,644871,4,0,a4eb737eb742c54fd42ce9a212c8f1823fe39e28,0,0,0,0,0,
20200913,NV,73537,568538,,,476,,165,,102,,1930,A+,9/13/2020 02:59,2020-09-13T02:59:00Z,09/12 22:59,1452,,2020-09-13T02:59:00Z,939865,,,73537,,,,641532,,,,,,,,,,,32,317,3856,642075,posNeg,0,642075,3,0,2b12786025e9a33875a141744acfc0df7d58a085,0,0,0,0,0,
20200912,NV,73220,564682,,,476,,165,,102,,1930,A+,9/12/2020 02:59,2020-09-12T02:59:00Z,09/11 22:59,1449,,2020-09-12T02:59:00Z,931974,,,73220,,,,637308,,,,,,,,,,,32,414,4206,637902,posNeg,0,637902,10,0,7d196e7252be824c2a1f97bd58a951ce9fabbfcb,0,0,0,0,0,
