date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,NV,56230,461374,,976,,278,,173,,1297,A+,,,,957,,,700212,,,56230,,,32,811,3774,517604,517604,4585,517604,8,0,5bd49e2597de88588dbc403bc871783cf0b76117,0,0,0,0,0,
20200808,NV,55419,457600,,976,,278,,173,,1297,A+,,,,949,,,691615,,,55419,,,32,886,5135,513019,513019,6021,513019,29,0,d3c27c7e68c5246297ebc31d3d542bf0e3c55908,0,0,0,0,0,
20200807,NV,54533,452465,,1035,,289,,178,,1297,A+,,,,920,,,679482,,,54533,,,32,976,5827,506998,506998,6803,506998,20,0,56906dd29e02d532bd37aa42564341a2d872655e,0,0,0,0,0,
20200806,NV,53557,446638,,1117,,307,,208,,1251,A+,,,,900,,,666990,,,53557,,,32,729,8349,500195,500195,9078,500195,10,0,4050d127303ad6d7b130d1e1e081194af4386651,0,0,0,0,0,
20200805,NV,52828,438289,,1148,,320,,214,,1234,A+,,,,890,,,650621,,,52828,,,32,649,1381,491117,491117,2030,491117,28,0,8a8ca18fd8d70754171a54e2ccba52beb4e7e299,0,0,0,0,0,
20200804,NV,52179,436908,,1146,,310,,202,,1209,A+,,,,862,,,647677,,,52179,,,32,980,3241,489087,489087,4221,489087,15,0,a7040d4851f76f01912ccba2f13a87a7d297990a,0,0,0,0,0,
20200803,NV,51199,433667,,1152,,326,,207,,1158,A+,,,,847,,,641665,,,51199,,,32,994,1753,484866,484866,2747,484866,15,0,f4f3dab7f5888a4fdb3f5de0a0910837a59cb15d,0,0,0,0,0,
20200802,NV,50205,431914,,1165,,333,,193,,1127,A+,,,,832,,,637026,,,50205,,,32,1131,6768,482119,482119,7899,482119,0,0,b7772ee8f93df4f1f378422b5395651f9bcdb1e8,0,0,0,0,0,
20200801,NV,49074,425146,,1165,,333,,193,,1127,A+,,,,832,,,624843,,,49074,,,32,986,3331,474220,474220,4317,474220,2,0,26f2dc0383ef7f068b4bb2c6926321c5ab008157,0,0,0,0,0,
20200731,NV,48088,421815,,1159,,333,,191,,1127,A+,,,,830,,,616731,,,48088,,,32,1264,4994,469903,469903,6258,469903,29,0,7177e27b20d171d19952d947736fc8e91297bd58,0,0,0,0,0,
20200730,NV,46824,416821,,1145,,327,,187,,1085,A+,,,,801,,,607288,,,46824,,,32,1018,5242,463645,463645,6260,463645,21,0,734d6d61bf00ecdc0c485782536f20344be95a54,0,0,0,0,0,
20200729,NV,45806,411579,,1110,,325,,190,,1061,A+,,,,780,,,596795,,,45806,,,32,870,5629,457385,457385,6499,457385,21,0,340849607599902cb9b2f993d09affec0897ef32,0,0,0,0,0,
20200728,NV,44936,405950,,1147,,319,,191,,1054,A+,,,,759,,,585736,,,44936,,,32,1105,5102,450886,450886,6207,450886,20,0,a578fc7b8b0ce4c5e94195a4d934f73689460421,0,0,0,0,0,
20200727,NV,43831,400848,,1112,,310,,184,,1019,A+,,,,739,,,575427,,,43831,,,32,988,4760,444679,444679,5748,444679,5,0,3ecbf9e9f2072b45c7fab5b7dd54eb2f43a99832,0,0,0,0,0,
20200726,NV,42843,396088,,1147,,314,,180,,994,A+,,,,734,,,566376,,,42843,,,32,1027,7383,438931,438931,8410,438931,2,0,f2562b63e8824f42c38ae4980004eaf41bd96cb0,0,0,0,0,0,
20200725,NV,41816,388705,,1147,,314,,180,,994,A+,,,,732,,,552480,,,41816,,,32,931,7719,430521,430521,8650,430521,10,0,bfacd7dee2c74d5a9784dd073f9372adcf8daa8d,0,0,0,0,0,
20200724,NV,40885,380986,,1160,,315,,165,,994,A+,,,,722,,,537720,,,40885,,,32,966,6769,421871,421871,7735,421871,13,0,4c44f94f496084f3d64c88666cbc041f4c6383ae,0,0,0,0,0,
