date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200519,NV,32,7046,140,80509,5583,,87555,87555,5723,87555,405,,106,,54,,334,B,5/19/2020 10:00,365,15,,,2020-05-19T20:00:00Z,6b294347ece6175019df8fb4a77c9fea210697d9
20200518,NV,32,6906,49,74926,1146,,81832,81832,1195,81832,423,,105,,65,,355,B,5/18/2020 11:00,350,1,,,2020-05-18T20:00:00Z,2c78033a6b3a772c951689a105e27946b60c7819
20200517,NV,32,6857,195,73780,6778,,80637,80637,6973,80637,423,,105,,65,,272,B,5/17/2020 11:00,349,4,,,2020-05-17T20:00:00Z,4a63d1025be18a4e95317cdda18bfc218b9a80ac
20200516,NV,32,6662,48,67002,1470,,73664,73664,1518,73664,423,,105,,65,,272,B,5/16/2020 12:00,345,6,,,2020-05-16T20:00:00Z,56575f5bd4ea25b5f933b6fd4dd221b8bcb848f3
20200515,NV,32,6614,115,65532,2547,,72146,72146,2662,72146,425,,115,,73,,272,B,5/15/2020 12:00,339,8,,,2020-05-15T20:00:00Z,18c8a1019b9dd9653295c0ede14d79e3521c5c58
20200514,NV,32,6499,105,62985,2707,,69484,69484,2812,69484,515,,126,,75,,244,B,5/14/2020 12:00,331,10,,,2020-05-14T20:00:00Z,87078fcf4e8d71e523052703e707d0cea057049e
20200513,NV,32,6394,83,60278,2514,,66672,66672,2597,66672,522,,121,,64,,198,B,5/13/2020 12:30,321,9,,,2020-05-13T20:00:00Z,c374c84367a6d9edb3466b6aa621252ff7c4cab7
20200512,NV,32,6311,159,57764,3832,,64075,64075,3991,64075,522,,121,,64,,185,C,5/12/2020 12:30,312,6,,,2020-05-12T20:00:00Z,a1324396a89dabb5d739f1f252f71f7a76358665
20200511,NV,32,6152,54,53932,1221,,60084,60084,1275,60084,482,,117,,60,,183,C,5/11/2020 13:30,306,,,,2020-05-11T20:00:00Z,a45a360e98d5d58c00ef786081e94c298a0d5262
20200510,NV,32,6098,70,52711,2628,,58809,58809,2698,58809,444,,116,,65,,182,C,5/10/2020 12:30,306,5,,,2020-05-10T20:00:00Z,0243d9a3f2da17e6a76f8e7608f9cbfdd978140b
20200509,NV,32,6028,144,50083,2623,,56111,56111,2767,56111,,,,,,,205,D,5/9/2020 12:00,301,8,,,2020-05-09T20:00:00Z,0934103a7e57fda505a400fad31e94d0889ba558
20200508,NV,32,5884,118,47460,1869,,53344,53344,1987,53344,,,,,,,205,D,5/8/2020 12:50,293,7,,,2020-05-08T20:00:00Z,bc7061842eb518d77f8d6a3953d58f6fb6524dfd
