date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,NV,74595,577988,,652583,484,,150,,98,,1997,A+,9/17/2020 02:59,2020-09-17T09:59:00Z,09/17 05:59,1506,,2020-09-17T02:59:00Z,959839,,,74595,,,,651900,,,,,,,,,,,32,347,2703,652583,posNeg,3050,652583,12,0,5af6434aab29e7beac55d43bc07101c7ef5a372a,0,0,0,0,0,
20200916,NV,74248,575285,,649533,488,,150,,97,,1980,A+,9/16/2020 02:59,2020-09-16T09:59:00Z,09/16 05:59,1494,,2020-09-16T02:59:00Z,953155,,,74248,,,,648814,,,,,,,,,,,32,208,2789,649533,posNeg,2997,649533,12,0,8297d3b82979ffb01f80596924ab6bd543a748c2,0,0,0,0,0,
20200915,NV,74040,572496,,646536,483,,154,,98,,1973,A+,9/15/2020 02:59,2020-09-15T09:59:00Z,09/15 05:59,1482,,2020-09-15T02:59:00Z,948184,,,74040,,,,645803,,,,,,,,,,,32,226,1439,646536,posNeg,1665,646536,26,0,dbb6683801c07e897aa609538b3b7edc0c280b80,0,0,0,0,0,
20200914,NV,73814,571057,,644871,473,,158,,99,,1938,A+,9/14/2020 02:59,2020-09-14T09:59:00Z,09/14 05:59,1456,,2020-09-14T02:59:00Z,945646,,,73814,,,,644335,,,,,,,,,,,32,277,2519,644871,posNeg,2796,644871,4,0,c353ce3bcd8d1e13220b42ed9c23395f38d2cc9c,0,0,0,0,0,
20200913,NV,73537,568538,,642075,476,,165,,102,,1930,A+,9/13/2020 02:59,2020-09-13T09:59:00Z,09/13 05:59,1452,,2020-09-13T02:59:00Z,939865,,,73537,,,,641532,,,,,,,,,,,32,317,3856,642075,posNeg,4173,642075,3,0,594512caf949a88446dd2521f465b3d9e3b2395f,0,0,0,0,0,
20200912,NV,73220,564682,,637902,476,,165,,102,,1930,A+,9/12/2020 02:59,2020-09-12T09:59:00Z,09/12 05:59,1449,,2020-09-12T02:59:00Z,931974,,,73220,,,,637308,,,,,,,,,,,32,414,4206,637902,posNeg,4620,637902,10,0,dd2293a090a9e334e34421f927dc8d2c5bd4f412,0,0,0,0,0,
20200911,NV,72806,560476,,633282,476,,165,,102,,1930,A+,9/11/2020 02:59,2020-09-11T09:59:00Z,09/11 05:59,1439,,2020-09-11T02:59:00Z,922480,,,72806,,,,632668,,,,,,,,,,,32,260,5703,633282,posNeg,5963,633282,10,0,157eb2f498d5b30e791b59b6b9327c3360e5c7b5,0,0,0,0,0,
20200910,NV,72546,554773,,627319,519,,175,,112,,1937,A+,9/10/2020 02:59,2020-09-10T09:59:00Z,09/10 05:59,1429,,2020-09-10T02:59:00Z,912404,,,72546,,,,626590,,,,,,,,,,,32,288,2157,627319,posNeg,2445,627319,17,0,a4348509e13bbb0973b51231dce3b8f50d782c28,0,0,0,0,0,
20200909,NV,72258,552616,,624874,552,,164,,110,,1925,A+,9/9/2020 02:59,2020-09-09T09:59:00Z,09/09 05:59,1412,,2020-09-09T02:59:00Z,907451,,,72258,,,,624152,,,,,,,,,,,32,154,668,624874,posNeg,822,624874,19,0,97e56784cae461a8315d2c6bb2e5a6d7ab4ed8e5,0,0,0,0,0,
20200908,NV,72104,551948,,624052,538,,170,,107,,1920,A+,9/8/2020 02:59,2020-09-08T09:59:00Z,09/08 05:59,1393,,2020-09-08T02:59:00Z,905525,,,72104,,,,623395,,,,,,,,,,,32,137,1273,624052,posNeg,1410,624052,0,0,7a47a682df56c38b33f2d4fd30e92e6cbad3d112,0,0,0,0,0,
20200907,NV,71967,550675,,622642,597,,184,,114,,1853,A+,9/7/2020 02:59,2020-09-07T09:59:00Z,09/07 05:59,1393,,2020-09-07T02:59:00Z,902801,,,71967,,,,621990,,,,,,,,,,,32,357,2803,622642,posNeg,3160,622642,4,0,54d1ca634fa13e251582994b75fe427366eb4396,0,0,0,0,0,
20200906,NV,71610,547872,,619482,597,,184,,114,,1853,A+,9/6/2020 02:59,2020-09-06T09:59:00Z,09/06 05:59,1389,,2020-09-06T02:59:00Z,896316,,,71610,,,,618850,,,,,,,,,,,32,508,5970,619482,posNeg,6478,619482,1,0,cd3748b547de1451a36a0b33e8a97ca6997f41ce,0,0,0,0,0,
20200905,NV,71102,541902,,613004,597,,184,,114,,1853,A+,9/5/2020 02:59,2020-09-05T09:59:00Z,09/05 05:59,1388,,2020-09-05T02:59:00Z,885384,,,71102,,,,612405,,,,,,,,,,,32,390,3799,613004,posNeg,4189,613004,13,0,facda8b2d04bcadfee77634560c3813d937b9c2b,0,0,0,0,0,
20200904,NV,70712,538103,,608815,611,,178,,112,,1853,A+,9/4/2020 02:59,2020-09-04T09:59:00Z,09/04 05:59,1375,,2020-09-04T02:59:00Z,875292,,,70712,,,,608181,,,,,,,,,,,32,489,3058,608815,posNeg,3547,608815,12,0,20405dd4cc61fce868e390ddf40d6214652e3171,0,0,0,0,0,
20200903,NV,70223,535045,,605268,631,,187,,117,,1817,A+,9/3/2020 02:59,2020-09-03T09:59:00Z,09/03 05:59,1363,,2020-09-03T02:59:00Z,868028,,,70223,,,,604692,,,,,,,,,,,32,351,2609,605268,posNeg,2960,605268,27,0,186db5d17619a3cc0fea4e89125050385056c2e2,0,0,0,0,0,
20200902,NV,69872,532436,,602308,675,,199,,113,,1817,A+,9/2/2020 02:59,2020-09-02T09:59:00Z,09/02 05:59,1336,,2020-09-02T02:59:00Z,862254,,,69872,,,,601740,,,,,,,,,,,32,239,1720,602308,posNeg,1959,602308,23,0,14053ec3052c108585b7957400f27f32f9534ba0,0,0,0,0,0,
20200901,NV,69633,530716,,600349,643,,193,,119,,1798,A+,9/1/2020 02:59,2020-09-01T09:59:00Z,09/01 05:59,1313,,2020-09-01T02:59:00Z,859175,,,69633,,,,599812,,,,,,,,,,,32,405,2023,600349,posNeg,2428,600349,8,0,2f3e5105f94f320ecea32746b54baa7cc7a0664e,0,0,0,0,0,
20200831,NV,69228,528693,,597921,664,,196,,106,,1773,A+,8/31/2020 02:59,2020-08-31T09:59:00Z,08/31 05:59,1305,,2020-08-31T02:59:00Z,854785,,,69228,,,,597508,,,,,,,,,,,32,320,1916,597921,posNeg,2236,597921,3,0,e3a6d701543bd60ea04814c866b69d9db1efe4d3,0,0,0,0,0,
20200830,NV,68908,526777,,595685,675,,182,,102,,1725,A+,8/30/2020 02:59,2020-08-30T09:59:00Z,08/30 05:59,1302,,2020-08-30T02:59:00Z,850535,,,68908,,,,595273,,,,,,,,,,,32,447,2717,595685,posNeg,3164,595685,0,0,5f1869150b4185bb7e30ed1a229781e83a625e62,0,0,0,0,0,
20200829,NV,68461,524060,,592521,675,,182,,102,,1725,A+,8/29/2020 02:59,2020-08-29T09:59:00Z,08/29 05:59,1302,,2020-08-29T02:59:00Z,844391,,,68461,,,,592115,,,,,,,,,,,32,609,3361,592521,posNeg,3970,592521,15,0,4327c8fd72e950026eef356d534cb204008aad3b,0,0,0,0,0,
20200828,NV,67852,520699,,588551,707,,197,,108,,1725,A+,8/28/2020 02:59,2020-08-28T09:59:00Z,08/28 05:59,1287,,2020-08-28T02:59:00Z,837057,,,67852,,,,588301,,,,,,,,,,,32,632,3687,588551,posNeg,4319,588551,16,0,53130a5c2ae92d79589203abac8344e64a219551,0,0,0,0,0,
20200827,NV,67220,517012,,584232,727,,207,,110,,1718,A+,8/27/2020 02:59,2020-08-27T09:59:00Z,08/27 05:59,1271,,2020-08-27T02:59:00Z,828931,,,67220,,,,584007,,,,,,,,,,,32,554,2523,584232,posNeg,3077,584232,21,0,1d684d5f1299dbfc849aa9db2831c3359697d285,0,0,0,0,0,
20200826,NV,66666,514489,,581155,761,,211,,118,,1705,A+,8/26/2020 13:00,2020-08-26T20:00:00Z,08/26 16:00,1250,,2020-08-26T13:00:00Z,823189,,,66666,,,,580996,,,,,,,,,,,32,253,1620,581155,posNeg,1873,581155,20,0,5ce730155996260b7c81439aa20a24d7e1c44614,0,0,0,0,0,
20200825,NV,66413,512869,,579282,772,,216,,122,,1672,A+,8/25/2020 02:59,2020-08-25T09:59:00Z,08/25 05:59,1230,,2020-08-25T02:59:00Z,819782,,,66413,,,,579176,,,,,,,,,,,32,403,2202,579282,posNeg,2605,579282,30,0,e4af7e86f47f925f753847bee0728ec32da365d9,0,0,0,0,0,
20200824,NV,66010,510667,,576677,771,,229,,126,,1611,A+,8/24/2020 02:59,2020-08-24T09:59:00Z,08/24 05:59,1200,,2020-08-24T02:59:00Z,814793,,,66010,,,,576621,,,,,,,,,,,32,409,2039,576677,posNeg,2448,576677,3,0,4deb3bca719fdb447e40e80e78ee49d4a08ba18b,0,0,0,0,0,
20200823,NV,65601,508628,,574229,825,,247,,138,,1599,A+,8/23/2020 02:59,2020-08-23T09:59:00Z,08/23 05:59,1197,,2020-08-23T02:59:00Z,809683,,,65601,,,,574119,,,,,,,,,,,32,532,3571,574229,posNeg,4103,574229,0,0,f7778c4fc079a82061c17db48d8df7371c75c4a6,0,0,0,0,0,
20200822,NV,65069,505057,,570126,825,,247,,138,,1599,A+,8/22/2020 02:59,2020-08-22T09:59:00Z,08/22 05:59,1197,,2020-08-22T02:59:00Z,802019,,,65069,,,,569960,,,,,,,,,,,32,636,3179,570126,posNeg,3815,570126,12,0,40cdc2cdd24a9dd56c38fe6c7889637f568013f3,0,0,0,0,0,
20200821,NV,64433,501878,,566311,807,,246,,140,,1599,A+,8/21/2020 02:59,2020-08-21T09:59:00Z,08/21 05:59,1185,,2020-08-21T02:59:00Z,795264,,,64433,,,,566236,,,,,,,,,,,32,849,4499,566311,posNeg,5348,566311,13,0,36ba45c837a88287b0af30148e1c351de88eaa11,0,0,0,0,0,
