date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,NV,8113,120446,,435,,108,,48,,401,A+,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,396,,2020-05-26T00:00:00Z,32,116,5076,128559,128559,5192,128559,0,0,f6250eb6ed21dccdb8c97bfe6ac55af4ff64fb99,0,0,0,0,0,
20200526,NV,7997,115370,,390,,91,,46,,374,A+,5/26/2020 12:00,2020-05-26T12:00:00Z,05/26 08:00,396,,2020-05-26T00:00:00Z,32,118,8518,123367,123367,8636,123367,2,0,035ba404873bb70868009b9f0bbf4bb48e2db84b,0,0,0,0,0,
20200525,NV,7879,106852,,380,,91,,45,,359,A+,5/25/2020 10:25,2020-05-25T10:25:00Z,05/25 06:25,394,,2020-05-26T00:00:00Z,32,109,4341,114731,114731,4450,114731,2,0,8e359171fd2991ed93186837a56d5f2d3c51a84e,0,0,0,0,0,
20200524,NV,7770,102511,,373,,92,,51,,359,A+,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,392,,2020-05-26T00:00:00Z,32,74,3160,110281,110281,3234,110281,4,0,66706290851e38ba581b6cc5c60082d718e1655a,0,0,0,0,0,
20200523,NV,7696,99351,,402,,99,,53,,359,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,388,,2020-05-26T00:00:00Z,32,295,6811,107047,107047,7106,107047,7,0,8be101dd89a7b72210d76cda9d54b2d8bbc274ad,0,0,0,0,0,
20200522,NV,7401,92540,,404,,90,,51,,339,A+,5/22/2020 09:30,2020-05-22T09:30:00Z,05/22 05:30,381,,2020-05-26T00:00:00Z,32,146,5413,99941,99941,5559,99941,3,0,18e9a1f26620f8a9434d6b757314094221cc2487,0,0,0,0,0,
20200521,NV,7255,87127,,410,,92,,52,,339,A+,5/21/2020 10:30,2020-05-21T10:30:00Z,05/21 06:30,378,,2020-05-26T00:00:00Z,32,89,3122,94382,94382,3211,94382,5,0,3a29d2e50dad45b6d166ea994dfabda3f05ee567,0,0,0,0,0,
20200520,NV,7166,84005,,437,,107,,60,,336,A,5/20/2020 09:00,2020-05-20T09:00:00Z,05/20 05:00,373,,2020-05-26T00:00:00Z,32,120,3496,91171,91171,3616,91171,8,0,745636553418fbcf0164210a98352d35cdf84444,0,0,0,0,0,
20200519,NV,7046,80509,,405,,106,,54,,334,B,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,365,,2020-05-26T00:00:00Z,32,140,5583,87555,87555,5723,87555,15,0,8d5faf91af558cae362de8516fee76486db53782,0,0,0,0,0,
20200518,NV,6906,74926,,423,,105,,65,,355,B,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,350,,2020-05-26T00:00:00Z,32,49,1146,81832,81832,1195,81832,1,0,c3872a54621c27195549d631a267e535922576c4,0,0,0,0,0,
