date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210214,NV,288348,,1085885,,totalTestEncountersViral,2612420,827,,201,,127,,,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,4709,,2021-02-13T00:00:00Z,,,,288348,,,2612420,1374233,,,,,,,,,,,32,512,2147,1374233,8210,1374233,,15,0,4911ee35e428bee3c6ff96aec814479af155cc2e,0,0,0,0,0,
20210213,NV,287836,,1083738,,totalTestEncountersViral,2604210,827,,201,,127,,,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,4694,,2021-02-12T00:00:00Z,,,,287836,,,2604210,1371574,,,,,,,,,,,32,813,3295,1371574,13564,1371574,,31,0,98a9564460a826565e1eb1b0ee4467cf71d3f53e,0,0,0,0,0,
20210212,NV,287023,,1080443,,totalTestEncountersViral,2590646,847,,219,,137,,,2/11/2021 00:00,2021-02-11T00:00:00Z,02/10 19:00,4663,,2021-02-11T00:00:00Z,,,,287023,,,2590646,1367466,,,,,,,,,,,32,636,1976,1367466,7807,1367466,,26,0,961f19838d9235f2888e540d9200372882f3c23b,0,0,0,0,0,
20210211,NV,286387,,1078467,,totalTestEncountersViral,2582839,879,,223,,147,,,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,4637,,2021-02-10T00:00:00Z,,,,286387,,,2582839,1364854,,,,,,,,,,,32,592,2476,1364854,9894,1364854,,55,0,78dd338c39db92d83bc3f5338b28e7eaacf87486,0,0,0,0,0,
20210210,NV,285795,,1075991,,totalTestEncountersViral,2572945,922,,226,,139,,,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,4582,,2021-02-09T00:00:00Z,,,,285795,,,2572945,1361786,,,,,,,,,,,32,659,2495,1361786,8965,1361786,,23,0,c29616c65a413378a6f35f5f3424e9d526a2a916,0,0,0,0,0,
20210209,NV,285136,,1073496,,totalTestEncountersViral,2563980,971,,237,,151,,,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,4559,,2021-02-08T00:00:00Z,,,,285136,,,2563980,1358632,,,,,,,,,,,32,546,3176,1358632,6212,1358632,,37,0,5b292cfb4025140b2d5338804643991441f050a3,0,0,0,0,0,
20210208,NV,284590,,1070320,,totalTestEncountersViral,2557768,964,,259,,147,,,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,4522,,2021-02-07T00:00:00Z,,,,284590,,,2557768,1354910,,,,,,,,,,,32,548,1842,1354910,7702,1354910,,2,0,6ea05fd4b5afc7ca109a77e341dcefa97c43d75b,0,0,0,0,0,
20210207,NV,284042,,1068478,,totalTestEncountersViral,2550066,983,,250,,151,,,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,4520,,2021-02-06T00:00:00Z,,,,284042,,,2550066,1352520,,,,,,,,,,,32,651,1987,1352520,7772,1352520,,24,0,7e5fbf0c9bf6b01d9035e17078e6d70262780b03,0,0,0,0,0,
20210206,NV,283391,,1066491,,totalTestEncountersViral,2542294,983,,250,,151,,,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,4496,,2021-02-05T00:00:00Z,,,,283391,,,2542294,1349882,,,,,,,,,,,32,898,2493,1349882,10408,1349882,,33,0,d1e336a132123c3c5618accf1524dc4575d5693e,0,0,0,0,0,
20210205,NV,282493,,1063998,,totalTestEncountersViral,2531886,1072,,268,,155,,,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,4463,,2021-02-04T00:00:00Z,,,,282493,,,2531886,1346491,,,,,,,,,,,32,897,2302,1346491,9335,1346491,,39,0,fad3fe73981af1db84951c3437e1fc45e633e28d,0,0,0,0,0,
20210204,NV,281596,,1061696,,totalTestEncountersViral,2522551,1121,,254,,153,,,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,4424,,2021-02-03T00:00:00Z,,,,281596,,,2522551,1343292,,,,,,,,,,,32,889,2878,1343292,11391,1343292,,51,0,e940338d27585573543580d4b5a126b2f8edc3c3,0,0,0,0,0,
20210203,NV,280707,,1058818,,totalTestEncountersViral,2511160,1145,,259,,159,,,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,4373,,2021-02-02T00:00:00Z,,,,280707,,,2511160,1339525,,,,,,,,,,,32,750,2192,1339525,7840,1339525,,49,0,e6feea1fafa654590156f0694db6808889a6f428,0,0,0,0,0,
20210202,NV,279957,,1056626,,totalTestEncountersViral,2503320,1209,,265,,182,,,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,4324,,2021-02-01T00:00:00Z,,,,279957,,,2503320,1336583,,,,,,,,,,,32,811,1605,1336583,7250,1336583,,46,0,21118153cf450b089ff045d9afe444c19399449c,0,0,0,0,0,
20210201,NV,279146,,1055021,,totalTestEncountersViral,2496070,1247,,290,,184,,,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,4278,,2021-01-31T00:00:00Z,,,,279146,,,2496070,1334167,,,,,,,,,,,32,838,2204,1334167,8021,1334167,,8,0,0918cbe1a8100417758a03a4c14a4320d5b1f275,0,0,0,0,0,
20210131,NV,278308,,1052817,,totalTestEncountersViral,2488049,1242,,293,,203,,,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,4270,,2021-01-30T00:00:00Z,,,,278308,,,2488049,1331125,,,,,,,,,,,32,959,2238,1331125,8856,1331125,,6,0,eedcc11fe4313b90caa9c97edeba098a27ec6618,0,0,0,0,0,
20210130,NV,277349,,1050579,,totalTestEncountersViral,2479193,1242,,293,,203,,,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,4264,,2021-01-29T00:00:00Z,,,,277349,,,2479193,1327928,,,,,,,,,,,32,1070,2375,1327928,10512,1327928,,46,0,0ca5a43781cc5b455f606de7d661961a96eeb867,0,0,0,0,0,
20210129,NV,276279,,1048204,,totalTestEncountersViral,2468681,1290,,305,,221,,,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,4218,,2021-01-28T00:00:00Z,,,,276279,,,2468681,1324483,,,,,,,,,,,32,1328,3310,1324483,12493,1324483,,37,0,7828d56a08c5524ecb0ad3c5f08b8ead43618b0c,0,0,0,0,0,
20210128,NV,274951,,1044894,,totalTestEncountersViral,2456188,1322,,322,,236,,,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,4181,,2021-01-27T00:00:00Z,,,,274951,,,2456188,1319845,,,,,,,,,,,32,1078,2731,1319845,10802,1319845,,47,0,b92834069a1025994477a33fc88a072ac3be766a,0,0,0,0,0,
20210127,NV,273873,,1042163,,totalTestEncountersViral,2445386,1400,,344,,235,,,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,4134,,2021-01-26T00:00:00Z,,,,273873,,,2445386,1316036,,,,,,,,,,,32,1020,2195,1316036,8401,1316036,,46,0,5245fcdd0e6f3fec41c2fdfd15be4620a6bcf1e4,0,0,0,0,0,
20210126,NV,272853,,1039968,,totalTestEncountersViral,2436985,1462,,335,,243,,,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,4088,,2021-01-25T00:00:00Z,,,,272853,,,2436985,1312821,,,,,,,,,,,32,956,2517,1312821,9545,1312821,,59,0,50ba0e11c68f2719b2dfec10276bd3d9683e3098,0,0,0,0,0,
20210125,NV,271897,,1037451,,totalTestEncountersViral,2427440,1441,,323,,247,,,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,4029,,2021-01-24T00:00:00Z,,,,271897,,,2427440,1309348,,,,,,,,,,,32,990,2122,1309348,8405,1309348,,3,0,6703d33cde2a11aaff7f7314ff7c3634d96ff8de,0,0,0,0,0,
20210124,NV,270907,,1035329,,totalTestEncountersViral,2419035,1499,,357,,258,,,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,4026,,2021-01-23T00:00:00Z,,,,270907,,,2419035,1306236,,,,,,,,,,,32,1194,2215,1306236,9308,1306236,,15,0,eab87c9b3cd465f6b123bcf3a92c371d10d270d6,0,0,0,0,0,
20210123,NV,269713,,1033114,,totalTestEncountersViral,2409727,1499,,357,,258,,,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,4011,,2021-01-22T00:00:00Z,,,,269713,,,2409727,1302827,,,,,,,,,,,32,1501,2990,1302827,14585,1302827,,53,0,6abbbbeed7d8b63e956035f2e98177e278300f96,0,0,0,0,0,
20210122,NV,268212,,1030124,,totalTestEncountersViral,2395142,1549,,359,,256,,,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,3958,,2021-01-21T00:00:00Z,,,,268212,,,2395142,1298336,,,,,,,,,,,32,1869,2800,1298336,13359,1298336,,48,0,2b771d97a0303c7368965037d0c0b697cacab175,0,0,0,0,0,
20210121,NV,266343,,1027324,,totalTestEncountersViral,2381783,1640,,371,,273,,,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,3910,,2021-01-20T00:00:00Z,,,,266343,,,2381783,1293667,,,,,,,,,,,32,1200,5312,1293667,19271,1293667,,47,0,9d0ff850fffd261a8e0ddcc8184a0907a79c08a8,0,0,0,0,0,
20210120,NV,265143,,1022012,,totalTestEncountersViral,2362512,1727,,408,,287,,,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,3863,,2021-01-19T00:00:00Z,,,,265143,,,2362512,1287155,,,,,,,,,,,32,1171,2815,1287155,12084,1287155,,71,0,597a9df7904da5c8f2e20ca581b8f1c5e7c1147a,0,0,0,0,0,
