date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200910,NV,72546,554773,,519,,175,,112,,1937,A+,9/10/2020 02:59,2020-09-10T02:59:00Z,09/09 22:59,1429,,2020-09-10T02:59:00Z,912404,,,72546,,,,626590,,,,,,,,,,,32,288,2157,627319,posNeg,627319,2445,627319,17,0,47f7b849c8915f387f2435ef2fef8acea858ba9d,0,0,0,0,0,
20200909,NV,72258,552616,,552,,164,,110,,1925,A+,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,1412,,2020-09-09T02:59:00Z,907451,,,72258,,,,624152,,,,,,,,,,,32,154,668,624874,posNeg,624874,822,624874,19,0,a85b890a361c6a4dbd70594890895d683a32efdc,0,0,0,0,0,
20200908,NV,72104,551948,,538,,170,,107,,1920,A+,9/8/2020 02:59,2020-09-08T02:59:00Z,09/07 22:59,1393,,2020-09-08T02:59:00Z,905525,,,72104,,,,623395,,,,,,,,,,,32,137,1273,624052,posNeg,624052,1410,624052,0,0,be910362ba3edf201277ff6334ad74ce156f957b,0,0,0,0,0,
20200907,NV,71967,550675,,597,,184,,114,,1853,A+,9/7/2020 02:59,2020-09-07T02:59:00Z,09/06 22:59,1393,,2020-09-07T02:59:00Z,902801,,,71967,,,,621990,,,,,,,,,,,32,357,2803,622642,posNeg,622642,3160,622642,4,0,70c95b4d923dcafb765614688fbb8fa24dc03370,0,0,0,0,0,
20200906,NV,71610,547872,,597,,184,,114,,1853,A+,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1389,,2020-09-06T02:59:00Z,896316,,,71610,,,,618850,,,,,,,,,,,32,508,5970,619482,posNeg,619482,6478,619482,1,0,2fbeee54db96c6c706fcab51225f03d2f9f1a0ce,0,0,0,0,0,
20200905,NV,71102,541902,,597,,184,,114,,1853,A+,9/5/2020 02:59,2020-09-05T02:59:00Z,09/04 22:59,1388,,2020-09-05T02:59:00Z,885384,,,71102,,,,612405,,,,,,,,,,,32,390,3799,613004,posNeg,613004,4189,613004,13,0,5189c2bad994400ba67e7a8ad561a5583e39f8d6,0,0,0,0,0,
20200904,NV,70712,538103,,611,,178,,112,,1853,A+,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,1375,,2020-09-04T02:59:00Z,875292,,,70712,,,,608181,,,,,,,,,,,32,489,3058,608815,posNeg,608815,3547,608815,12,0,7de44b3f766e1eaf22c1c9450fb3b381bd27236a,0,0,0,0,0,
20200903,NV,70223,535045,,631,,187,,117,,1817,A+,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,1363,,2020-09-03T02:59:00Z,868028,,,70223,,,,604692,,,,,,,,,,,32,351,2609,605268,posNeg,605268,2960,605268,27,0,66afb45bb43516ab1238e5dfa0b64dc22b061f53,0,0,0,0,0,
20200902,NV,69872,532436,,675,,199,,113,,1817,A+,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,1336,,2020-09-02T02:59:00Z,862254,,,69872,,,,601740,,,,,,,,,,,32,239,1720,602308,posNeg,602308,1959,602308,23,0,4bd37471ae262a7fac103636d856ee4d4c97251f,0,0,0,0,0,
20200901,NV,69633,530716,,643,,193,,119,,1798,A+,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,1313,,2020-09-01T02:59:00Z,859175,,,69633,,,,599812,,,,,,,,,,,32,405,2023,600349,posNeg,600349,2428,600349,8,0,4ac829e935d0ee8dd9327c1fc95899f2ac2a8d41,0,0,0,0,0,
20200831,NV,69228,528693,,664,,196,,106,,1773,A+,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,1305,,2020-08-31T02:59:00Z,854785,,,69228,,,,597508,,,,,,,,,,,32,320,1916,597921,posNeg,597921,2236,597921,3,0,29277ffa10ea4609b2746a8da72ee41f15ddb799,0,0,0,0,0,
