date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,NV,78728,610228,,688956,442,,125,,64,,2075,A+,9/27/2020 02:59,2020-09-27T02:59:00Z,09/26 22:59,1585,,2020-09-27T02:59:00Z,1033519,,,78728,,,,688073,,,,,,,,,,,32,373,2905,688956,posNeg,3278,688956,3,0,dda4c10e58c45dcca3aabd31fa75d073beec2918,0,0,0,0,0,
20200926,NV,78355,607323,,685678,442,,125,,64,,2075,A+,9/26/2020 02:59,2020-09-26T02:59:00Z,09/25 22:59,1582,,2020-09-26T02:59:00Z,1026486,,,78355,,,,684796,,,,,,,,,,,32,602,3740,685678,posNeg,4342,685678,9,0,6562d5250f6a1ba7ad8affc64c3a68a2b09dd5cd,0,0,0,0,0,
20200925,NV,77753,603583,,681336,460,,130,,62,,2075,A+,9/25/2020 02:59,2020-09-25T02:59:00Z,09/24 22:59,1573,,2020-09-25T02:59:00Z,1017333,,,77753,,,,680480,,,,,,,,,,,32,556,5292,681336,posNeg,5848,681336,9,0,62f7a3e3f028dadfbe75a49f66bd4eff913333aa,0,0,0,0,0,
20200924,NV,77197,598291,,675488,468,,137,,67,,2062,A+,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,1564,,2020-09-24T02:59:00Z,1004215,,,77197,,,,674482,,,,,,,,,,,32,390,3174,675488,posNeg,3564,675488,8,0,2e52f008a9142237b60a1bfa2d1d8bb66a9879b4,0,0,0,0,0,
20200923,NV,76807,595117,,671924,479,,134,,69,,2059,A+,9/23/2020 02:59,2020-09-23T02:59:00Z,09/22 22:59,1556,,2020-09-23T02:59:00Z,996307,,,76807,,,,670908,,,,,,,,,,,32,509,2341,671924,posNeg,2850,671924,10,0,47d7118e5f6b480397adba20fe0cdaeb0d36e6d5,0,0,0,0,0,
20200922,NV,76298,592776,,669074,441,,140,,75,,2052,A+,9/22/2020 02:59,2020-09-22T02:59:00Z,09/21 22:59,1546,,2020-09-22T02:59:00Z,991960,,,76298,,,,668264,,,,,,,,,,,32,262,2020,669074,posNeg,2282,669074,15,0,68eee99de2c89aa2fb5c5d3859ef96b306977c76,0,0,0,0,0,
20200921,NV,76036,590756,,666792,449,,130,,81,,2026,A+,9/21/2020 02:59,2020-09-21T02:59:00Z,09/20 22:59,1531,,2020-09-21T02:59:00Z,988019,,,76036,,,,666062,,,,,,,,,,,32,232,1376,666792,posNeg,1608,666792,0,0,8d418c4347de957ff1ef8b136a726fb6bcf35620,0,0,0,0,0,
20200920,NV,75804,589380,,665184,443,,127,,89,,2012,A+,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,1531,,2020-09-20T02:59:00Z,984667,,,75804,,,,664479,,,,,,,,,,,32,385,4113,665184,posNeg,4498,665184,3,0,5ddabc941df1cdefe81653ec10f2243cd52970ae,0,0,0,0,0,
20200919,NV,75419,585267,,660686,443,,127,,89,,2012,A+,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,1528,,2020-09-19T02:59:00Z,975887,,,75419,,,,659972,,,,,,,,,,,32,323,3762,660686,posNeg,4085,660686,4,0,4ce067a0467661641796a473a5b250e82fe993a5,0,0,0,0,0,
20200918,NV,75096,581505,,656601,461,,136,,85,,2012,A+,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,1524,,2020-09-18T02:59:00Z,967840,,,75096,,,,655860,,,,,,,,,,,32,501,3517,656601,posNeg,4018,656601,18,0,39699c57dc5c4f6b884b3e95a2c1d235be43f4d6,0,0,0,0,0,
