date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,NV,86348,,654820,,posNeg,741168,509,,136,,56,,2270,A+,10/12/2020 02:59,2020-10-12T02:59:00Z,10/11 22:59,1664,,2020-10-12T02:59:00Z,1143512,,,86348,,,,740560,,,,,,,,,,,32,569,2295,741168,2864,741168,3,0,41094b0362259fe1bb4199a6433da0859bb390f2,0,0,0,0,0,
20201011,NV,85779,,652525,,posNeg,738304,519,,133,,64,,2270,A+,10/11/2020 02:59,2020-10-11T02:59:00Z,10/10 22:59,1661,,2020-10-11T02:59:00Z,1135445,,,85779,,,,736873,,,,,,,,,,,32,380,2981,738304,3361,738304,2,0,d4a6d3315105942e398ea44f27bfec331afd12a0,0,0,0,0,0,
20201010,NV,85399,,649544,,posNeg,734943,519,,133,,64,,2270,A+,10/10/2020 02:59,2020-10-10T02:59:00Z,10/09 22:59,1659,,2020-10-10T02:59:00Z,1128337,,,85399,,,,733395,,,,,,,,,,,32,806,3903,734943,4709,734943,2,0,608ef98f378e65eaec7cd49f6dc0bc9a351db12a,0,0,0,0,0,
20201009,NV,84593,,645641,,posNeg,730234,502,,127,,63,,2270,A+,10/9/2020 02:59,2020-10-09T02:59:00Z,10/08 22:59,1657,,2020-10-09T02:59:00Z,1119083,,,84593,,,,728864,,,,,,,,,,,32,766,5270,730234,6036,730234,8,0,b0c4aea081fe3fd0e3425772860e71274d048fed,0,0,0,0,0,
20201008,NV,83827,,640371,,posNeg,724198,498,,130,,64,,2261,A+,10/8/2020 02:59,2020-10-08T02:59:00Z,10/07 22:59,1649,,2020-10-08T02:59:00Z,1101167,,,83827,,,,722508,,,,,,,,,,,32,480,3209,724198,3689,724198,13,0,23c44828b69bad2f13d9e038f8ca3580324b79b1,0,0,0,0,0,
20201007,NV,83347,,637162,,posNeg,720509,495,,137,,67,,2261,A+,10/7/2020 02:59,2020-10-07T02:59:00Z,10/06 22:59,1636,,2020-10-07T02:59:00Z,1093978,,,83347,,,,718853,,,,,,,,,,,32,431,1346,720509,1777,720509,7,0,54a8109958c41d121ddee5400463ba40621a37ec,0,0,0,0,0,
20201006,NV,82916,,635816,,posNeg,718732,485,,125,,69,,2242,A+,10/6/2020 02:59,2020-10-06T02:59:00Z,10/05 22:59,1629,,2020-10-06T02:59:00Z,1092912,,,82916,,,,717439,,,,,,,,,,,32,479,1689,718732,2168,718732,6,0,a2ca389986c1604cc1a1ecad93bd268afcb0eb52,0,0,0,0,0,
20201005,NV,82437,,634127,,posNeg,716564,441,,114,,64,,2241,A+,10/5/2020 02:59,2020-10-05T02:59:00Z,10/04 22:59,1623,,2020-10-05T02:59:00Z,1089057,,,82437,,,,715456,,,,,,,,,,,32,337,2838,716564,3175,716564,0,0,9d5b4bdd891d1c1c8a86012a812421106f328cee,0,0,0,0,0,
20201004,NV,82100,,631289,,posNeg,713389,442,,140,,68,,2231,A+,10/4/2020 02:59,2020-10-04T02:59:00Z,10/03 22:59,1623,,2020-10-04T02:59:00Z,1082321,,,82100,,,,712204,,,,,,,,,,,32,392,2787,713389,3179,713389,3,0,67440a107b4f7cf3a0536e5bc9857b1bda711f09,0,0,0,0,0,
20201003,NV,81708,,628502,,posNeg,710210,442,,140,,68,,2231,A+,10/3/2020 02:59,2020-10-03T02:59:00Z,10/02 22:59,1620,,2020-10-03T02:59:00Z,1075816,,,81708,,,,708992,,,,,,,,,,,32,526,3049,710210,3575,710210,11,0,c90e6e223dcca872d8dbbf1d33f150fb1fac5def,0,0,0,0,0,
20201002,NV,81182,,625453,,posNeg,706635,463,,130,,73,,2231,A+,10/2/2020 02:59,2020-10-02T02:59:00Z,10/01 22:59,1609,,2020-10-02T02:59:00Z,1068802,,,81182,,,,705512,,,,,,,,,,,32,772,4306,706635,5078,706635,6,0,ed8305f3719d3a2dab1e03467d7732e6198259e6,0,0,0,0,0,
20201001,NV,80410,,621147,,posNeg,701557,449,,125,,63,,2226,A+,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,1603,,2020-10-01T02:59:00Z,1058242,,,80410,,,,700415,,,,,,,,,,,32,430,3031,701557,3461,701557,3,0,77ab4bdaf00f3078cd5b7ce09f0a2842f6b5b252,0,0,0,0,0,
20200930,NV,79980,,618116,,posNeg,698096,452,,129,,70,,2220,A+,9/30/2020 02:59,2020-09-30T02:59:00Z,09/29 22:59,1600,,2020-09-30T02:59:00Z,1052436,,,79980,,,,696997,,,,,,,,,,,32,385,1991,698096,2376,698096,7,0,389178ce0e34cb911c41b6fa3afbb121f1955fa1,0,0,0,0,0,
20200929,NV,79595,,616125,,posNeg,695720,446,,136,,69,,2093,A+,9/29/2020 02:59,2020-09-29T02:59:00Z,09/28 22:59,1593,,2020-09-29T02:59:00Z,1045334,,,79595,,,,694709,,,,,,,,,,,32,404,2643,695720,3047,695720,8,0,93c8a6cea975eef3a897ebf4a1ee1339fe36dd01,0,0,0,0,0,
20200928,NV,79191,,613482,,posNeg,692673,451,,128,,68,,2080,A+,9/28/2020 02:59,2020-09-28T02:59:00Z,09/27 22:59,1585,,2020-09-28T02:59:00Z,1040432,,,79191,,,,691831,,,,,,,,,,,32,463,3254,692673,3717,692673,0,0,0d9fa1a7be1fbf504072b52a8a34a05df6dd0d07,0,0,0,0,0,
20200927,NV,78728,,610228,,posNeg,688956,442,,125,,64,,2075,A+,9/27/2020 02:59,2020-09-27T02:59:00Z,09/26 22:59,1585,,2020-09-27T02:59:00Z,1033519,,,78728,,,,688073,,,,,,,,,,,32,373,2905,688956,3278,688956,3,0,d93698ce7d0cdbfe5dcb180a242d2ad17414a9ac,0,0,0,0,0,
20200926,NV,78355,,607323,,posNeg,685678,442,,125,,64,,2075,A+,9/26/2020 02:59,2020-09-26T02:59:00Z,09/25 22:59,1582,,2020-09-26T02:59:00Z,1026486,,,78355,,,,684796,,,,,,,,,,,32,602,3740,685678,4342,685678,9,0,77e787ffcb23cff3c49a57f793d8bd62838a440f,0,0,0,0,0,
20200925,NV,77753,,603583,,posNeg,681336,460,,130,,62,,2075,A+,9/25/2020 02:59,2020-09-25T02:59:00Z,09/24 22:59,1573,,2020-09-25T02:59:00Z,1017333,,,77753,,,,680480,,,,,,,,,,,32,556,5292,681336,5848,681336,9,0,a323f6c26414d8e1619dbdc98d08b7aaf098f097,0,0,0,0,0,
20200924,NV,77197,,598291,,posNeg,675488,468,,137,,67,,2062,A+,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,1564,,2020-09-24T02:59:00Z,1004215,,,77197,,,,674482,,,,,,,,,,,32,390,3174,675488,3564,675488,8,0,2fe3968d2060abcf9d58250e84a026a95c4ce60b,0,0,0,0,0,
