date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200621,NV,13205,228486,,370,,87,,49,,652,A+,6/21/2020 18:01,2020-06-21T18:01:00Z,06/21 14:01,487,,2020-06-21T18:01:00Z,283893,,,13205,32,274,2454,241691,241691,2728,241691,1,0,9a1896883c209a783cb2fbdf604538d23ef9c695,0,0,0,0,0,
20200620,NV,12931,226032,,370,,87,,49,,652,A+,6/20/2020 11:00,2020-06-20T11:00:00Z,06/20 07:00,486,,2020-06-20T11:00:00Z,274879,,,12931,32,445,4158,238963,238963,4603,238963,8,0,3c7c8b4faa4cbe976c5d906d6e242970eb89478b,0,0,0,0,0,
20200619,NV,12486,221874,,370,,87,,49,,652,A+,6/19/2020 11:30,2020-06-19T11:30:00Z,06/19 07:30,478,,2020-06-19T11:30:00Z,269097,,,12486,32,410,3154,234360,234360,3564,234360,3,0,edf023de942357193b4cc0197a8bf6bf3a54cb74,0,0,0,0,0,
20200618,NV,12076,218720,,357,,93,,55,,641,A+,6/18/2020 11:00,2020-06-18T11:00:00Z,06/18 07:00,475,,2020-06-18T11:00:00Z,264568,,,12076,32,234,2952,230796,230796,3186,230796,2,0,b1ad7b31bac6df4623ce89f944ff6adeb7818edb,0,0,0,0,0,
20200617,NV,11842,215768,,360,,96,,45,,640,A+,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,473,,2020-06-17T12:00:00Z,260801,,,11842,32,184,4952,227610,227610,5136,227610,6,0,a509e149b4498c6b8b713c39b1f1d23e30b16b1c,0,0,0,0,0,
20200616,NV,11658,210816,,349,,87,,48,,640,A+,6/16/2020 11:10,2020-06-16T11:10:00Z,06/16 07:10,467,,2020-06-16T11:10:00Z,254799,,,11658,32,379,5661,222474,222474,6040,222474,2,0,e61eec2f7c4838b359fd595543d8d1327931a3ae,0,0,0,0,0,
20200615,NV,11279,205155,,346,,85,,40,,636,A+,6/15/2020 11:30,2020-06-15T11:30:00Z,06/15 07:30,465,,2020-06-15T11:30:00Z,248498,,,11279,32,106,5717,216434,216434,5823,216434,1,0,d7197d0c01c723e033aac3b2a1a08964f6d522c3,0,0,0,0,0,
20200614,NV,11173,199438,,332,,83,,69,,627,A+,6/14/2020 11:30,2020-06-14T11:30:00Z,06/14 07:30,464,,2020-06-14T11:30:00Z,241729,,,11173,32,227,5504,210611,210611,5731,210611,1,0,cea2631e88fac12a2acc3bfb72aaaa5ba168223e,0,0,0,0,0,
20200613,NV,10946,193934,,351,,81,,43,,627,A+,6/13/2020 11:30,2020-06-13T11:30:00Z,06/13 07:30,463,,2020-06-13T11:30:00Z,235500,,,10946,32,268,5165,204880,204880,5433,204880,1,0,0bc1cade3693b0e38ea7bc5aa9209fe1ec26a5ad,0,0,0,0,0,
20200612,NV,10678,188769,,328,,77,,36,,604,A+,6/12/2020 11:30,2020-06-12T11:30:00Z,06/12 07:30,462,,2020-06-12T11:30:00Z,229273,,,10678,32,279,5914,199447,199447,6193,199447,4,0,2d8192bfafe4c75d0787e701d11a5e3018273960,0,0,0,0,0,
20200611,NV,10399,182855,,337,,72,,35,,560,A+,6/11/2020 12:00,2020-06-11T12:00:00Z,06/11 08:00,458,,2020-06-11T12:00:00Z,221786,,,10399,32,235,5696,193254,193254,5931,193254,10,0,d5e5209c024a48b037b4f460f5d9133c8d0c4cdb,0,0,0,0,0,
20200610,NV,10164,177159,,359,,70,,38,,557,A+,6/10/2020 11:40,2020-06-10T11:40:00Z,06/10 07:40,448,,2020-06-10T11:40:00Z,215087,,,10164,32,134,3600,187323,187323,3734,187323,4,0,c4f04b0a33fa2cb9747b8b4d660a1f98729e29b9,0,0,0,0,0,
20200609,NV,10030,173559,,350,,86,,41,,557,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,444,,2020-06-09T00:00:00Z,211157,,,10030,32,244,3342,183589,183589,3586,183589,2,0,6c3b8d425109f507cbe53d8a7ba21669ebe606d3,0,0,0,0,0,
20200608,NV,9786,170217,,339,,74,,44,,522,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,442,,2020-06-08T00:00:00Z,206514,,,9786,32,137,4169,180003,180003,4306,180003,4,0,d05715b4445546c845caee204fda23e5c0c641fb,0,0,0,0,0,
20200607,NV,9649,166048,,348,,80,,44,,522,A+,6/7/2020 11:00,2020-06-07T11:00:00Z,06/07 07:00,438,,2020-06-07T11:00:00Z,201608,,,9649,32,189,3737,175697,175697,3926,175697,1,0,5634e851456e43f1a344f183f92114acf1d9c085,0,0,0,0,0,
20200606,NV,9460,162311,,348,,80,,44,,522,A+,6/6/2020 11:00,2020-06-06T11:00:00Z,06/06 07:00,437,,2020-06-06T11:00:00Z,196976,,,9460,32,194,5470,171771,171771,5664,171771,4,0,931405829250d1a2b3fe19098ebafd8215380e4e,0,0,0,0,0,
20200605,NV,9266,156841,,341,,72,,47,,522,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,433,,2020-06-05T12:00:00Z,191125,,,9266,32,176,4508,166107,166107,4684,166107,4,0,c6d0a841abc2af77cd0eb483f389ab56c714b599,0,0,0,0,0,
20200604,NV,9090,152333,,364,,79,,47,,512,A+,6/4/2020 12:00,2020-06-04T12:00:00Z,06/04 08:00,429,,2020-06-04T12:00:00Z,185648,,,9090,32,155,5013,161423,161423,5168,161423,0,0,fb9aa1a7dbb2b06c74db0fa58903b2561b8ec483,0,0,0,0,0,
20200603,NV,8935,147320,,372,,84,,47,,501,A+,6/3/2020 11:30,2020-06-03T11:30:00Z,06/03 07:30,429,,2020-06-03T11:30:00Z,180008,,,8935,32,105,4059,156255,156255,4164,156255,0,0,890fb4df2967b0b6e3d33016ff7d35f0bf119622,0,0,0,0,0,
20200602,NV,8830,143261,,365,,88,,39,,464,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,429,,2020-06-01T00:00:00Z,176032,,,8830,32,142,5166,152091,152091,5308,152091,0,0,7ad88ad17ef58a97c10f29828cb36501edc04342,0,0,0,0,0,
20200601,NV,8688,138095,,361,,87,,40,,459,A+,6/1/2020 11:00,2020-06-01T11:00:00Z,06/01 07:00,429,,2020-06-01T11:00:00Z,169813,,,8688,32,95,4128,146783,146783,4223,146783,12,0,e36a9057a9cc8571f1fdfbeb0d77bf2cb775a524,0,0,0,0,0,
20200531,NV,8593,133967,,336,,71,,41,,428,A+,5/31/2020 11:30,2020-05-31T11:30:00Z,05/31 07:30,417,,2020-05-31T11:30:00Z,165014,,,8593,32,98,3930,142560,142560,4028,142560,0,0,8064f1311ac1547bd2321b688e271e21a22b27f7,0,0,0,0,0,
20200530,NV,8495,130037,,371,,92,,42,,428,A+,5/30/2020 10:30,2020-05-30T10:30:00Z,05/30 06:30,417,,2020-05-30T10:30:00Z,160499,,,8495,32,145,3971,138532,138532,4116,138532,7,0,43dd98c7849ecdd208c5b71fabb66b6ec7fbfa6b,0,0,0,0,0,
20200529,NV,8350,126066,,371,,92,,42,,428,A+,5/29/2020 12:30,2020-05-29T12:30:00Z,05/29 08:30,410,,2020-05-29T12:30:00Z,155449,,,8350,32,142,3084,134416,134416,3226,134416,4,0,3b36d30278b52edbfd2e5743686150f91c0da842,0,0,0,0,0,
20200528,NV,8208,122982,,439,,123,,55,,406,A+,5/28/2020 12:30,2020-05-28T12:30:00Z,05/28 08:30,406,,2020-05-28T12:30:00Z,151938,,,8208,32,95,2536,131190,131190,2631,131190,10,0,683b9c7a7573807e5a5ffaed319a2edb22284cf0,0,0,0,0,0,
20200527,NV,8113,120446,,435,,108,,48,,401,A+,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,396,,2020-05-27T11:00:00Z,148525,,,8113,32,116,5076,128559,128559,5192,128559,0,0,d4f62b60600f0a68c5dcb314c720407ca270dfb4,0,0,0,0,0,
20200526,NV,7997,115370,,390,,91,,46,,374,A+,5/26/2020 12:00,2020-05-26T12:00:00Z,05/26 08:00,396,,2020-05-26T12:00:00Z,142833,,,7997,32,118,8518,123367,123367,8636,123367,2,0,470f851e9096537b032c90c8e09b26df05c2076b,0,0,0,0,0,
20200525,NV,7879,106852,,380,,91,,45,,359,A+,5/25/2020 10:25,2020-05-25T10:25:00Z,05/25 06:25,394,,2020-05-25T10:25:00Z,133508,,,7879,32,109,4341,114731,114731,4450,114731,2,0,1f04e297dd6f8bd67158d713560888aa3a98324f,0,0,0,0,0,
20200524,NV,7770,102511,,373,,92,,51,,359,A+,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,392,,2020-05-24T10:00:00Z,128803,,,7770,32,74,3160,110281,110281,3234,110281,4,0,9f30b36c3032959b5ec3a56899439a3667b5afc0,0,0,0,0,0,
