date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210115,NV,258050,,1009350,,totalTestEncountersViral,2304127,1676,,418,,287,,,A+,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,3698,,2021-01-14T00:00:00Z,,,,258050,,,2304127,1267400,,,,,,,,,,,32,1878,3931,1267400,14971,1267400,40,0,41a06d825fa50263013f16b0c1f4c8bc830c0eb7,0,0,0,0,0,
20210114,NV,256172,,1005419,,totalTestEncountersViral,2289156,1746,,410,,288,,,A+,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,3658,,2021-01-13T00:00:00Z,,,,256172,,,2289156,1261591,,,,,,,,,,,32,2187,4238,1261591,20465,1261591,62,0,cc6cc7effd45ec75447dbc6f86e60bfca94bc662,0,0,0,0,0,
20210113,NV,253985,,1001181,,totalTestEncountersViral,2268691,1784,,411,,280,,,A+,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,3596,,2021-01-12T00:00:00Z,,,,253985,,,2268691,1255166,,,,,,,,,,,32,1143,3693,1255166,13943,1255166,50,0,4a834d89ce8f6c6897aa7a400fc93e355aafd673,0,0,0,0,0,
20210112,NV,252842,,997488,,totalTestEncountersViral,2254748,1827,,425,,292,,,A+,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,3546,,2021-01-11T00:00:00Z,,,,252842,,,2254748,1250330,,,,,,,,,,,32,2593,3915,1250330,19664,1250330,46,0,857f90556fecfe9591b4def96314d65d278c18fc,0,0,0,0,0,
20210111,NV,250249,,993573,,totalTestEncountersViral,2235084,1777,,404,,279,,,A+,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,3500,,2021-01-10T00:00:00Z,,,,250249,,,2235084,1243822,,,,,,,,,,,32,1681,2977,1243822,11767,1243822,33,0,baeba7dce1ce2af1f9de855b78465a4e5cdfe533,0,0,0,0,0,
20210110,NV,248568,,990596,,totalTestEncountersViral,2223317,1758,,407,,277,,,A+,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,3467,,2021-01-09T00:00:00Z,,,,248568,,,2223317,1239164,,,,,,,,,,,32,2259,3046,1239164,12541,1239164,17,0,6ab9788ccc6bfb09cc8fa80d4e8a8df7dc625b21,0,0,0,0,0,
20210109,NV,246309,,987550,,totalTestEncountersViral,2210776,1758,,407,,277,,,A+,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,3450,,2021-01-08T00:00:00Z,,,,246309,,,2210776,1233859,,,,,,,,,,,32,2648,2808,1233859,12293,1233859,56,0,a6a74fed701334c404856d11d58708d376bea102,0,0,0,0,0,
20210108,NV,243661,,984742,,totalTestEncountersViral,2198483,1874,,399,,263,,,A+,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,3394,,2021-01-07T00:00:00Z,,,,243661,,,2198483,1228403,,,,,,,,,,,32,2866,4666,1228403,18452,1228403,55,0,ce4edda2410cbb13887a823bcf3849d7a31e3c2f,0,0,0,0,0,
20210107,NV,240795,,980076,,totalTestEncountersViral,2180031,1918,,411,,280,,,A+,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,3339,,2021-01-06T00:00:00Z,,,,240795,,,2180031,1220871,,,,,,,,,,,32,3402,3535,1220871,17902,1220871,44,0,9bd9ef712f694653f64ed0175ab042ca6e502387,0,0,0,0,0,
20210106,NV,237393,,976541,,totalTestEncountersViral,2162129,1919,,411,,280,,,A+,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,3295,,2021-01-05T00:00:00Z,,,,237393,,,2162129,1213934,,,,,,,,,,,32,1938,3679,1213934,11391,1213934,60,0,57d3cdf09750d9ca333dda2e01b8246bac35e453,0,0,0,0,0,
