date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,NV,82100,,631289,,NaN,713389,3179,442,,140,,68,,2231,A+,10/4/2020 02:59,2020-10-04T02:59:00Z,10/03 22:59,1623,,2020-10-04T02:59:00Z,1082321,,,82100,,,,712204,,,,,,,,,,,32,392,2787,713389,713389,3,0,2eda1a79701853524e535d6db59cb596e1b2ed85,0,0,0,0,0,
20201003,NV,81708,,628502,,NaN,710210,3575,442,,140,,68,,2231,A+,10/3/2020 02:59,2020-10-03T02:59:00Z,10/02 22:59,1620,,2020-10-03T02:59:00Z,1075816,,,81708,,,,708992,,,,,,,,,,,32,526,3049,710210,710210,11,0,a6460c9165671e19234f6905d805bbfaee373d9a,0,0,0,0,0,
20201002,NV,81182,,625453,,NaN,706635,5078,463,,130,,73,,2231,A+,10/2/2020 02:59,2020-10-02T02:59:00Z,10/01 22:59,1609,,2020-10-02T02:59:00Z,1068802,,,81182,,,,705512,,,,,,,,,,,32,772,4306,706635,706635,6,0,6e9d4cd78fcac52162c81d4ec2ad7353b9442fd8,0,0,0,0,0,
20201001,NV,80410,,621147,,NaN,701557,3461,449,,125,,63,,2226,A+,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,1603,,2020-10-01T02:59:00Z,1058242,,,80410,,,,700415,,,,,,,,,,,32,430,3031,701557,701557,3,0,cef6c1fde650088686378f9bc2f4246f7000c889,0,0,0,0,0,
20200930,NV,79980,,618116,,NaN,698096,2376,452,,129,,70,,2220,A+,9/30/2020 02:59,2020-09-30T02:59:00Z,09/29 22:59,1600,,2020-09-30T02:59:00Z,1052436,,,79980,,,,696997,,,,,,,,,,,32,385,1991,698096,698096,7,0,1ef886e7c2617099c01af7af908eef9a0ed40d36,0,0,0,0,0,
20200929,NV,79595,,616125,,NaN,695720,3047,446,,136,,69,,2093,A+,9/29/2020 02:59,2020-09-29T02:59:00Z,09/28 22:59,1593,,2020-09-29T02:59:00Z,1045334,,,79595,,,,694709,,,,,,,,,,,32,404,2643,695720,695720,8,0,35fc7f0a28d604800921d2436bb5ed38e857aa78,0,0,0,0,0,
20200928,NV,79191,,613482,,NaN,692673,3717,451,,128,,68,,2080,A+,9/28/2020 02:59,2020-09-28T02:59:00Z,09/27 22:59,1585,,2020-09-28T02:59:00Z,1040432,,,79191,,,,691831,,,,,,,,,,,32,463,3254,692673,692673,0,0,1d083cb2435b2f02af1b7f9f4c2bf000e0742207,0,0,0,0,0,
20200927,NV,78728,,610228,,NaN,688956,3278,442,,125,,64,,2075,A+,9/27/2020 02:59,2020-09-27T02:59:00Z,09/26 22:59,1585,,2020-09-27T02:59:00Z,1033519,,,78728,,,,688073,,,,,,,,,,,32,373,2905,688956,688956,3,0,07bf72abd29451604dad4872453d19a7c09ecb5f,0,0,0,0,0,
20200926,NV,78355,,607323,,NaN,685678,4342,442,,125,,64,,2075,A+,9/26/2020 02:59,2020-09-26T02:59:00Z,09/25 22:59,1582,,2020-09-26T02:59:00Z,1026486,,,78355,,,,684796,,,,,,,,,,,32,602,3740,685678,685678,9,0,9f1a8444be82c8827e1e674f1d864e2d05b645f4,0,0,0,0,0,
20200925,NV,77753,,603583,,NaN,681336,5848,460,,130,,62,,2075,A+,9/25/2020 02:59,2020-09-25T02:59:00Z,09/24 22:59,1573,,2020-09-25T02:59:00Z,1017333,,,77753,,,,680480,,,,,,,,,,,32,556,5292,681336,681336,9,0,eb46d04a846fd0923ca1be6b8b56a277642f0a22,0,0,0,0,0,
