date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200526,NV,7997,115370,,390,,91,,46,,374,A+,5/26/2020 12:00,2020-05-26T12:00:00Z,396,,2020-05-26T00:00:00.000-00:00,32,118,8518,123367,123367,8636,123367,2,0,4454f8201a18123f7a00151d9ff77575627db82c
20200525,NV,7879,106852,,380,,91,,45,,359,A+,5/25/2020 10:25,2020-05-25T10:25:00Z,394,,2020-05-26T00:00:00.000-00:00,32,109,4341,114731,114731,4450,114731,2,0,335f1387cc10e4098fada39cae7f8b11490ce025
20200524,NV,7770,102511,,373,,92,,51,,359,A+,5/24/2020 10:00,2020-05-24T10:00:00Z,392,,2020-05-26T00:00:00.000-00:00,32,74,3160,110281,110281,3234,110281,4,0,d72d0f3a0c6d27909194c072e330cc85a04d1b42
20200523,NV,7696,99351,,402,,99,,53,,359,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,388,,2020-05-26T00:00:00.000-00:00,32,295,6811,107047,107047,7106,107047,7,0,25243a44387031660d3bbfae6834ab7c7bb6f689
20200522,NV,7401,92540,,404,,90,,51,,339,A+,5/22/2020 09:30,2020-05-22T09:30:00Z,381,,2020-05-26T00:00:00.000-00:00,32,146,5413,99941,99941,5559,99941,3,0,74a5bc43638fa407fde7305c14c2e803c7305d71
20200521,NV,7255,87127,,410,,92,,52,,339,A+,5/21/2020 10:30,2020-05-21T10:30:00Z,378,,2020-05-26T00:00:00.000-00:00,32,89,3122,94382,94382,3211,94382,5,0,a6f23dde0bda86c2d8dcc4b3e00e28f0e76e422b
20200520,NV,7166,84005,,437,,107,,60,,336,A,5/20/2020 09:00,2020-05-20T09:00:00Z,373,,2020-05-26T00:00:00.000-00:00,32,120,3496,91171,91171,3616,91171,8,0,067b36d605ef643bf5cd0f92474931fd4001a656
20200519,NV,7046,80509,,405,,106,,54,,334,B,5/19/2020 10:00,2020-05-19T10:00:00Z,365,,2020-05-26T00:00:00.000-00:00,32,140,5583,87555,87555,5723,87555,15,0,4ca6871d18fe3543349abc19a83f5bdde4bc8379
20200518,NV,6906,74926,,423,,105,,65,,355,B,5/18/2020 11:00,2020-05-18T11:00:00Z,350,,2020-05-26T00:00:00.000-00:00,32,49,1146,81832,81832,1195,81832,1,0,939c2dac85f6cf11fea7dda8ea2de0422bcf7faf
20200517,NV,6857,73780,,423,,105,,65,,272,B,5/17/2020 11:00,2020-05-17T11:00:00Z,349,,2020-05-26T00:00:00.000-00:00,32,195,6778,80637,80637,6973,80637,4,0,44e400c234c6a42333a91b51ed6b845686cb7d8c
