date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,NV,76807,595117,,,671924,2850,479,,134,,69,,2059,A+,9/23/2020 02:59,2020-09-23T02:59:00Z,09/22 22:59,1556,,2020-09-23T02:59:00Z,996307,,,76807,,,,670908,,,,,,,,,,,32,509,2341,671924,671924,10,0,9374205791a7010aa7fd448f53482068b964238a,0,0,0,0,0,
20200922,NV,76298,592776,,,669074,2282,441,,140,,75,,2052,A+,9/22/2020 02:59,2020-09-22T02:59:00Z,09/21 22:59,1546,,2020-09-22T02:59:00Z,991960,,,76298,,,,668264,,,,,,,,,,,32,262,2020,669074,669074,15,0,33f7b9fc1f5e6a6432d928c4989e217eb113d8bd,0,0,0,0,0,
20200921,NV,76036,590756,,,666792,1608,449,,130,,81,,2026,A+,9/21/2020 02:59,2020-09-21T02:59:00Z,09/20 22:59,1531,,2020-09-21T02:59:00Z,988019,,,76036,,,,666062,,,,,,,,,,,32,232,1376,666792,666792,0,0,be1e467b8880cf8aa91be843afd56162fa4d0280,0,0,0,0,0,
20200920,NV,75804,589380,,,665184,4498,443,,127,,89,,2012,A+,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,1531,,2020-09-20T02:59:00Z,984667,,,75804,,,,664479,,,,,,,,,,,32,385,4113,665184,665184,3,0,9f502d87d9e2ebc18b8e28f93fbe5edadde5d809,0,0,0,0,0,
20200919,NV,75419,585267,,,660686,4085,443,,127,,89,,2012,A+,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,1528,,2020-09-19T02:59:00Z,975887,,,75419,,,,659972,,,,,,,,,,,32,323,3762,660686,660686,4,0,734954d292466692ca8ab8594dc76214cc94b35b,0,0,0,0,0,
20200918,NV,75096,581505,,,656601,4018,461,,136,,85,,2012,A+,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,1524,,2020-09-18T02:59:00Z,967840,,,75096,,,,655860,,,,,,,,,,,32,501,3517,656601,656601,18,0,4a2c7fcb9720a2a64760d97aa6d28e34020247b3,0,0,0,0,0,
20200917,NV,74595,577988,,,652583,3050,484,,150,,98,,1997,A+,9/17/2020 02:59,2020-09-17T02:59:00Z,09/16 22:59,1506,,2020-09-17T02:59:00Z,959839,,,74595,,,,651900,,,,,,,,,,,32,347,2703,652583,652583,12,0,3d8415abe5778d670deb8c88aa6eae59a3970f15,0,0,0,0,0,
20200916,NV,74248,575285,,,649533,2997,488,,150,,97,,1980,A+,9/16/2020 02:59,2020-09-16T02:59:00Z,09/15 22:59,1494,,2020-09-16T02:59:00Z,953155,,,74248,,,,648814,,,,,,,,,,,32,208,2789,649533,649533,12,0,1de1539d37d3341a42327291fa86c5d71e887ffc,0,0,0,0,0,
20200915,NV,74040,572496,,,646536,1665,483,,154,,98,,1973,A+,9/15/2020 02:59,2020-09-15T02:59:00Z,09/14 22:59,1482,,2020-09-15T02:59:00Z,948184,,,74040,,,,645803,,,,,,,,,,,32,226,1439,646536,646536,26,0,b5cfd3bd89ff069facddca864364b2bbf5bf16f8,0,0,0,0,0,
20200914,NV,73814,571057,,,644871,2796,473,,158,,99,,1938,A+,9/14/2020 02:59,2020-09-14T02:59:00Z,09/13 22:59,1456,,2020-09-14T02:59:00Z,945646,,,73814,,,,644335,,,,,,,,,,,32,277,2519,644871,644871,4,0,57fed931ca8ebdde673d16ff02c973ae196778bd,0,0,0,0,0,
20200913,NV,73537,568538,,,642075,4173,476,,165,,102,,1930,A+,9/13/2020 02:59,2020-09-13T02:59:00Z,09/12 22:59,1452,,2020-09-13T02:59:00Z,939865,,,73537,,,,641532,,,,,,,,,,,32,317,3856,642075,642075,3,0,d3a39caa585e9f5935524d184fd9cc3b664a1f7b,0,0,0,0,0,
20200912,NV,73220,564682,,,637902,4620,476,,165,,102,,1930,A+,9/12/2020 02:59,2020-09-12T02:59:00Z,09/11 22:59,1449,,2020-09-12T02:59:00Z,931974,,,73220,,,,637308,,,,,,,,,,,32,414,4206,637902,637902,10,0,5bd273846fcc60fc1f0f5cc9e00c1e110b1863d4,0,0,0,0,0,
20200911,NV,72806,560476,,,633282,5963,476,,165,,102,,1930,A+,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,1439,,2020-09-11T02:59:00Z,922480,,,72806,,,,632668,,,,,,,,,,,32,260,5703,633282,633282,10,0,637d8de8c34f66f814b2c8f06a1e594fe94d5bd3,0,0,0,0,0,
20200910,NV,72546,554773,,,627319,2445,519,,175,,112,,1937,A+,9/10/2020 02:59,2020-09-10T02:59:00Z,09/09 22:59,1429,,2020-09-10T02:59:00Z,912404,,,72546,,,,626590,,,,,,,,,,,32,288,2157,627319,627319,17,0,fc65edbf17fc642e7a74aa40630dc2d4c504e87d,0,0,0,0,0,
20200909,NV,72258,552616,,,624874,822,552,,164,,110,,1925,A+,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,1412,,2020-09-09T02:59:00Z,907451,,,72258,,,,624152,,,,,,,,,,,32,154,668,624874,624874,19,0,f064b24350a6218cd3563fd38762c6febf73af4d,0,0,0,0,0,
20200908,NV,72104,551948,,,624052,1410,538,,170,,107,,1920,A+,9/8/2020 02:59,2020-09-08T02:59:00Z,09/07 22:59,1393,,2020-09-08T02:59:00Z,905525,,,72104,,,,623395,,,,,,,,,,,32,137,1273,624052,624052,0,0,1cd695941f8c1238e254b1deb1355c69ab42f3c9,0,0,0,0,0,
20200907,NV,71967,550675,,,622642,3160,597,,184,,114,,1853,A+,9/7/2020 02:59,2020-09-07T02:59:00Z,09/06 22:59,1393,,2020-09-07T02:59:00Z,902801,,,71967,,,,621990,,,,,,,,,,,32,357,2803,622642,622642,4,0,b632782d4da522f414dfd8e8005d18ef1c46716c,0,0,0,0,0,
20200906,NV,71610,547872,,,619482,6478,597,,184,,114,,1853,A+,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1389,,2020-09-06T02:59:00Z,896316,,,71610,,,,618850,,,,,,,,,,,32,508,5970,619482,619482,1,0,dfbedd2ce292016a1fcc783fda872d0321327b06,0,0,0,0,0,
20200905,NV,71102,541902,,,613004,4189,597,,184,,114,,1853,A+,9/5/2020 02:59,2020-09-05T02:59:00Z,09/04 22:59,1388,,2020-09-05T02:59:00Z,885384,,,71102,,,,612405,,,,,,,,,,,32,390,3799,613004,613004,13,0,1cfb4cba0ca9bd737918c861d8f67d8aad3b092a,0,0,0,0,0,
20200904,NV,70712,538103,,,608815,3547,611,,178,,112,,1853,A+,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,1375,,2020-09-04T02:59:00Z,875292,,,70712,,,,608181,,,,,,,,,,,32,489,3058,608815,608815,12,0,5e7056c085b0252bb216f1e43f339112a0942fde,0,0,0,0,0,
