state,url,secondary,tertiary,dateChecked,date,size
SC,https://covidtracking.com/screenshots/SC/SC-20200315-022039.png,false,false,2020-03-15T06:20:39.000Z,20200315,251561
SC,https://covidtracking.com/screenshots/SC/SC-20200315-164018.png,false,false,2020-03-15T20:40:18.000Z,20200315,252358
SC,https://covidtracking.com/screenshots/SC/SC-20200316-110127.png,false,false,2020-03-16T15:01:27.000Z,20200316,252358
SC,https://covidtracking.com/screenshots/SC/SC-20200316-231204.png,false,false,2020-03-17T03:12:04.000Z,20200317,252064
SC,https://covidtracking.com/screenshots/SC/SC-20200317-141709.png,false,false,2020-03-17T18:17:09.000Z,20200317,143904
SC,https://covidtracking.com/screenshots/SC/SC-20200317-180640.png,false,false,2020-03-17T22:06:40.000Z,20200317,231068
SC,https://covidtracking.com/screenshots/SC/SC-20200318-010612.png,false,false,2020-03-18T05:06:12.000Z,20200318,231716
SC,https://covidtracking.com/screenshots/SC/SC-20200318-142442.png,false,false,2020-03-18T18:24:42.000Z,20200318,239107
SC,https://covidtracking.com/screenshots/SC/SC-20200319-010634.png,false,false,2020-03-19T05:06:34.000Z,20200319,243753
SC,https://covidtracking.com/screenshots/SC/SC-20200319-140941.png,false,false,2020-03-19T18:09:41.000Z,20200319,243791
SC,https://covidtracking.com/screenshots/SC/SC-20200319-190727.png,false,false,2020-03-19T23:07:27.000Z,20200319,316563
SC,https://covidtracking.com/screenshots/SC/SC-20200320-010709.png,false,false,2020-03-20T05:07:09.000Z,20200320,154071
SC,https://covidtracking.com/screenshots/SC/SC-20200320-141232.png,false,false,2020-03-20T18:12:32.000Z,20200320,154884
SC,https://covidtracking.com/screenshots/SC/SC-20200320-191811.png,false,false,2020-03-20T23:18:11.000Z,20200320,153631
SC,https://covidtracking.com/screenshots/SC/SC-20200321-010945.png,false,false,2020-03-21T05:09:45.000Z,20200321,153769
SC,https://covidtracking.com/screenshots/SC/SC-20200321-141013.png,false,false,2020-03-21T18:10:13.000Z,20200321,340648
SC,https://covidtracking.com/screenshots/SC/SC-20200321-190837.png,false,false,2020-03-21T23:08:37.000Z,20200321,348051
SC,https://covidtracking.com/screenshots/SC/SC-20200322-010807.png,false,false,2020-03-22T05:08:07.000Z,20200322,386627
SC,https://covidtracking.com/screenshots/SC/SC-20200322-141052.png,false,false,2020-03-22T18:10:52.000Z,20200322,386752
SC,https://covidtracking.com/screenshots/SC/SC-20200322-191008.png,false,false,2020-03-22T23:10:08.000Z,20200322,380072
SC,https://covidtracking.com/screenshots/SC/SC-20200323-010842.png,false,false,2020-03-23T05:08:42.000Z,20200323,346337
SC,https://covidtracking.com/screenshots/SC/SC-20200323-141052.png,false,false,2020-03-23T18:10:52.000Z,20200323,379947
SC,https://covidtracking.com/screenshots/SC/SC-20200323-191126.png,false,false,2020-03-23T23:11:26.000Z,20200323,245329
