date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,SC,145887,1106651,,1252538,734,9043,179,,108,,70028,A+,9/26/2020 11:59,2020-09-26T11:59:00Z,09/26 07:59,3326,9043,2020-09-26T11:59:00Z,1248560,182242,1066318,141909,3144,182,,,70686,6876,63810,,,,,,40686,10030,45,614,9127,1252538,posNeg,9741,1252538,3,15,e9f33a457e991254711593b3429fd8ea814b2d04,0,0,0,0,0,
20200926,SC,145273,1097524,,1242797,727,9028,186,,99,,69629,A+,9/25/2020 11:59,2020-09-25T11:59:00Z,09/25 07:59,3323,9028,2020-09-25T11:59:00Z,1238862,181055,1057807,141338,3141,182,,,70491,6831,63660,,,,,,39995,9972,45,1371,14959,1242797,posNeg,16330,1242797,26,34,f961ffe6bba29cf00c45195b6b3d192e8cd6b734,0,0,0,0,0,
20200925,SC,143902,1082565,,1226467,773,8994,191,,101,,68854,A+,9/24/2020 11:59,2020-09-24T11:59:00Z,09/24 07:59,3297,8994,2020-09-24T11:59:00Z,1222621,179372,1043249,140056,3114,183,,,70135,6666,63469,,,,,,38650,9856,45,1195,18166,1226467,posNeg,19361,1226467,18,49,dac30dba064927944a34105b6119a298f4fc93eb,0,0,0,0,0,
20200924,SC,142707,1064399,,1207106,804,8945,194,,106,,68079,A+,9/23/2020 16:25,2020-09-23T16:25:00Z,09/23 12:25,3279,8945,2020-09-23T16:25:00Z,1203420,178064,1025356,139021,3097,182,,,69862,6603,63259,,,,,,36799,9726,45,1021,15501,1207106,posNeg,16522,1207106,17,39,f2d22087450aa5aabeb69dd24b93403ea70e0eb0,0,0,0,0,0,
20200923,SC,141686,1048898,,1190584,786,8906,190,,103,,67491,A+,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,3262,8906,2020-09-22T23:59:00Z,1187069,176559,1010510,138171,3085,177,,,69484,6470,63014,,,,,,34200,9523,45,897,17203,1190584,posNeg,18100,1190584,19,55,a2413f171c4771da291c2b1a9c024c46392d5454,0,0,0,0,0,
20200922,SC,140789,1031695,,1172484,768,8851,187,,105,,68748,A+,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,3243,8851,2020-09-21T23:59:00Z,1169101,175236,993865,137406,3067,176,,,68926,6349,62577,,,,,,30106,8954,45,2665,25701,1172484,posNeg,28366,1172484,31,72,561844125f91fc3e719c8be3661e3c9c132196b3,0,0,0,0,0,
20200921,SC,138124,1005994,,1144118,764,8779,199,,112,,51431,A+,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,3212,8779,2020-09-20T23:59:00Z,1140878,171879,968999,134884,3040,172,,,68266,6305,61961,,,,,,29352,8836,45,416,11107,1144118,posNeg,11523,1144118,13,41,1861807f2fc27e42197f9777dac2e4b64bdbc025,0,0,0,0,0,
20200920,SC,137708,994887,,1132595,733,8738,203,,123,,51431,A+,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,3199,8738,2020-09-19T23:59:00Z,1129381,171027,958354,134494,3028,171,,,68049,6254,61795,,,,,,28772,8723,45,468,8862,1132595,posNeg,9330,1132595,11,30,12e27ab17c654526b9447697c5a6abe55786234c,0,0,0,0,0,
20200919,SC,137240,986025,,1123265,826,8708,203,,121,,51431,A+,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,3188,8708,2020-09-18T23:59:00Z,1120077,170413,949664,134052,3017,171,,,67865,6232,61633,,,,,,27959,8621,45,922,10939,1123265,posNeg,11861,1123265,11,39,ef57906d9fd338cf55d8b791caae16772ef96043,0,0,0,0,0,
20200918,SC,136318,975086,,1111404,798,8669,217,,125,,51431,A+,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,3177,8669,2020-09-17T23:59:00Z,1108396,169306,939090,133310,3010,167,,,67459,6153,61306,,,,,,26886,8291,45,872,22945,1111404,posNeg,23817,1111404,19,58,bfeaa2f1fd46cdcd0f2125c34519a05a7d5dc2a0,0,0,0,0,0,
