date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200519,SC,45,9056,114,126007,3390,,135063,135063,3504,135063,,1444,,,,,5451,A,5/19/2020 16:00,399,8,1444,23,2020-05-19T20:00:00Z,cfc2e18a45aa4ad77ab092a17233a496f3ab8063
20200518,SC,45,8942,281,122617,10947,,131559,131559,11228,131559,,1421,,,,,5076,A,5/18/2020 16:15,391,11,1421,,2020-05-18T20:00:00Z,361c16734f56bb327ab3792119484f0e8f151dfb
20200517,SC,45,8661,254,111670,10461,,120331,120331,10715,120331,,1421,,,,,5076,A,5/16/2020 17:25,380,,1421,,2020-05-17T20:00:00Z,dc506655a5f994b256ee63ca675ce7357fb4d406
20200516,SC,45,8407,,101209,,,109616,109616,,109616,,1421,,,,,5076,A,5/15/2020 16:00,380,,1421,,2020-05-16T20:00:00Z,d1c87c05b8e15451bf4ac1406daacabe07eac0c9
20200515,SC,45,8407,218,101209,6863,,109616,109616,7081,109616,,1421,,,,,5076,A,5/15/2020 16:00,380,9,1421,83,2020-05-15T20:00:00Z,1d4a8b753e6671e3c915b0af89a4a1fd2bb797b8
20200514,SC,45,8189,262,94346,9133,,102535,102535,9395,102535,,1338,,,,,4914,A,5/14/2020 15:34,371,16,1338,,2020-05-14T20:00:00Z,85cb5728da99b4b602dfce91a01adcdef90d1f92
20200513,SC,45,7927,,85213,,,93140,93140,,93140,,1338,,,,,6817,A,5/12/2020 16:14,355,,1338,,2020-05-13T20:00:00Z,a8d282d7d63ad28b0a225c6540b8f3dd011aac91
20200512,SC,45,7927,274,85213,8409,,93140,93140,8683,93140,,1338,,,,,6817,A,5/12/2020 16:14,355,24,1338,86,2020-05-12T20:00:00Z,f8d71362f4263e5700402886afb5649d1fe71a72
20200511,SC,45,7653,,76804,,,84457,84457,,84457,,1252,,,,,4120,B,5/10/2020 16:30,331,,1252,,2020-05-11T20:00:00Z,7abbbf1bd36906ab40d7754485a949a2cb9c0e87
20200510,SC,45,7653,122,76804,3372,,84457,84457,3494,84457,,1252,,,,,4120,B,5/10/2020 16:30,331,1,1252,,2020-05-10T20:00:00Z,eb956ae54f5342e4f2937833cdd33f5ee5a53ee9
20200509,SC,45,7531,389,73432,7132,,80963,80963,7521,80963,,1252,,,,,4120,B,5/8/2020 16:30,330,14,1252,100,2020-05-09T20:00:00Z,6dac0d563db06c3e8fbbfd9d008f352e0567f27a
20200508,SC,45,7142,206,66300,-4246,,73442,73442,-4040,73442,,1152,,,,,3816,B,5/7/2020 16:13,316,11,1152,,2020-05-08T20:00:00Z,9dd6e220e01a563cf414da5fa3327a93de8959e1
20200507,SC,45,6936,,70546,,,77482,77482,,77482,,1152,,,,,3816,B,5/6/2020 16:20,305,,1152,,2020-05-07T20:00:00Z,832eb9ea4431f91a1c678c2c5c4bee61310af41c
20200506,SC,45,6936,179,70546,9532,,77482,77482,9711,77482,,1152,,,,,3816,B,5/6/2020 16:20,305,22,1152,42,2020-05-06T20:00:00Z,6b3c9520e808af730631d07c8bd1e030ebbb8223
20200505,SC,45,6757,131,61014,3452,,67771,67771,3583,67771,,1110,,,,,3622,B,5/4/2020 16:35,283,8,1110,,2020-05-05T20:00:00Z,35cdc95468a308e37b0c90413037afb323e95f72
20200504,SC,45,6626,,57562,,,64188,64188,,64188,,1110,,,,,3622,B,5/3/2020 15:30,275,,1110,,2020-05-04T20:00:00Z,893f8281e91cded0003bf630a70089e925920d76
20200503,SC,45,6626,137,57562,2435,,64188,64188,2572,64188,,1110,,,,,3622,B,5/3/2020 15:30,275,8,1110,,2020-05-03T20:00:00Z,b98f5fa1ddc6b267f08bf325647f13ad2f1cfebf
20200502,SC,45,6489,231,55127,2006,,61616,61616,2237,61616,,1110,,,,,3622,B,5/2/2020 15:45,267,11,1110,,2020-05-02T20:00:00Z,104acbe1982446df56d1f878062dc56d9a8f5504
20200501,SC,45,6258,163,53121,2704,,59379,59379,2867,59379,,1110,,,,,3622,B,5/1/2020 16:00,256,12,1110,110,2020-05-01T20:00:00Z,6b88b48548e9c9d3224b85c15a2a7783491feb25
20200430,SC,45,6095,214,50417,2081,,56512,56512,2295,56512,,1000,,,,,3252,B,4/30/2020 16:04,244,41,1000,,2020-04-30T20:00:00Z,8506f8a97729d08f7b2f1713c415e10e9356ff40
20200429,SC,45,5881,268,48336,1804,,54217,54217,2072,54217,,1000,,,,,3252,B,4/29/2020 15:30,203,26,1000,56,2020-04-29T20:00:00Z,05bd6895f7e4bc69172c76b336c0629d910f0ab3
20200428,SC,45,5613,123,46532,1261,,52145,52145,1384,52145,,944,,,,,2830,B,4/27/2020 16:30,177,3,944,,2020-04-28T20:00:00Z,b4851026288092372a67d7c62777c06db2b51a4d
