date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201001,SC,148323,1168131,,NaN,1316454,7356,709,9160,172,,91,,74499,A+,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,3400,9160,2020-09-30T23:59:00Z,1311918,186383,1125535,143787,3203,197,,,71256,6978,64278,,,,,,49191,10618,45,381,6975,1316454,1316454,22,0,97707928a4ffbb55495f9ca15707a35737f65001,0,0,0,0,0,
20200930,SC,147942,1161156,,NaN,1309098,8684,729,9160,184,,95,,71691,A+,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,3378,9160,2020-09-29T23:59:00Z,1304779,185912,1118867,143623,3186,192,,,71177,6958,64219,,,,,,47058,10494,45,308,8376,1309098,1309098,19,55,c471392284987e5863aaf898aed3e3b14a79917a,0,0,0,0,0,
20200929,SC,147634,1152780,,NaN,1300414,26486,690,9105,176,,88,,73136,A+,9/28/2020 11:59,2020-09-28T11:59:00Z,09/28 07:59,3359,9105,2020-09-28T11:59:00Z,1296275,185456,1110819,143495,3173,186,,,71059,6914,64145,,,,,,44877,10284,45,1179,25307,1300414,1300414,22,40,0d71acaf7fa6519f2a54871e408a09f45b0a0208,0,0,0,0,0,
20200928,SC,146455,1127473,,NaN,1273928,21390,753,9065,172,,108,,70430,A+,9/27/2020 11:59,2020-09-27T11:59:00Z,09/27 07:59,3337,9065,2020-09-27T11:59:00Z,1269922,183989,1085933,142449,3154,183,,,70816,6891,63925,,,,,,42553,10143,45,568,20822,1273928,1273928,11,22,54ee90d7f8d51f91df3c5e2f5c0cf3d3be977a0d,0,0,0,0,0,
20200927,SC,145887,1106651,,NaN,1252538,9741,734,9043,179,,108,,70028,A+,9/26/2020 11:59,2020-09-26T11:59:00Z,09/26 07:59,3326,9043,2020-09-26T11:59:00Z,1248560,182242,1066318,141909,3144,182,,,70686,6876,63810,,,,,,40686,10030,45,614,9127,1252538,1252538,3,15,a0179977c98520abbd25574202ad8170e0e8bca8,0,0,0,0,0,
20200926,SC,145273,1097524,,NaN,1242797,16330,727,9028,186,,99,,69629,A+,9/25/2020 11:59,2020-09-25T11:59:00Z,09/25 07:59,3323,9028,2020-09-25T11:59:00Z,1238862,181055,1057807,141338,3141,182,,,70491,6831,63660,,,,,,39995,9972,45,1371,14959,1242797,1242797,26,34,2c687be70c46490e45410bbd00585285999201de,0,0,0,0,0,
20200925,SC,143902,1082565,,NaN,1226467,19361,773,8994,191,,101,,68854,A+,9/24/2020 11:59,2020-09-24T11:59:00Z,09/24 07:59,3297,8994,2020-09-24T11:59:00Z,1222621,179372,1043249,140056,3114,183,,,70135,6666,63469,,,,,,38650,9856,45,1195,18166,1226467,1226467,18,49,4f59aad043338fc3262a47fb6c138189f9e2f16a,0,0,0,0,0,
20200924,SC,142707,1064399,,NaN,1207106,16522,804,8945,194,,106,,68079,A+,9/23/2020 16:25,2020-09-23T16:25:00Z,09/23 12:25,3279,8945,2020-09-23T16:25:00Z,1203420,178064,1025356,139021,3097,182,,,69862,6603,63259,,,,,,36799,9726,45,1021,15501,1207106,1207106,17,39,b6469a57bed4262e2645f8d6f082759b72a9c191,0,0,0,0,0,
20200923,SC,141686,1048898,,NaN,1190584,18100,786,8906,190,,103,,67491,A+,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,3262,8906,2020-09-22T23:59:00Z,1187069,176559,1010510,138171,3085,177,,,69484,6470,63014,,,,,,34200,9523,45,897,17203,1190584,1190584,19,55,f222485a588f94c34d8a39fee9682d682c024039,0,0,0,0,0,
20200922,SC,140789,1031695,,NaN,1172484,28366,768,8851,187,,105,,68748,A+,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,3243,8851,2020-09-21T23:59:00Z,1169101,175236,993865,137406,3067,176,,,68926,6349,62577,,,,,,30106,8954,45,2665,25701,1172484,1172484,31,72,6101ff25150bdc98c8006096f9adfb442690b406,0,0,0,0,0,
