date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,SC,135446,952141,,1087587,733,8611,203,,123,,51431,A+,9/16/2020 23:59,2020-09-17T06:59:00Z,09/17 02:59,3158,8611,2020-09-16T23:59:00Z,1084706,166907,917799,132565,2992,166,,,66921,6020,60901,,,,,,25086,8017,45,1324,5341,1087587,posNeg,6665,1087587,26,59,881a56d4da98453c45d95547b100a5d5699e38b0,0,0,0,0,0,
20200916,SC,134122,946800,,1080922,784,8552,223,,136,,51431,A+,9/15/2020 23:59,2020-09-16T06:59:00Z,09/16 02:59,3132,8552,2020-09-15T23:59:00Z,1078228,166110,912118,131428,2968,164,,,66765,6001,60764,,,,,,24446,7921,45,652,5533,1080922,posNeg,6185,1080922,34,50,b56f35858b8f6dce992d02817cf9d1ff0e359c9a,0,0,0,0,0,
20200915,SC,133470,941267,,1074737,745,8502,211,,127,,51431,A+,9/14/2020 23:59,2020-09-15T06:59:00Z,09/15 02:59,3098,8502,2020-09-14T23:59:00Z,1072184,165462,906722,130917,2943,155,,,66624,5967,60657,,,,,,23477,7763,45,790,-14526,1074737,posNeg,-13736,1074737,21,54,03d61fb9ae4060e07dda8a10d16b0071ab506aec,0,0,0,0,0,
20200914,SC,132680,955793,,1088473,733,8448,203,,123,,51431,A+,9/13/2020 23:59,2020-09-14T06:59:00Z,09/14 02:59,3077,8448,2020-09-13T23:59:00Z,1086049,172250,913799,130256,2922,155,,,66581,5960,60621,,,,,,,,45,816,15794,1088473,posNeg,16610,1088473,13,22,2342762339f0987d1402f64597f47f9990ba8623,0,0,0,0,0,
20200913,SC,131864,939999,,1071863,752,8426,205,,130,,51431,A+,9/12/2020 23:59,2020-09-13T06:59:00Z,09/13 02:59,3064,8426,2020-09-12T23:59:00Z,1069483,171055,898428,129484,2915,149,,,66426,5907,60519,,,,,,,,45,1886,15105,1071863,posNeg,16991,1071863,24,24,e7eb15733a27469f64458910941c716ecace615c,0,0,0,0,0,
20200912,SC,129978,924894,,1054872,806,8402,220,,131,,51431,A+,9/11/2020 23:59,2020-09-12T06:59:00Z,09/12 02:59,3040,8402,2020-09-11T23:59:00Z,1052540,168092,884448,127646,2891,149,,,65834,5799,60035,,,,,,,,45,932,9464,1054872,posNeg,10396,1054872,12,49,59481f4c07e641511ae532a2b7cb988ee84ddbf3,0,0,0,0,0,
20200911,SC,129046,915430,,1044476,806,8353,220,,131,,51431,A+,9/10/2020 23:59,2020-09-11T06:59:00Z,09/11 02:59,3028,8353,2020-09-10T23:59:00Z,1042222,166754,875468,126792,2877,151,,,65478,5737,59741,,,,,,,,45,2454,9563,1044476,posNeg,12017,1044476,53,58,62f2036152922767ed38e4446849a1f27667b4ec,0,0,0,0,0,
20200910,SC,126592,905867,,1032459,852,8295,219,,127,,51431,A+,9/9/2020 23:59,2020-09-10T06:59:00Z,09/10 02:59,2975,8295,2020-09-09T23:59:00Z,1030264,165309,864955,124397,2823,152,,,65181,5680,59501,,,,,,,,45,379,14761,1032459,posNeg,15140,1032459,33,59,af753120589ee49e17461953c01f3db1e0bb3257,0,0,0,0,0,
20200909,SC,126213,891106,,1017319,801,8236,224,,133,,51431,A+,9/8/2020 23:59,2020-09-09T06:59:00Z,09/09 02:59,2942,8236,2020-09-08T23:59:00Z,1015203,162507,852696,124097,2800,142,,,65054,5647,59407,,,,,,,,45,305,2863,1017319,posNeg,3168,1017319,30,54,50aade3efb28ea05166f66bf9d3008ea6fb0c91b,0,0,0,0,0,
20200908,SC,125908,888243,,1014151,766,8182,213,,118,,51431,A+,9/7/2020 23:59,2020-09-08T06:59:00Z,09/08 02:59,2912,8182,2020-09-07T23:59:00Z,1012044,162047,849997,123801,2772,140,,,64981,5645,59336,,,,,,,,45,301,4140,1014151,posNeg,4441,1014151,5,11,0fa443bafa4e03848c4cecadb2e48ac2b7e2e06a,0,0,0,0,0,
20200907,SC,125607,884103,,1009710,787,8171,208,,129,,51431,A+,9/6/2020 23:59,2020-09-07T06:59:00Z,09/07 02:59,2907,8171,2020-09-06T23:59:00Z,1007655,161468,846187,123552,2767,140,,,64929,5641,59288,,,,,,,,45,655,7830,1009710,posNeg,8485,1009710,20,27,6330f9facc7b2d51edaa3e5c89f68562c35cdae9,0,0,0,0,0,
20200906,SC,124952,876273,,1001225,787,8144,208,,129,,51431,A+,9/5/2020 23:59,2020-09-06T06:59:00Z,09/06 02:59,2887,8144,2020-09-05T23:59:00Z,999217,160614,838603,122944,2748,139,,,64756,5618,59138,,,,,,,,45,663,6635,1001225,posNeg,7298,1001225,10,11,4ed9476fd4e82dc7f55ded88fabd98792cfa169f,0,0,0,0,0,
20200905,SC,124289,869638,,993927,845,8133,213,,128,,51431,A+,9/4/2020 23:59,2020-09-05T06:59:00Z,09/05 02:59,2877,8133,2020-09-04T23:59:00Z,991951,159813,832138,122313,2738,139,,,64470,5562,58908,,,,,,,,45,964,10979,993927,posNeg,11943,993927,31,60,15be65180e42679847c9119dbd6eb516f7c2202a,0,0,0,0,0,
20200904,SC,123325,858659,,981984,910,8073,230,,140,,51431,A+,9/3/2020 23:59,2020-09-04T06:59:00Z,09/04 02:59,2846,8073,2020-09-03T23:59:00Z,980037,158422,821615,121378,2706,140,,,64094,5478,58616,,,,,,,,45,1629,10930,981984,posNeg,12559,981984,39,67,b60d3d100d795c08399907a861da3d39d1cddce3,0,0,0,0,0,
20200903,SC,121696,847729,,969425,911,8006,235,,145,,51431,A+,9/2/2020 23:59,2020-09-03T06:59:00Z,09/03 02:59,2807,8006,2020-09-02T23:59:00Z,967551,154856,802372,119822,2667,140,,,63761,5313,58135,,,,,,,,45,1193,9200,969425,posNeg,10393,969425,13,58,318d7c3706d2cf2525f9d034a97da7f0c1118b85,0,0,0,0,0,
20200902,SC,120503,838529,,959032,892,7948,228,,145,,51431,A+,9/1/2020 23:59,2020-09-02T06:59:00Z,09/02 02:59,2794,7948,2020-09-01T23:59:00Z,957228,154856,802372,118699,2652,142,,,63448,5313,58135,,,,,,,,45,657,3973,959032,posNeg,4630,959032,37,78,d23178cecb70f5848d9688b3c315eabab056d87c,0,0,0,0,0,
20200901,SC,119846,834556,,954402,894,7870,232,,141,,51431,A+,8/31/2020 23:59,2020-09-01T06:59:00Z,09/01 02:59,2757,7870,2020-08-31T23:59:00Z,952672,153908,798764,118116,2626,131,,,63331,5281,58050,,,,,,,,45,854,4000,954402,posNeg,4854,954402,37,59,fa4e6605baa8895714ed0e5cf9afe1154c5edf7e,0,0,0,0,0,
20200831,SC,118992,830556,,949548,934,7811,247,,136,,51431,A+,8/30/2020 23:59,2020-08-31T06:59:00Z,08/31 02:59,2720,7811,2020-08-30T23:59:00Z,947889,152736,795153,117333,2588,132,,,63256,5267,57989,,,,,,,,45,668,6007,949548,posNeg,6675,949548,11,29,16bc7c6750f171a9e148600a178fb577fdd6f49a,0,0,0,0,0,
20200830,SC,118324,824549,,942873,956,7782,250,,143,,51431,A+,8/29/2020 23:59,2020-08-30T06:59:00Z,08/30 02:59,2709,7782,2020-08-29T23:59:00Z,941246,151869,789377,116697,2574,135,,,63017,5227,57790,,,,,,,,45,1075,6175,942873,posNeg,7250,942873,11,17,1f7f08c1b142e8b1326052b54fa5f42bf64175f8,0,0,0,0,0,
20200829,SC,117249,818374,,935623,945,7765,245,,145,,51431,A+,8/28/2020 23:59,2020-08-29T06:59:00Z,08/29 02:59,2698,7765,2020-08-28T23:59:00Z,934035,150585,783450,115661,2563,135,,,62717,5173,57544,,,,,,,,45,1298,7816,935623,posNeg,9114,935623,43,167,11e8e834b4dd8cd8c5993a09be0fa5781146b3ba,0,0,0,0,0,
20200828,SC,115951,810558,,926509,979,7598,246,,146,,51431,A+,8/27/2020 23:59,2020-08-28T06:59:00Z,08/28 02:59,2655,7598,2020-08-27T23:59:00Z,924958,149006,775952,114400,2521,134,,,62412,5104,57308,,,,,,,,45,1353,7137,926509,posNeg,8490,926509,27,0,581489a08f82ebc1b1a95b6f73bea816f9655ac0,0,0,0,0,0,
20200827,SC,114598,803421,,918019,1006,7598,262,,144,,51431,A+,8/26/2020 23:59,2020-08-27T06:59:00Z,08/27 02:59,2628,7598,2020-08-26T23:59:00Z,916528,147758,768770,113107,2494,134,,,62032,5026,57006,,,,,,,,45,505,7435,918019,posNeg,7940,918019,55,0,ef9855cdf4298998bcf526546f7ad0196bd13d94,0,0,0,0,0,
20200826,SC,114093,795986,,910079,1058,7598,268,,156,,51431,A+,8/25/2020 23:59,2020-08-26T06:59:00Z,08/26 02:59,2573,7598,2020-08-25T23:59:00Z,908629,146616,762013,112643,2451,122,,,61651,4949,56702,,,,,,,,45,605,3367,910079,posNeg,3972,910079,44,0,cc091c6072c2ffcd9474e01438824f08a09ff893,0,0,0,0,0,
20200825,SC,113488,792619,,906107,1025,7598,261,,144,,51431,A+,8/24/2020 23:59,2020-08-25T06:59:00Z,08/25 02:59,2529,7598,2020-08-24T23:59:00Z,904707,145798,758909,112088,2408,121,,,61524,4920,56604,,,,,,,,45,937,8693,906107,posNeg,9630,906107,18,159,e3ef1dc43f1223738ca530b452a700d74314c817,0,0,0,0,0,
20200824,SC,112551,783926,,896477,979,7439,248,,148,,46118,A+,8/23/2020 23:59,2020-08-24T06:59:00Z,08/24 02:59,2511,7439,2020-08-23T23:59:00Z,895128,144128,751000,111202,2387,124,,,61338,4861,56477,,,,,,,,45,563,3578,896477,posNeg,4141,896477,7,0,cbbc0f8734a5b38fa82a6f090e6e0e96865446d8,0,0,0,0,0,
20200823,SC,111988,780348,,892336,1026,7439,250,,150,,46118,A+,8/22/2020 23:59,2020-08-23T06:59:00Z,08/23 02:59,2504,7439,2020-08-22T23:59:00Z,891006,143515,747491,110658,2380,124,,,61190,4846,56344,,,,,,,,45,693,-20489,892336,posNeg,-19796,892336,11,0,8063def65097200de0929e4059564d1faeb9b23d,0,0,0,0,0,
20200822,SC,111295,800837,,912132,1025,7439,258,,155,,46118,A+,8/21/2020 23:59,2020-08-22T06:59:00Z,08/22 02:59,2493,7439,2020-08-21T23:59:00Z,910799,147046,763753,109962,2372,121,,,62733,4970,57763,,,,,,,,45,917,8034,912132,posNeg,8951,912132,34,0,2832e3b08bcc3ab95473897e99a63d6451623dd7,0,0,0,0,0,
