date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,SC,167485,7101,1481866,,NaN,1649351,766,10102,185,,91,,84761,A+,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,3755,10102,2020-10-21T23:59:00Z,1642250,209743,1432507,160384,3526,229,,,77622,8314,69308,,,,,,90041,14678,45,1128,14674,1649351,15802,1649351,47,40,d84f0d61e40dba15a7a1a8cb09e284c9ac54a644,0,0,0,0,0,
20201021,SC,166357,6924,1467192,,NaN,1633549,743,10062,197,,98,,84052,A+,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,3708,10062,2020-10-20T23:59:00Z,1626625,208503,1418122,159433,3487,221,,,77263,8225,69038,,,,,,87938,14381,45,864,12763,1633549,13627,1633549,12,34,8e02d96a10ede8e3fb72f78a54a3b7bccc076161,0,0,0,0,0,
20201020,SC,165493,6746,1454429,,NaN,1619922,697,10028,182,,92,,83361,A+,10/19/2020 23:59,2020-10-19T23:59:00Z,10/19 19:59,3696,10028,2020-10-19T23:59:00Z,1613176,207471,1405705,158747,3475,221,,,77037,8177,68860,,,,,,85898,14103,45,884,8838,1619922,9722,1619922,35,69,f127862560d6125afe2ad161ca3dbb29646d9b82,0,0,0,0,0,
20201019,SC,164609,6639,1445591,,NaN,1610200,697,9959,182,,92,,82637,A+,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,3661,9959,2020-10-18T23:59:00Z,1603561,206473,1397088,157970,3449,212,,,76822,8160,68662,,,,,,83607,13882,45,619,8318,1610200,8937,1610200,11,20,7ff466fdb23d82fa4f220e9f10bab298a739253d,0,0,0,0,0,
20201018,SC,163990,6596,1437273,,NaN,1601263,716,9939,186,,97,,82119,A+,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,3650,9939,2020-10-17T23:59:00Z,1594667,205731,1388936,157394,3439,211,,,76629,8105,68524,,,,,,82974,13785,45,776,15436,1601263,16212,1601263,13,22,635ee5925f75376a7813182f8211cf24d4b8bad6,0,0,0,0,0,
20201017,SC,163214,6559,1421837,,NaN,1585051,759,9917,205,,103,,81703,A+,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,3637,9917,2020-10-16T23:59:00Z,1578492,204742,1373750,156655,3427,210,,,76398,8057,68341,,,,,,82295,13716,45,961,17773,1585051,18734,1585051,22,63,7e7ca91b95f0a265387a9ff0deca2951080d6e0c,0,0,0,0,0,
20201016,SC,162253,6454,1404064,,NaN,1566317,769,9854,206,,98,,81106,A+,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,3615,9854,2020-10-15T23:59:00Z,1559863,203581,1356282,155799,3405,210,,,75938,7925,68013,,,,,,79570,13448,45,1147,18562,1566317,19709,1566317,8,56,393b73e6d0dd5aab82f07cc17f4dae66ab4f163e,0,0,0,0,0,
20201015,SC,161106,6237,1385502,,NaN,1546608,762,9798,204,,94,,80460,A+,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,3607,9798,2020-10-14T23:59:00Z,1540371,202335,1338036,154869,3400,207,,,75509,7857,67652,,,,,,76551,13214,45,1297,18746,1546608,20043,1546608,14,63,fea3bc417b073d6d453ea947912d8853fd99a1b3,0,0,0,0,0,
20201014,SC,159809,6080,1366756,,NaN,1526565,792,9735,204,,91,,79781,A+,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,3593,9735,2020-10-13T23:59:00Z,1520485,200873,1319612,153729,3387,206,,,75157,7789,67368,,,,,,73783,12919,45,926,14158,1526565,15084,1526565,17,81,3a6015b9a8de04809a0c84c02f7cecb38c68d3b4,0,0,0,0,0,
20201013,SC,158883,5920,1352598,,NaN,1511481,745,9654,201,,90,,79110,A+,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,3576,9654,2020-10-12T23:59:00Z,1505561,199826,1305735,152963,3371,205,,,74928,7734,67194,,,,,,70575,12610,45,828,12836,1511481,13664,1511481,17,54,5f06f37287562ecd1699481becea5beb70b0025f,0,0,0,0,0,
20201012,SC,158055,5813,1339762,,NaN,1497817,684,9600,177,,87,,78431,A+,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,3559,9600,2020-10-11T23:59:00Z,1492004,198952,1293052,152242,3355,204,,,74809,7723,67086,,,,,,68648,12428,45,649,12510,1497817,13159,1497817,7,22,59f1c698d7d4ab6c48a7122409a65bc381f06dc3,0,0,0,0,0,
20201011,SC,157406,5757,1327252,,NaN,1484658,685,9578,176,,87,,78115,A+,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,3552,9578,2020-10-10T23:59:00Z,1478901,198082,1280819,151649,3348,204,,,74645,7695,66950,,,,,,68153,12335,45,785,13562,1484658,14347,1484658,1,17,66d9516356c63f3cfb3dbde23fa74cd654912c4f,0,0,0,0,0,
