date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200818,SC,107672,770809,,1116,7146,294,,173,,54194,A+,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,2343,7146,2020-08-17T23:59:00Z,877383,141827,735556,106574,2230,113,,,61311,4738,56573,,,,,,,,45,719,4215,878481,878481,4934,878481,55,294,777947446c98000db747560069791c842c8df404,0,0,0,0,0,
20200817,SC,106953,766594,,1101,6852,282,,175,,42730,A+,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,2288,6852,2020-08-16T23:59:00Z,872499,140812,731687,105905,2185,103,,,61227,4722,56505,,,,,,,,45,456,5490,873547,873547,5946,873547,19,0,350cd410fa7c6fa43b6ea57fffd6149e2d899d1a,0,0,0,0,0,
20200816,SC,106497,761104,,1161,6852,290,,188,,42730,A+,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,2269,6852,2020-08-15T23:59:00Z,866570,140201,726369,105466,2165,104,,,61005,4700,56305,,,,,,,,45,615,6586,867601,867601,7201,867601,9,0,4136108810ea90960392851b6ab88e2e9b22b3fd,0,0,0,0,0,
20200815,SC,105882,754518,,1246,6852,311,,181,,42730,A+,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,2260,6852,2020-08-14T23:59:00Z,859392,139470,719922,104874,2156,104,,,60532,4640,55892,,,,,,,,45,1041,7575,860400,860400,8616,860400,56,0,946549ba90758aa7b5d341621414dd2d77943a34,0,0,0,0,0,
20200814,SC,104841,746943,,1296,6852,327,,198,,42730,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,2204,6852,2020-08-13T23:59:00Z,850823,138036,712787,103880,2106,98,,,59917,4553,55364,,,,,,,,45,932,44824,851784,851784,45756,851784,18,370,f87825039edaa3bbac168ea31c42f6f26bdef2bd,0,0,0,0,0,
20200813,SC,103909,702119,,1322,6482,323,,201,,40837,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,2186,6482,2020-08-12T23:59:00Z,805170,130613,674577,103051,2089,97,,,56730,4168,52562,,,,,,,,45,935,5004,806028,806028,5939,806028,42,0,b9042b7d9d85a8876e1d2d283e9bd63d8361e8bf,0,0,0,0,0,
20200812,SC,102974,697115,,1366,6482,333,,206,,40837,A+,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,2144,6482,2020-08-11T23:59:00Z,799258,129544,669714,102143,2057,87,,,56309,4073,52236,,,,,,,,45,844,2894,800089,800089,3738,800089,46,0,9374babaa40e5080fff11e7c21ee230b92a513e8,0,0,0,0,0,
20200811,SC,102130,694221,,1330,6482,339,,207,,40837,A+,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,2098,6482,2020-08-10T23:59:00Z,795581,128846,666735,101360,2012,86,,,56148,4049,52099,,,,,,,,45,971,3750,796351,796351,4721,796351,49,329,5f204606b7c0c15e8dc1431b2fad392d145faa1a,0,0,0,0,0,
20200810,SC,101159,690471,,1353,6153,360,,217,,37798,A+,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,2049,6153,2020-08-09T23:59:00Z,790902,127842,663060,100431,1966,83,,,56070,4035,52035,,,,,,,,45,724,4922,791630,791630,5646,791630,18,0,23144b9782770643f54ab4beb6c19a43b22e3304,0,0,0,0,0,
20200809,SC,100435,685549,,1378,6153,365,,219,,37798,A+,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,2031,6153,2020-08-08T23:59:00Z,785262,127056,658206,99713,1949,82,,,55882,4011,51871,,,,,,,,45,975,6934,785984,785984,7909,785984,24,0,49e9c77db36d5cfbdc0b888aa3695d983c36a983,0,0,0,0,0,
20200808,SC,99460,678615,,1402,6153,357,,234,,37798,A+,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,2007,6153,2020-08-07T23:59:00Z,777358,126005,651353,98743,1931,76,,,55713,3993,51720,,,,,,,,45,1241,8873,778075,778075,10114,778075,45,0,332bcc9598fa0907d1f7421d33437e26705d7bef,0,0,0,0,0,
20200807,SC,98219,669742,,1415,6153,358,,231,,37798,A+,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,1962,6153,2020-08-06T23:59:00Z,767296,124324,642972,97554,1883,79,,,55182,3905,51277,,,,,,,,45,1422,10394,767961,767961,11816,767961,19,354,c7d9c58b34f7ba93723f7bae07510a1508f38d4f,0,0,0,0,0,
20200806,SC,96797,659348,,1492,5799,356,,276,,32859,A+,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,1943,5799,2020-08-05T23:59:00Z,755480,122278,633202,96132,1863,80,,,54487,3761,50726,,,,,,,,45,1325,6198,756145,756145,7523,756145,49,0,ab3ba0327bce0fc13c1093bd400de6a9d3ff6446,0,0,0,0,0,
20200805,SC,95472,653150,,1469,5799,363,,270,,32859,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,1894,5799,2020-08-04T23:59:00Z,747987,120715,627272,94837,1819,75,,,54232,3736,50496,,,,,,,,45,1282,6883,748622,748622,8165,748622,47,0,6b319e0625ef942e7eeaece154045e4341106fbd,0,0,0,0,0,
20200804,SC,94190,646267,,1458,5799,355,,254,,32859,A+,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,1847,5799,2020-08-03T23:59:00Z,739871,118989,620882,93604,1774,73,,,54061,3683,50378,,,,,,,,45,1239,7543,740457,740457,8782,740457,54,272,decd30c426fe822ddb22acb239007e000b5bbeab,0,0,0,0,0,
