date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200304,SC,0,5,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,45,0,0,5,5,0,5,0,0,1b01e99b007a68483131c8e06ce26871a40c3347
20200305,SC,0,5,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,45,0,0,5,5,0,5,0,0,61d148930ce77cc98e09178f449a74187f33a231
20200306,SC,0,5,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,45,0,0,5,5,0,5,0,0,ae3e7c9551c4af78660f02fcaef79041686a4707
20200307,SC,2,8,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,45,2,3,10,10,5,10,0,0,738b44219a5e6f818b1e941f58bd7036720a8848
20200308,SC,2,8,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,45,0,0,10,10,0,10,0,0,af2d8504a89145137b0e30c2a48f115cce4681ec
20200309,SC,7,24,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,45,5,16,31,31,21,31,0,0,e3e6ccd8c5568c74d1994c5929569b869cd1fb13
20200310,SC,7,24,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,45,0,0,31,31,0,31,0,0,eadb9e0955a7d3f076891e862bace5972e54a11e
20200311,SC,9,32,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,45,2,8,41,41,10,41,0,0,3910285a01dfc8da838ae1ca7de5361b06c527ac
20200312,SC,10,48,,,,,,,,,,3/11/2020 17:12,2020-03-11T17:12:00Z,,,2020-05-26T00:00:00.000-00:00,45,1,16,58,58,17,58,0,0,efa7a49c549a35aaf8703a39b5452faa088ec3f1
20200313,SC,12,75,,,,,,,,,,3/12/2020 16:05,2020-03-12T16:05:00Z,,,2020-05-26T00:00:00.000-00:00,45,2,27,87,87,29,87,0,0,7b5a38989685aab1ff62b3a80db82abce5536c97
20200314,SC,13,110,,,,,,,,,,3/13/2020 17:47,2020-03-13T17:47:00Z,,,2020-05-26T00:00:00.000-00:00,45,1,35,123,123,36,123,0,0,132ccca811235ddea16ff29f1d59c53023613b85
20200315,SC,19,154,,,,,,,,,,3/14/2020 16:18,2020-03-14T16:18:00Z,,,2020-05-26T00:00:00.000-00:00,45,6,44,173,173,50,173,0,0,8715b9c473ec602dceef12a9657afbe63d1c90c2
20200316,SC,28,235,,,,,,,,,,3/16/2020 15:24,2020-03-16T15:24:00Z,1,,2020-05-26T00:00:00.000-00:00,45,9,81,263,263,90,263,1,0,af9a0912e3830234be6b0f8a606a2464bbfbc50e
20200317,SC,33,311,,,,,,,,,,3/17/2020 12:02,2020-03-17T12:02:00Z,1,,2020-05-26T00:00:00.000-00:00,45,5,76,344,344,81,344,0,0,7125aef231c9f3305a758264463f66e299b872e9
20200318,SC,60,583,,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,1,,2020-05-26T00:00:00.000-00:00,45,27,272,643,643,299,643,0,0,a802eb25cde44ee2e259ae5dd846857dcbc31d0a
20200319,SC,60,583,,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,1,,2020-05-26T00:00:00.000-00:00,45,0,0,643,643,0,643,0,0,55893462170d027762760cdf6eab0e8d8784e796
20200320,SC,81,833,,,,,,,,,,3/19/2020 17:10,2020-03-19T17:10:00Z,1,,2020-05-26T00:00:00.000-00:00,45,21,250,914,914,271,914,0,0,ec436a18352dd3e3ef189880a7695613bd949e0c
20200321,SC,152,1255,,,,,,,,,,3/20/2020 16:45,2020-03-20T16:45:00Z,1,,2020-05-26T00:00:00.000-00:00,45,71,422,1407,1407,493,1407,0,0,1c49e245b043d94636cb400c09ef175375443fde
20200322,SC,195,1466,,,,,,,,,,3/22/2020 15:40,2020-03-22T15:40:00Z,3,,2020-05-26T00:00:00.000-00:00,45,43,211,1661,1661,254,1661,2,0,a2f1aa27bf26aef2552595ebf21bfde5f3487342
20200323,SC,298,1466,,,,,,,,,A,3/23/2020 16:35,2020-03-23T16:35:00Z,5,,2020-05-26T00:00:00.000-00:00,45,103,0,1764,1764,103,1764,2,0,ed2890e175d95a51933c8965314cfc7443cb17c8
20200324,SC,298,2012,,,,,,,,,B,3/23/2020 16:35,2020-03-23T16:35:00Z,5,,2020-05-26T00:00:00.000-00:00,45,0,546,2310,2310,546,2310,0,0,cf7d91af38a11d1ab4b2d25f6e0c855393374bfa
20200325,SC,424,2303,,,102,,,,,,B,3/24/2020 19:30,2020-03-24T19:30:00Z,7,102,2020-05-26T00:00:00.000-00:00,45,126,291,2727,2727,417,2727,2,102,c600eb9ddebb4136e5d2acd5124942b1023633f4
20200326,SC,456,2307,,,102,,,,,,B,3/26/2020 11:00,2020-03-26T11:00:00Z,9,102,2020-05-26T00:00:00.000-00:00,45,32,4,2763,2763,36,2763,2,0,74654b34d4f8787c4633b65f76ce10ef828fff7a
20200327,SC,456,2307,,,102,,,,,,B,3/26/2020 16:35,2020-03-26T16:35:00Z,9,102,2020-05-26T00:00:00.000-00:00,45,0,0,2763,2763,0,2763,0,0,f720490e1df8520fffab7ce18b8eb16c01347426
20200328,SC,539,2408,,,102,,,,,,B,3/27/2020 16:32,2020-03-27T16:32:00Z,13,102,2020-05-26T00:00:00.000-00:00,45,83,101,2947,2947,184,2947,4,0,a61a9b9ae5083b4a3e917aecd19ee3b284b476a2
20200329,SC,774,3015,,,102,,,,,,B,3/29/2020 15:30,2020-03-29T15:30:00Z,16,102,2020-05-26T00:00:00.000-00:00,45,235,607,3789,3789,842,3789,3,0,c89c1d5fb2ccc6fc73a237c64f9e6b2b3b1992ed
20200330,SC,925,4160,,,102,,,,,,B,3/30/2020 16:00,2020-03-30T16:00:00Z,18,102,2020-05-26T00:00:00.000-00:00,45,151,1145,5085,5085,1296,5085,2,0,22ab439a77e7416a0e315c1050dfd1369fa5171b
20200331,SC,1083,4616,,,102,,,,,,B,3/31/2020 16:31,2020-03-31T16:31:00Z,22,102,2020-05-26T00:00:00.000-00:00,45,158,456,5699,5699,614,5699,4,0,26303ff92a65c4b2d48cfba53ecb293982146525
20200401,SC,1293,5033,,,102,,,,,,B,4/1/2020 15:55,2020-04-01T15:55:00Z,26,102,2020-05-26T00:00:00.000-00:00,45,210,417,6326,6326,627,6326,4,0,139bd175a58e8e9867766f9fd63eadf8e54251e2
20200402,SC,1554,5441,,,241,,,,,,B,4/2/2020 16:04,2020-04-02T16:04:00Z,31,241,2020-05-26T00:00:00.000-00:00,45,261,408,6995,6995,669,6995,5,139,2c6e8ecdce11af70d3b42045e937f744f750adf4
20200403,SC,1554,5441,,,241,,,,,,B,4/2/2020 16:04,2020-04-02T16:04:00Z,31,241,2020-05-26T00:00:00.000-00:00,45,0,0,6995,6995,0,6995,0,0,4b200a34f564f4db41ed4ce47a83858347f7784b
