date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,SC,141686,1048898,,,1190584,18100,786,8906,190,,103,,67491,A+,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,3262,8906,2020-09-22T23:59:00Z,1187069,176559,1010510,138171,3085,177,,,69484,6470,63014,,,,,,34200,9523,45,897,17203,1190584,1190584,19,55,e9b0a8b41638a19fc2edd7f71898043ee837c4c4,0,0,0,0,0,
20200922,SC,140789,1031695,,,1172484,28366,768,8851,187,,105,,68748,A+,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,3243,8851,2020-09-21T23:59:00Z,1169101,175236,993865,137406,3067,176,,,68926,6349,62577,,,,,,30106,8954,45,2665,25701,1172484,1172484,31,72,dc159a57f1c5e4158d230bddc5aec8ed386d945d,0,0,0,0,0,
20200921,SC,138124,1005994,,,1144118,11523,764,8779,199,,112,,51431,A+,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,3212,8779,2020-09-20T23:59:00Z,1140878,171879,968999,134884,3040,172,,,68266,6305,61961,,,,,,29352,8836,45,416,11107,1144118,1144118,13,41,0d49cc7a84b8a8a9099c8ef1745edb5ea2d43b9b,0,0,0,0,0,
20200920,SC,137708,994887,,,1132595,9330,733,8738,203,,123,,51431,A+,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,3199,8738,2020-09-19T23:59:00Z,1129381,171027,958354,134494,3028,171,,,68049,6254,61795,,,,,,28772,8723,45,468,8862,1132595,1132595,11,30,b1a49d61416a5c09c284a06166f17484661a1edd,0,0,0,0,0,
20200919,SC,137240,986025,,,1123265,11861,826,8708,203,,121,,51431,A+,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,3188,8708,2020-09-18T23:59:00Z,1120077,170413,949664,134052,3017,171,,,67865,6232,61633,,,,,,27959,8621,45,922,10939,1123265,1123265,11,39,26b2938d33e76b4bc92de2214b76d678565b9a33,0,0,0,0,0,
20200918,SC,136318,975086,,,1111404,23817,798,8669,217,,125,,51431,A+,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,3177,8669,2020-09-17T23:59:00Z,1108396,169306,939090,133310,3010,167,,,67459,6153,61306,,,,,,26886,8291,45,872,22945,1111404,1111404,19,58,ab4faf55bce9c552c67e75de90864480055321e3,0,0,0,0,0,
20200917,SC,135446,952141,,,1087587,6665,733,8611,203,,123,,51431,A+,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,3158,8611,2020-09-16T23:59:00Z,1084706,166907,917799,132565,2992,166,,,66921,6020,60901,,,,,,25086,8017,45,1324,5341,1087587,1087587,26,59,40cd7f62047cde844b919f905a2b8af4eaef2dc6,0,0,0,0,0,
20200916,SC,134122,946800,,,1080922,6185,784,8552,223,,136,,51431,A+,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,3132,8552,2020-09-15T23:59:00Z,1078228,166110,912118,131428,2968,164,,,66765,6001,60764,,,,,,24446,7921,45,652,5533,1080922,1080922,34,50,c5c3235c895f9371fadf0ae07a769d5f0d9bbf15,0,0,0,0,0,
20200915,SC,133470,941267,,,1074737,-13736,745,8502,211,,127,,51431,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,3098,8502,2020-09-14T23:59:00Z,1072184,165462,906722,130917,2943,155,,,66624,5967,60657,,,,,,23477,7763,45,790,-14526,1074737,1074737,21,54,d6c266cd0ed83c6a8f3522c584d0bb276655c3aa,0,0,0,0,0,
20200914,SC,132680,955793,,,1088473,16610,733,8448,203,,123,,51431,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,3077,8448,2020-09-13T23:59:00Z,1086049,172250,913799,130256,2922,155,,,66581,5960,60621,,,,,,,,45,816,15794,1088473,1088473,13,22,8ec834f23af2ca3db1260c63e8e36ddba95b6057,0,0,0,0,0,
20200913,SC,131864,939999,,,1071863,16991,752,8426,205,,130,,51431,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,3064,8426,2020-09-12T23:59:00Z,1069483,171055,898428,129484,2915,149,,,66426,5907,60519,,,,,,,,45,1886,15105,1071863,1071863,24,24,4cb677fc38ec89cc078d0a6b57e66d592f1a37c9,0,0,0,0,0,
20200912,SC,129978,924894,,,1054872,10396,806,8402,220,,131,,51431,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,3040,8402,2020-09-11T23:59:00Z,1052540,168092,884448,127646,2891,149,,,65834,5799,60035,,,,,,,,45,932,9464,1054872,1054872,12,49,d8afccbdb797fc4c44fa29d511eba9c41f8c7623,0,0,0,0,0,
20200911,SC,129046,915430,,,1044476,12017,806,8353,220,,131,,51431,A+,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,3028,8353,2020-09-10T23:59:00Z,1042222,166754,875468,126792,2877,151,,,65478,5737,59741,,,,,,,,45,2454,9563,1044476,1044476,53,58,0b6ef9ce5164d52b9328d23e5ff665cc1fdb1025,0,0,0,0,0,
20200910,SC,126592,905867,,,1032459,15140,852,8295,219,,127,,51431,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,2975,8295,2020-09-09T23:59:00Z,1030264,165309,864955,124397,2823,152,,,65181,5680,59501,,,,,,,,45,379,14761,1032459,1032459,33,59,037b618074fc47f61a46260d977aae5f02747064,0,0,0,0,0,
