date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200810,SC,101159,690471,,1353,6153,360,,217,,37798,A+,,,,2049,6153,,790902,127842,663060,100431,1966,83,45,724,4922,791630,791630,5646,791630,18,0,19e451ce64c75813f0c199146de965bfbb901abc,0,0,0,0,0,
20200809,SC,100435,685549,,1378,6153,365,,219,,37798,A+,,,,2031,6153,,785262,127056,658206,99713,1949,82,45,975,6934,785984,785984,7909,785984,24,0,09a9f1d1db97fb9f9f099a8f222d620ff8f06e8d,0,0,0,0,0,
20200808,SC,99460,678615,,1402,6153,357,,234,,37798,A+,,,,2007,6153,,777358,126005,651353,98743,1931,76,45,1241,8873,778075,778075,10114,778075,45,0,74eeba8f71cf8f00b7a31d470734aecc8e581ff4,0,0,0,0,0,
20200807,SC,98219,669742,,1415,6153,358,,231,,37798,A+,,,,1962,6153,,767296,124324,642972,97554,1883,79,45,1422,10394,767961,767961,11816,767961,19,354,13289a6cd4c3dd8736f298e347522f1960dedcac,0,0,0,0,0,
20200806,SC,96797,659348,,1492,5799,356,,276,,32859,A+,,,,1943,5799,,755480,122278,633202,96132,1863,80,45,1325,6198,756145,756145,7523,756145,49,0,62a7ecd2cef7da0f85c2df902a8d1756dce3bc00,0,0,0,0,0,
20200805,SC,95472,653150,,1469,5799,363,,270,,32859,A+,,,,1894,5799,,747987,120715,627272,94837,1819,75,45,1282,6883,748622,748622,8165,748622,47,0,976ac251240ba499e0fa393b008529dcd2225c68,0,0,0,0,0,
20200804,SC,94190,646267,,1458,5799,355,,254,,32859,A+,,,,1847,5799,,739871,118989,620882,93604,1774,73,45,1239,7543,740457,740457,8782,740457,54,272,0fb7933e8963d1b4594005ac1c93d87bc8c83213,0,0,0,0,0,
20200803,SC,92951,638724,,1401,5527,366,,224,,32859,A+,,,,1793,5527,,731675,117336,614339,92404,1721,72,45,1163,8255,731675,731675,9418,731675,16,0,5d429a1b3d8891b4271230b2bb1e44907c2b2826,0,0,0,0,0,
20200802,SC,91788,630469,,1427,5527,365,,230,,32859,A+,,,,1777,5527,,721726,115794,605932,91257,1709,68,45,1189,9199,722257,722257,10388,722257,26,0,a14d83c4977eb1399bfe5443c12c136531e9eb53,0,0,0,0,0,
20200801,SC,90599,621270,,1453,5527,359,,235,,32859,A+,,,,1751,5527,,711346,114251,597095,90076,1683,68,45,1583,17451,711869,711869,19034,711869,39,410,2a5b91ded46df5d2bb0fcbfb143c73caef1ad549,0,0,0,0,0,
20200731,SC,89016,603819,,1516,5117,373,,237,,32859,A+,,,,1712,5117,,690936,110168,580768,88523,1647,65,45,1444,0,692835,692835,1444,692835,45,0,7e8bd6688a3eda7facc23a9d68bf88789be506d8,0,0,0,0,0,
20200730,SC,87572,603819,,1563,5117,389,,245,,32859,A+,,,,1667,5117,,690936,110168,580768,87117,1600,67,45,1726,8675,691391,691391,10401,691391,52,0,dcbc066af7c1eacf7a08eb2d190ca18be5e4aba8,0,0,0,0,0,
20200729,SC,85846,595144,,1596,5117,404,,242,,32859,A+,,,,1615,5117,,680567,107922,572645,85423,1551,64,45,1737,8923,680990,680990,10660,680990,50,0,5a6a235486d7fc0120fb7bac49bfba350fc18840,0,0,0,0,0,
20200728,SC,84109,586221,,1575,5117,401,,256,,32859,A+,,,,1565,5117,,669941,105449,564492,83720,1505,60,45,1692,9737,670330,670330,11429,670330,59,290,34479de28298a5c87d71f9c792bf0a2a6948112f,0,0,0,0,0,
20200727,SC,82417,576484,,1668,4827,,,263,,29378,A+,,,,1506,4827,,658555,103238,555317,82071,1452,54,45,1218,9870,658901,658901,11088,658901,15,0,d18b4d7aaff3443b00b6c5e001365564645a153b,0,0,0,0,0,
20200726,SC,81199,566614,,1668,4827,,,263,,29378,A+,,,,1491,4827,,647470,101570,545900,80856,1436,55,45,1191,8132,647813,647813,9323,647813,26,0,e6a970530c61ef1fcf594707e16d19ad480920a3,0,0,0,0,0,
20200725,SC,80008,558482,,1668,4827,,,263,,29378,A+,,,,1465,4827,,638156,100090,538066,79674,1412,53,45,1401,7717,638490,638490,9118,638490,80,0,6b5f78699925674a2e22de50300241ef7e73d34c,0,0,0,0,0,
20200724,SC,78607,550765,,1668,4827,,,263,,29378,A+,,,,1385,4827,,629063,98172,530891,78298,1339,46,45,2001,8897,629372,629372,10898,629372,51,329,7fead8bc189cf1c9774bf40af463c79f730558e3,0,0,0,0,0,
20200723,SC,76606,541868,,1723,4498,,,,,27062,A,,,,1334,4498,,618183,95676,522507,76315,1294,40,45,1564,7750,618474,618474,9314,618474,49,0,46310a083c44e97a83427981c94a99742c460742,0,0,0,0,0,
20200722,SC,75042,534118,,1607,4498,,,,,27062,A,,,,1285,4498,,608879,93527,513352,74761,1242,43,45,1705,8762,609160,609160,10467,609160,64,0,ee9632cd192d57aa2f481e4f6c47b8a536e97d58,0,0,0,0,0,
20200721,SC,73337,525356,,1593,4498,,,,,27062,A,,,,1221,4498,,598457,91459,506998,73101,1203,18,45,1892,8485,598693,598693,10377,598693,57,316,af85ea53ee3ef8519982964022af4d775fb7d747,0,0,0,0,0,
20200720,SC,71445,516871,,1593,4182,,,,,22553,A,,,,1164,4182,,588084,89107,498977,71213,1147,17,45,1459,9471,588316,588316,10930,588316,9,0,3f565a45ee91425bae92648a33225205a1e7828d,0,0,0,0,0,
20200719,SC,69986,507400,,1593,4182,,,,,22553,A,,,,1155,4182,,577165,87357,489808,69765,1138,17,45,2374,13019,577386,577386,15393,577386,20,0,3750ea8be2b560255781d896d0a9aa4a69af9d71,0,0,0,0,0,
20200718,SC,67612,494381,,1593,4182,,,,,23849,A,,,,1135,4182,,561777,84547,477230,67396,1117,18,45,1552,7066,561993,561993,8618,561993,39,0,f7a089e8e07c69a695852732b9219056ba6abe04,0,0,0,0,0,
20200717,SC,66060,487315,,1593,4182,,,,,23849,A,,,,1096,4182,,553172,82636,470536,65857,1078,18,45,1977,11434,553375,553375,13411,553375,26,438,679bdf49b9b08d8395659587c0fb77bbbbff0ad1,0,0,0,0,0,
20200716,SC,64083,475881,,1578,3744,,,,,23849,A,,,,1070,3744,,539761,80112,459649,63880,1053,17,45,1838,12143,539964,539964,13981,539964,72,0,f956900c87c66f28c421dc4c3c6699a73f53d8e3,0,0,0,0,0,
20200715,SC,62245,463738,,1560,3744,,,,,23849,A,,,,998,3744,,525983,77107,448876,62071,984,14,45,1856,6646,525983,525983,8502,525983,5,0,15d9ba1be239ca47c77af82aa9511c351570d062,0,0,0,0,0,
20200714,SC,60389,457092,,1550,3744,,,,,23849,A,,,,993,3744,,517312,75115,442197,60220,984,9,45,2221,8159,517481,517481,10380,517481,21,346,128ab4af56c1d1afcad5e3a543f972d00ce2b347,0,0,0,0,0,
20200713,SC,58168,448933,,1488,3398,,,,,20957,A,,,,972,3398,,506936,72738,434198,58003,961,11,45,1520,13073,507101,507101,14593,507101,11,0,00b83d280022db4fc73c11ac82525fdd236b9d35,0,0,0,0,0,
