date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,SC,10788,171461,,397,1618,,,,,6102,A,5/27/2020 16:00,2020-05-27T16:00:00Z,05/27 12:00,470,1618,2020-05-27T16:00:00Z,45,165,6401,182249,182249,6566,182249,4,0,879313c06b1f740e0d493573f35738f1c9b139b4,0,0,0,0,0,
20200527,SC,10623,165060,,398,1618,,,,,6102,A,5/26/2020 16:02,2020-05-26T16:02:00Z,05/26 12:02,466,1618,2020-05-26T16:02:00Z,45,207,2742,175683,175683,2949,175683,20,0,c7969a834303b0174b25e3ca3946695f092d7ba9,0,0,0,0,0,
20200526,SC,10416,162318,,433,1618,,,,,6102,A+,5/26/2020 16:18,2020-05-26T16:18:00Z,05/26 12:18,446,1618,2020-05-26T16:18:00Z,45,238,6476,172734,172734,6714,172734,6,84,fbc9e5f998bec529a43b27bf1d1ecfbdeb45ca9b,0,0,0,0,0,
20200525,SC,10178,155842,,407,1534,,,,,6063,A+,5/25/2020 15:30,2020-05-25T15:30:00Z,05/25 11:30,440,1534,2020-05-25T15:30:00Z,45,82,1991,166020,166020,2073,166020,5,0,3c28f6afd1bf9132c43941e3f87bb18c1ca6c468,0,0,0,0,0,
20200524,SC,10096,153851,,461,1534,,,,,5743,A+,5/24/2020 15:33,2020-05-24T15:33:00Z,05/24 11:33,435,1534,2020-05-24T15:33:00Z,45,201,4836,163947,163947,5037,163947,10,0,8a1cb6b8cb1d80d0e2522df6853fc63d6738995b,0,0,0,0,0,
20200523,SC,9895,149015,,430,1534,,,,,5743,A+,5/23/2020 15:31,2020-05-23T15:31:00Z,05/23 11:31,425,1534,2020-05-23T15:31:00Z,45,257,8630,158910,158910,8887,158910,6,0,2cd834dfd2976a3ffa2b8f1974b0c176aa70d39a,0,0,0,0,0,
20200522,SC,9638,140385,,429,1534,,,,,5743,A+,5/22/2020 16:00,2020-05-22T16:00:00Z,05/22 12:00,419,1534,2020-05-22T16:00:00Z,45,463,11322,150023,150023,11785,150023,12,90,857dd4253a0db990b34328697d6188e792e35e14,0,0,0,0,0,
20200521,SC,9175,129063,,414,1444,,,,,5451,A+,5/20/2020 17:55,2020-05-20T17:55:00Z,05/20 13:55,407,1444,2020-05-20T17:55:00Z,45,119,3056,138238,138238,3175,138238,8,0,e2d47c5d2adcee997632ad45230ab168ded3ccb8,0,0,0,0,0,
20200520,SC,9056,126007,,,1444,,,,,5451,A+,5/19/2020 16:00,2020-05-19T16:00:00Z,05/19 12:00,399,1444,2020-05-19T16:00:00Z,45,0,0,135063,135063,0,135063,0,0,c7ec74ff61d4c926e4f2e5c62d87eced22cee046,0,0,0,0,0,
20200519,SC,9056,126007,,,1444,,,,,5451,A,5/19/2020 16:00,2020-05-19T16:00:00Z,05/19 12:00,399,1444,2020-05-19T16:00:00Z,45,114,3390,135063,135063,3504,135063,8,23,4c5c44c61f6c2dc300bb6e1b7f113551ce03d0ec,0,0,0,0,0,
20200518,SC,8942,122617,,,1421,,,,,5076,A,5/18/2020 16:15,2020-05-18T16:15:00Z,05/18 12:15,391,1421,2020-05-18T16:15:00Z,45,126,10947,131559,131559,11073,131559,11,0,88be4134da23ceacb5f8adeb458ea2fa9013248f,0,0,0,0,0,
20200517,SC,8816,111670,,,1421,,,,,5076,A,5/16/2020 17:25,2020-05-16T17:25:00Z,05/16 13:25,380,1421,2020-05-16T17:25:00Z,45,409,10461,120486,120486,10870,120486,0,0,c5f8249d88d19577a4070da09481a2b20e277794,0,0,0,0,0,
20200516,SC,8407,101209,,,1421,,,,,5076,A,5/15/2020 16:00,2020-05-15T16:00:00Z,05/15 12:00,380,1421,2020-05-15T16:00:00Z,45,0,0,109616,109616,0,109616,0,0,2124f8469ab1824b7386bfa4b715f99e1f6a0b3f,0,0,0,0,0,
20200515,SC,8407,101209,,,1421,,,,,5076,A,5/15/2020 16:00,2020-05-15T16:00:00Z,05/15 12:00,380,1421,2020-05-15T16:00:00Z,45,218,6863,109616,109616,7081,109616,9,83,24f44677d5fac765d22f1f45e3111958d72f3d46,0,0,0,0,0,
20200514,SC,8189,94346,,,1338,,,,,4914,A,5/14/2020 15:34,2020-05-14T15:34:00Z,05/14 11:34,371,1338,2020-05-14T15:34:00Z,45,262,9133,102535,102535,9395,102535,16,0,7c51b5c1a0fb292679275e7033facdb81db3e5c7,0,0,0,0,0,
20200513,SC,7927,85213,,,1338,,,,,6817,A,5/12/2020 16:14,2020-05-12T16:14:00Z,05/12 12:14,355,1338,2020-05-12T16:14:00Z,45,0,0,93140,93140,0,93140,0,0,5a860e39a546322e2e82a978fe7fd08ae8135e36,0,0,0,0,0,
20200512,SC,7927,85213,,,1338,,,,,6817,A,5/12/2020 16:14,2020-05-12T16:14:00Z,05/12 12:14,355,1338,2020-05-12T16:14:00Z,45,274,8409,93140,93140,8683,93140,24,86,1c70db6f138cd828f55f745bcb2f1777e62080e4,0,0,0,0,0,
20200511,SC,7653,76804,,,1252,,,,,4120,B,5/10/2020 16:30,2020-05-10T16:30:00Z,05/10 12:30,331,1252,2020-05-10T16:30:00Z,45,0,0,84457,84457,0,84457,0,0,d4a1ff9a13653c49b9a524ef7f463e1a0d7d798d,0,0,0,0,0,
20200510,SC,7653,76804,,,1252,,,,,4120,B,5/10/2020 16:30,2020-05-10T16:30:00Z,05/10 12:30,331,1252,2020-05-10T16:30:00Z,45,122,3372,84457,84457,3494,84457,1,0,0f61078a94b0a5ce068ac5909d2973c41e1e6dc4,0,0,0,0,0,
20200509,SC,7531,73432,,,1252,,,,,4120,B,5/8/2020 16:30,2020-05-08T16:30:00Z,05/08 12:30,330,1252,2020-05-08T16:30:00Z,45,389,7132,80963,80963,7521,80963,14,100,3fadd8be303194d3b8479eef909b6a6b5e7f56b9,0,0,0,0,0,
20200508,SC,7142,66300,,,1152,,,,,3816,B,5/7/2020 16:13,2020-05-07T16:13:00Z,05/07 12:13,316,1152,2020-05-07T16:13:00Z,45,206,-4246,73442,73442,-4040,73442,11,0,f7741a07423ec3c752839693f9e6d0a54605ac17,0,0,0,0,0,
20200507,SC,6936,70546,,,1152,,,,,3816,B,5/6/2020 16:20,2020-05-06T16:20:00Z,05/06 12:20,305,1152,2020-05-06T16:20:00Z,45,0,0,77482,77482,0,77482,0,0,160c2aa52a11787a4847f30fb422f8e13a384b70,0,0,0,0,0,
20200506,SC,6936,70546,,,1152,,,,,3816,B,5/6/2020 16:20,2020-05-06T16:20:00Z,05/06 12:20,305,1152,2020-05-06T16:20:00Z,45,179,9532,77482,77482,9711,77482,22,42,6695476e473c8574ac5230bf344313d7e4dc681c,0,0,0,0,0,
20200505,SC,6757,61014,,,1110,,,,,3622,B,5/4/2020 16:35,2020-05-04T16:35:00Z,05/04 12:35,283,1110,2020-05-04T16:35:00Z,45,131,3452,67771,67771,3583,67771,8,0,f94b285e35c9848a0a51fa4798371db79175bb32,0,0,0,0,0,
20200504,SC,6626,57562,,,1110,,,,,3622,B,5/3/2020 15:30,2020-05-03T15:30:00Z,05/03 11:30,275,1110,2020-05-03T15:30:00Z,45,0,0,64188,64188,0,64188,0,0,13b47142273d757b8fb2d075087d7fdb964660f8,0,0,0,0,0,
20200503,SC,6626,57562,,,1110,,,,,3622,B,5/3/2020 15:30,2020-05-03T15:30:00Z,05/03 11:30,275,1110,2020-05-03T15:30:00Z,45,137,2435,64188,64188,2572,64188,8,0,59f9f9ddc6d8d9eb2a4ee676f354fc134d187758,0,0,0,0,0,
20200502,SC,6489,55127,,,1110,,,,,3622,B,5/2/2020 15:45,2020-05-02T15:45:00Z,05/02 11:45,267,1110,2020-05-02T15:45:00Z,45,231,2006,61616,61616,2237,61616,11,0,df8051550f31fce95262ec6c97641930a44fc79b,0,0,0,0,0,
20200501,SC,6258,53121,,,1110,,,,,3622,B,5/1/2020 16:00,2020-05-01T16:00:00Z,05/01 12:00,256,1110,2020-05-01T16:00:00Z,45,163,2704,59379,59379,2867,59379,12,110,d8c3456b30a2a7b2b9a402a4ca6a715f75e6618f,0,0,0,0,0,
20200430,SC,6095,50417,,,1000,,,,,3252,B,4/30/2020 16:04,2020-04-30T16:04:00Z,04/30 12:04,244,1000,2020-04-30T16:04:00Z,45,214,2081,56512,56512,2295,56512,41,0,f635e6e1980e25b6ebb6f20fa973e6e9ce94cf1f,0,0,0,0,0,
20200429,SC,5881,48336,,,1000,,,,,3252,B,4/29/2020 15:30,2020-04-29T15:30:00Z,04/29 11:30,203,1000,2020-04-29T15:30:00Z,45,268,1804,54217,54217,2072,54217,26,56,0ef9b92a0eb12526543a2f75a2f2dd414da49553,0,0,0,0,0,
20200428,SC,5613,46532,,,944,,,,,2830,B,4/27/2020 16:30,2020-04-27T16:30:00Z,04/27 12:30,177,944,2020-04-27T16:30:00Z,45,123,1261,52145,52145,1384,52145,3,0,8deb86894e2baa7b785103f57fb4476d79bb9ab0,0,0,0,0,0,
20200427,SC,5490,45271,,,944,,,,,3701,B,4/26/2020 15:30,2020-04-26T15:30:00Z,04/26 11:30,174,944,2020-04-26T15:30:00Z,45,0,0,50761,50761,0,50761,0,0,d204699207849b814232a369afc128148c4b0742,0,0,0,0,0,
20200426,SC,5490,45271,,,944,,,,,3701,B,4/26/2020 15:30,2020-04-26T15:30:00Z,04/26 11:30,174,944,2020-04-26T15:30:00Z,45,237,1510,50761,50761,1747,50761,8,0,29d707752ef58f704e30863be0a78e4f9a4fa1a3,0,0,0,0,0,
20200425,SC,5253,43761,,,944,,,,,3701,B,4/25/2020 15:39,2020-04-25T15:39:00Z,04/25 11:39,166,944,2020-04-25T15:39:00Z,45,336,4215,49014,49014,4551,49014,16,107,ca068b3f3de90f6b0b00eeba725d0ea7ecf2131f,0,0,0,0,0,
20200424,SC,4917,39546,,,837,,,,,3317,B,4/24/2020 17:24,2020-04-24T17:24:00Z,04/24 13:24,150,837,2020-04-24T17:24:00Z,45,0,0,44463,44463,0,44463,0,0,64854c85c0af84f4c0aa156b8b9cc2d4678bbc5d,0,0,0,0,0,
20200423,SC,4917,39546,,,837,,,,,3317,B,4/22/2020 23:59,2020-04-22T23:59:00Z,04/22 19:59,150,837,2020-04-22T23:59:00Z,45,156,1196,44463,44463,1352,44463,10,0,41dc5477108ecc16c390c4b8f874f46b6388f944,0,0,0,0,0,
20200422,SC,4761,38350,,,837,,,,,3317,B,4/21/2020 23:59,2020-04-21T23:59:00Z,04/21 19:59,140,837,2020-04-21T23:59:00Z,45,322,1512,43111,43111,1834,43111,16,61,ebf774f557624d78c453edeaadb7feec5103907e,0,0,0,0,0,
20200421,SC,4439,36838,,,776,,,,,2063,B,4/21/2020 16:30,2020-04-21T16:30:00Z,04/21 12:30,124,776,2020-04-21T16:30:00Z,45,62,735,41277,41277,797,41277,4,0,80d7ff59d8aaf4a836bde575e0c77340466ffc0c,0,0,0,0,0,
20200420,SC,4377,36103,,,776,,,,,2063,B,4/19/2020 15:30,2020-04-19T15:30:00Z,04/19 11:30,120,776,2020-04-19T15:30:00Z,45,0,0,40480,40480,0,40480,0,0,87da39dff4f1a6cf9b690b0effb1b5fda6be40bf,0,0,0,0,0,
20200419,SC,4377,36103,,,776,,,,,2633,B,4/19/2020 15:30,2020-04-19T15:30:00Z,04/19 11:30,120,776,2020-04-19T15:30:00Z,45,131,1516,40480,40480,1647,40480,1,0,41196ef3661981e03d58507af87c07842df2b12b,0,0,0,0,0,
20200418,SC,4246,34587,,,776,,,,,2633,B,4/18/2020 15:25,2020-04-18T15:25:00Z,04/18 11:25,119,776,2020-04-18T15:25:00Z,45,315,2234,38833,38833,2549,38833,10,101,e06ec0d5d250193cc5789481ffd22cafb37ddab4,0,0,0,0,0,
20200417,SC,3931,32353,,,675,,,,,,B,4/17/2020 16:48,2020-04-17T16:48:00Z,04/17 12:48,109,675,2020-04-17T16:48:00Z,45,275,1276,36284,36284,1551,36284,2,0,75452eeb4f1e287e5a794e53d42454ed585d6587,0,0,0,0,0,
20200416,SC,3656,31077,,,675,,,,,,B,4/16/2020 17:06,2020-04-16T17:06:00Z,04/16 13:06,107,675,2020-04-16T17:06:00Z,45,0,0,34733,34733,0,34733,0,0,e15182109b82ab146c5b89c6ee78f0919a2e55c8,0,0,0,0,0,
20200415,SC,3656,31077,,,675,,,,,,B,4/15/2020 14:55,2020-04-15T14:55:00Z,04/15 10:55,107,675,2020-04-15T14:55:00Z,45,103,758,34733,34733,861,34733,10,0,cdf84cba05b76b821a4487f026f1a32d3033fab7,0,0,0,0,0,
20200414,SC,3553,30319,,,675,,,,,,B,4/14/2020 15:55,2020-04-14T15:55:00Z,04/14 11:55,97,675,2020-04-14T15:55:00Z,45,234,2213,33872,33872,2447,33872,15,179,24652bcc4f1278a60be9b5d6f5657439eaad3c42,0,0,0,0,0,
20200413,SC,3319,28106,,,496,,,,,,B,4/13/2020 17:26,2020-04-13T17:26:00Z,04/13 13:26,82,496,2020-04-13T17:26:00Z,45,0,0,31425,31425,0,31425,0,0,eef35a86412fd03ef694ebeba5e98db39856c636,0,0,0,0,0,
