date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200921,SC,138124,1005994,,,764,8779,199,,112,,51431,A+,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,3212,8779,2020-09-20T23:59:00Z,1140878,171879,968999,134884,3040,172,,,68266,6305,61961,,,,,,29352,8836,45,416,11107,1144118,posNeg,0,1144118,13,41,df3f2c9b3da3e944d0f520e8b05b85c0c0534105,0,0,0,0,0,
20200920,SC,137708,994887,,,733,8738,203,,123,,51431,A+,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,3199,8738,2020-09-19T23:59:00Z,1129381,171027,958354,134494,3028,171,,,68049,6254,61795,,,,,,28772,8723,45,468,8862,1132595,posNeg,0,1132595,11,30,72cce553d520bd8c133278807c1ac18dfac70ede,0,0,0,0,0,
20200919,SC,137240,986025,,,826,8708,203,,121,,51431,A+,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,3188,8708,2020-09-18T23:59:00Z,1120077,170413,949664,134052,3017,171,,,67865,6232,61633,,,,,,27959,8621,45,922,10939,1123265,posNeg,0,1123265,11,39,02560042e84bc0d110702f5ad3e56397b08748ad,0,0,0,0,0,
20200918,SC,136318,975086,,,798,8669,217,,125,,51431,A+,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,3177,8669,2020-09-17T23:59:00Z,1108396,169306,939090,133310,3010,167,,,67459,6153,61306,,,,,,26886,8291,45,872,22945,1111404,posNeg,0,1111404,19,58,0a0b7156986a109a236bdd1b71e48a91f6202406,0,0,0,0,0,
20200917,SC,135446,952141,,,733,8611,203,,123,,51431,A+,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,3158,8611,2020-09-16T23:59:00Z,1084706,166907,917799,132565,2992,166,,,66921,6020,60901,,,,,,25086,8017,45,1324,5341,1087587,posNeg,0,1087587,26,59,d6a0d022f50b1de95e926d6a9522f756a7acf417,0,0,0,0,0,
20200916,SC,134122,946800,,,784,8552,223,,136,,51431,A+,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,3132,8552,2020-09-15T23:59:00Z,1078228,166110,912118,131428,2968,164,,,66765,6001,60764,,,,,,24446,7921,45,652,5533,1080922,posNeg,0,1080922,34,50,9229f6eedfbe68a55dc6cc1891dcc29fe61f979e,0,0,0,0,0,
20200915,SC,133470,941267,,,745,8502,211,,127,,51431,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,3098,8502,2020-09-14T23:59:00Z,1072184,165462,906722,130917,2943,155,,,66624,5967,60657,,,,,,23477,7763,45,790,-14526,1074737,posNeg,0,1074737,21,54,848f0750352cf52119733ee7c527d409dec19349,0,0,0,0,0,
20200914,SC,132680,955793,,,733,8448,203,,123,,51431,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,3077,8448,2020-09-13T23:59:00Z,1086049,172250,913799,130256,2922,155,,,66581,5960,60621,,,,,,,,45,816,15794,1088473,posNeg,0,1088473,13,22,f38649bb68a59fb80e04b5958e6a40dd61487760,0,0,0,0,0,
20200913,SC,131864,939999,,,752,8426,205,,130,,51431,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,3064,8426,2020-09-12T23:59:00Z,1069483,171055,898428,129484,2915,149,,,66426,5907,60519,,,,,,,,45,1886,15105,1071863,posNeg,0,1071863,24,24,72b540c8c982177202c792fab3e3ce9317b7fb9a,0,0,0,0,0,
20200912,SC,129978,924894,,,806,8402,220,,131,,51431,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,3040,8402,2020-09-11T23:59:00Z,1052540,168092,884448,127646,2891,149,,,65834,5799,60035,,,,,,,,45,932,9464,1054872,posNeg,0,1054872,12,49,a5697ef01ed4746b19b2f964f52dbe2186ddfc01,0,0,0,0,0,
20200911,SC,129046,915430,,,806,8353,220,,131,,51431,A+,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,3028,8353,2020-09-10T23:59:00Z,1042222,166754,875468,126792,2877,151,,,65478,5737,59741,,,,,,,,45,2454,9563,1044476,posNeg,0,1044476,53,58,8f4722f323cba70bedee0c428839989a4eb090e1,0,0,0,0,0,
20200910,SC,126592,905867,,,852,8295,219,,127,,51431,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,2975,8295,2020-09-09T23:59:00Z,1030264,165309,864955,124397,2823,152,,,65181,5680,59501,,,,,,,,45,379,14761,1032459,posNeg,0,1032459,33,59,54482dad784dc97ead57e14488007c3187fe733f,0,0,0,0,0,
20200909,SC,126213,891106,,,801,8236,224,,133,,51431,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,2942,8236,2020-09-08T23:59:00Z,1015203,162507,852696,124097,2800,142,,,65054,5647,59407,,,,,,,,45,305,2863,1017319,posNeg,0,1017319,30,54,91c894d5225974a06add2caa841c306c335109ab,0,0,0,0,0,
