date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200614,SC,18795,229541,,521,1988,,,,,8682,A+,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,600,1988,2020-06-14T15:00:00Z,255096,25555,229541,18795,45,840,5590,248336,248336,6430,248336,1,0,2288d8d2d597a00f9333d52d6ac1fc84787fc804,0,0,0,0,0,
20200613,SC,17955,223951,,523,1988,,,,,8682,A+,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,599,1988,2020-06-13T15:00:00Z,248562,24611,223951,17955,45,785,5062,241906,241906,5847,241906,6,0,3f35fe66fadfe1e983d0c1c8f28e0a5a8d31cc3a,0,0,0,0,0,
20200612,SC,17170,218889,,512,1988,,,,,8682,A+,6/12/2020 16:00,2020-06-12T16:00:00Z,06/12 12:00,593,1988,2020-06-12T16:00:00Z,242543,23654,218889,17170,45,729,5273,236059,236059,6002,236059,5,90,0bd4d35158cd21d30e7e33fff4b142bf1655d711,0,0,0,0,0,
20200611,SC,16441,213616,,494,1898,,,,,7928,A+,6/11/2020 16:00,2020-06-11T16:00:00Z,06/11 12:00,588,1898,2020-06-11T16:00:00Z,236456,22760,213616,16441,45,682,-23157,230057,230057,-22475,230057,13,0,5fa860865cc890231a1f0090e13aa763efd415f3,0,0,0,0,0,
20200610,SC,15759,236773,,513,1898,,,,,7928,A+,6/10/2020 16:15,2020-06-10T16:15:00Z,06/10 12:15,575,1898,2020-06-10T16:15:00Z,261377,24604,236773,15759,45,531,4019,252532,252532,4550,252532,7,0,f7a7919c8aef0e092939cbcb58d1e0d21792e65d,0,0,0,0,0,
20200609,SC,15228,232754,,541,1898,,,,,7928,A+,6/9/2020 16:20,2020-06-09T16:20:00Z,06/09 12:20,568,1898,2020-06-09T16:20:00Z,256710,23956,232754,15228,45,428,2893,247982,247982,3321,247982,11,84,0d5ff5b1f38369930f3006078d75600b56ce03fd,0,0,0,0,0,
20200608,SC,14800,229861,,507,1814,,,,,7347,A+,6/8/2020 15:45,2020-06-08T15:45:00Z,06/08 11:45,557,1814,2020-06-08T15:45:00Z,253262,23401,229861,14800,45,514,6288,244661,244661,6802,244661,11,0,61661944bd07c473947a7350cb5f15a612a2929b,0,0,0,0,0,
20200607,SC,14286,223573,,477,1814,,,,,7347,A+,6/7/2020 13:30,2020-06-07T13:30:00Z,06/07 09:30,546,1814,2020-06-07T13:30:00Z,246331,22758,223573,14286,45,833,5727,237859,237859,6560,237859,8,0,c4f0fa5656a4ad07345c32e1eb6ecd4d8e717956,0,0,0,0,0,
20200606,SC,13453,217846,,453,1814,,,,,7347,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,538,1814,2020-06-05T00:00:00Z,238808,20962,217846,13453,45,0,0,231299,231299,0,231299,0,0,1729133279d8e4e0aad8234cbab0702d2e00c60f,0,0,0,0,0,
20200605,SC,13453,217846,,453,1814,,,,,7347,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,538,1814,2020-06-05T00:00:00Z,238808,20962,217846,13453,45,448,0,231299,231299,448,231299,13,25,834b8c7b4437e6b4f742ed4bc1d61e413430dc0d,0,0,0,0,0,
