date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200910,SC,126592,905867,,852,8295,219,,127,,51431,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,2975,8295,2020-09-09T23:59:00Z,1030264,165309,864955,124397,2823,152,,,65181,5680,59501,,,,,,,,45,379,14761,1032459,posNeg,1032459,15140,1032459,33,59,94248303daa31c9dc3542e8c40eb358f8baf33ac,0,0,0,0,0,
20200909,SC,126213,891106,,801,8236,224,,133,,51431,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,2942,8236,2020-09-08T23:59:00Z,1015203,162507,852696,124097,2800,142,,,65054,5647,59407,,,,,,,,45,305,2863,1017319,posNeg,1017319,3168,1017319,30,54,156275f12e2c4ce032ab5f04409bb94159d773bc,0,0,0,0,0,
20200908,SC,125908,888243,,766,8182,213,,118,,51431,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,2912,8182,2020-09-07T23:59:00Z,1012044,162047,849997,123801,2772,140,,,64981,5645,59336,,,,,,,,45,301,4140,1014151,posNeg,1014151,4441,1014151,5,11,e2695cc1f680884aabf5258c543d48aece1c3e68,0,0,0,0,0,
20200907,SC,125607,884103,,787,8171,208,,129,,51431,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,2907,8171,2020-09-06T23:59:00Z,1007655,161468,846187,123552,2767,140,,,64929,5641,59288,,,,,,,,45,655,7830,1009710,posNeg,1009710,8485,1009710,20,27,f93bc639722137a6bb0fd0931fe5e59ca8685fad,0,0,0,0,0,
20200906,SC,124952,876273,,787,8144,208,,129,,51431,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,2887,8144,2020-09-05T23:59:00Z,999217,160614,838603,122944,2748,139,,,64756,5618,59138,,,,,,,,45,663,6635,1001225,posNeg,1001225,7298,1001225,10,11,05c5d2e57dc9a201e54919c3795e737f58389790,0,0,0,0,0,
20200905,SC,124289,869638,,845,8133,213,,128,,51431,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,2877,8133,2020-09-04T23:59:00Z,991951,159813,832138,122313,2738,139,,,64470,5562,58908,,,,,,,,45,964,10979,993927,posNeg,993927,11943,993927,31,60,4ebf4af6993cf4e9f030fedd4063ac42d8351446,0,0,0,0,0,
20200904,SC,123325,858659,,910,8073,230,,140,,51431,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,2846,8073,2020-09-03T23:59:00Z,980037,158422,821615,121378,2706,140,,,64094,5478,58616,,,,,,,,45,1629,10930,981984,posNeg,981984,12559,981984,39,67,36bb7727c1de62018c7c7906c286cd2fd1b6fb80,0,0,0,0,0,
20200903,SC,121696,847729,,911,8006,235,,145,,51431,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,2807,8006,2020-09-02T23:59:00Z,967551,154856,802372,119822,2667,140,,,63761,5313,58135,,,,,,,,45,1193,9200,969425,posNeg,969425,10393,969425,13,58,3aa0bc0f9658fc596d79170420ce4083f5cb32b9,0,0,0,0,0,
20200902,SC,120503,838529,,892,7948,228,,145,,51431,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,2794,7948,2020-09-01T23:59:00Z,957228,154856,802372,118699,2652,142,,,63448,5313,58135,,,,,,,,45,657,3973,959032,posNeg,959032,4630,959032,37,78,59582a3cfdb2746c194544988cb07a0badbf0f74,0,0,0,0,0,
20200901,SC,119846,834556,,894,7870,232,,141,,51431,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,2757,7870,2020-08-31T23:59:00Z,952672,153908,798764,118116,2626,131,,,63331,5281,58050,,,,,,,,45,854,4000,954402,posNeg,954402,4854,954402,37,59,8bb1a12fabf7d680d18526406aa86a3fb3730e46,0,0,0,0,0,
