date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,SC,90599,621270,,1453,5527,359,,235,,32859,A+,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,1751,5527,2020-07-31T23:59:00Z,711346,114251,597095,90076,1683,68,45,1583,17451,711869,711869,19034,711869,39,410,7629b53898322f29f3720ad481734a5394822d04,0,0,0,0,0,
20200731,SC,89016,603819,,1516,5117,373,,237,,32859,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,1712,5117,2020-07-31T00:00:00Z,690936,110168,580768,88523,1647,65,45,1444,0,692835,692835,1444,692835,45,0,573cc3ebe1fd7558c12058147a5a800308b44a85,0,0,0,0,0,
20200730,SC,87572,603819,,1563,5117,389,,245,,32859,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,1667,5117,2020-07-29T23:59:00Z,690936,110168,580768,87117,1600,67,45,1726,8675,691391,691391,10401,691391,52,0,4b89c11ba7d24dfca9ff048f69cf803507734e07,0,0,0,0,0,
20200729,SC,85846,595144,,1596,5117,404,,242,,32859,A+,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,1615,5117,2020-07-28T23:59:00Z,680567,107922,572645,85423,1551,64,45,1737,8923,680990,680990,10660,680990,50,0,265e588a1fd3f60cac22285ca6d5c141f1a2aa77,0,0,0,0,0,
20200728,SC,84109,586221,,1575,5117,401,,256,,32859,A+,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,1565,5117,2020-07-27T23:59:00Z,669941,105449,564492,83720,1505,60,45,1692,9737,670330,670330,11429,670330,59,290,ac8461a74648004645590fe130f59fdef1a3d361,0,0,0,0,0,
20200727,SC,82417,576484,,1668,4827,,,263,,29378,A+,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,1506,4827,2020-07-26T23:59:00Z,658555,103238,555317,82071,1452,54,45,1218,9870,658901,658901,11088,658901,15,0,b685ec01b4f10a474f8128f44bd35e327c8b04eb,0,0,0,0,0,
20200726,SC,81199,566614,,1668,4827,,,263,,29378,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,1491,4827,2020-07-25T23:59:00Z,647470,101570,545900,80856,1436,55,45,1191,8132,647813,647813,9323,647813,26,0,daf519f37a4d8a632db431163ffe7539d8f93eaf,0,0,0,0,0,
20200725,SC,80008,558482,,1668,4827,,,263,,29378,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,1465,4827,2020-07-24T23:59:00Z,638156,100090,538066,79674,1412,53,45,1401,7717,638490,638490,9118,638490,80,0,88564075bcdcd1b27af85156e5c691c7a11e5806,0,0,0,0,0,
20200724,SC,78607,550765,,1668,4827,,,263,,29378,A+,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,1385,4827,2020-07-23T23:59:00Z,629063,98172,530891,78298,1339,46,45,2001,8897,629372,629372,10898,629372,51,329,7f512dd425c31959c8601854833c33bcb415f7b4,0,0,0,0,0,
20200723,SC,76606,541868,,1723,4498,,,,,27062,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,1334,4498,2020-07-22T23:59:00Z,618183,95676,522507,76315,1294,40,45,1564,7750,618474,618474,9314,618474,49,0,47f99c38ba6906c5a96202d25202ab27d0a51c38,0,0,0,0,0,
20200722,SC,75042,534118,,1607,4498,,,,,27062,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,1285,4498,2020-07-21T23:59:00Z,608879,93527,513352,74761,1242,43,45,1705,8762,609160,609160,10467,609160,64,0,4c29696e16160f2fb5aa36d5aa808300913cd98c,0,0,0,0,0,
20200721,SC,73337,525356,,1593,4498,,,,,27062,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,1221,4498,2020-07-20T23:59:00Z,598457,91459,506998,73101,1203,18,45,1892,8485,598693,598693,10377,598693,57,316,409f053b0c7aea41b5b54a6dec0ecb9ea479f18e,0,0,0,0,0,
20200720,SC,71445,516871,,1593,4182,,,,,22553,A,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,1164,4182,2020-07-19T23:59:00Z,588084,89107,498977,71213,1147,17,45,1459,9471,588316,588316,10930,588316,9,0,beb7fd2dbe6ebc01692266d2ca225639904ee0fa,0,0,0,0,0,
20200719,SC,69986,507400,,1593,4182,,,,,22553,A,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,1155,4182,2020-07-18T23:59:00Z,577165,87357,489808,69765,1138,17,45,2374,13019,577386,577386,15393,577386,20,0,d71daa2b7825e4354d5a938b9588969a5e0f9c80,0,0,0,0,0,
20200718,SC,67612,494381,,1593,4182,,,,,23849,A,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,1135,4182,2020-07-17T23:59:00Z,561777,84547,477230,67396,1117,18,45,1552,7066,561993,561993,8618,561993,39,0,97720d2f0aba2deff52ab54985add17f8f25d540,0,0,0,0,0,
20200717,SC,66060,487315,,1593,4182,,,,,23849,A,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,1096,4182,2020-07-16T23:59:00Z,553172,82636,470536,65857,1078,18,45,1977,11434,553375,553375,13411,553375,26,438,9b8081f5a3ef660e6b315078634bc8aaebb41bfb,0,0,0,0,0,
20200716,SC,64083,475881,,1578,3744,,,,,23849,A,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,1070,3744,2020-07-15T23:59:00Z,539761,80112,459649,63880,1053,17,45,1838,12143,539964,539964,13981,539964,72,0,9ad70d34b783d0619d564856ca890c49c1b4cb4b,0,0,0,0,0,
