date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200511,SC,45,7653,,76804,,,84457,84457,,84457,,1252,,,,,4120,B,5/10/2020 16:30,331,,1252,,2020-05-11T20:00:00Z,7abbbf1bd36906ab40d7754485a949a2cb9c0e87
20200510,SC,45,7653,122,76804,3372,,84457,84457,3494,84457,,1252,,,,,4120,B,5/10/2020 16:30,331,1,1252,,2020-05-10T20:00:00Z,eb956ae54f5342e4f2937833cdd33f5ee5a53ee9
20200509,SC,45,7531,389,73432,7132,,80963,80963,7521,80963,,1252,,,,,4120,B,5/8/2020 16:30,330,14,1252,100,2020-05-09T20:00:00Z,6dac0d563db06c3e8fbbfd9d008f352e0567f27a
20200508,SC,45,7142,206,66300,-4246,,73442,73442,-4040,73442,,1152,,,,,3816,B,5/7/2020 16:13,316,11,1152,,2020-05-08T20:00:00Z,9dd6e220e01a563cf414da5fa3327a93de8959e1
20200507,SC,45,6936,,70546,,,77482,77482,,77482,,1152,,,,,3816,B,5/6/2020 16:20,305,,1152,,2020-05-07T20:00:00Z,832eb9ea4431f91a1c678c2c5c4bee61310af41c
20200506,SC,45,6936,179,70546,9532,,77482,77482,9711,77482,,1152,,,,,3816,B,5/6/2020 16:20,305,22,1152,42,2020-05-06T20:00:00Z,6b3c9520e808af730631d07c8bd1e030ebbb8223
20200505,SC,45,6757,131,61014,3452,,67771,67771,3583,67771,,1110,,,,,3622,B,5/4/2020 16:35,283,8,1110,,2020-05-05T20:00:00Z,35cdc95468a308e37b0c90413037afb323e95f72
20200504,SC,45,6626,,57562,,,64188,64188,,64188,,1110,,,,,3622,B,5/3/2020 15:30,275,,1110,,2020-05-04T20:00:00Z,893f8281e91cded0003bf630a70089e925920d76
20200503,SC,45,6626,137,57562,2435,,64188,64188,2572,64188,,1110,,,,,3622,B,5/3/2020 15:30,275,8,1110,,2020-05-03T20:00:00Z,b98f5fa1ddc6b267f08bf325647f13ad2f1cfebf
20200502,SC,45,6489,231,55127,2006,,61616,61616,2237,61616,,1110,,,,,3622,B,5/2/2020 15:45,267,11,1110,,2020-05-02T20:00:00Z,104acbe1982446df56d1f878062dc56d9a8f5504
20200501,SC,45,6258,163,53121,2704,,59379,59379,2867,59379,,1110,,,,,3622,B,5/1/2020 16:00,256,12,1110,110,2020-05-01T20:00:00Z,6b88b48548e9c9d3224b85c15a2a7783491feb25
20200430,SC,45,6095,214,50417,2081,,56512,56512,2295,56512,,1000,,,,,3252,B,4/30/2020 16:04,244,41,1000,,2020-04-30T20:00:00Z,8506f8a97729d08f7b2f1713c415e10e9356ff40
20200429,SC,45,5881,268,48336,1804,,54217,54217,2072,54217,,1000,,,,,3252,B,4/29/2020 15:30,203,26,1000,56,2020-04-29T20:00:00Z,05bd6895f7e4bc69172c76b336c0629d910f0ab3
20200428,SC,45,5613,123,46532,1261,,52145,52145,1384,52145,,944,,,,,2830,B,4/27/2020 16:30,177,3,944,,2020-04-28T20:00:00Z,b4851026288092372a67d7c62777c06db2b51a4d
20200427,SC,45,5490,,45271,,,50761,50761,,50761,,944,,,,,3701,B,4/26/2020 15:30,174,,944,,2020-04-27T20:00:00Z,7417465b9ed87db02219fa9a951f0f334a1afbb6
20200426,SC,45,5490,237,45271,1510,,50761,50761,1747,50761,,944,,,,,3701,B,4/26/2020 15:30,174,8,944,,2020-04-26T20:00:00Z,0df833db3b8d2bebbe505339248b963155e057ac
20200425,SC,45,5253,336,43761,4215,,49014,49014,4551,49014,,944,,,,,3701,B,4/25/2020 15:39,166,16,944,107,2020-04-25T20:00:00Z,652fc2dcc6d809f90ba97246fc75999ce4d2923d
20200424,SC,45,4917,,39546,,,44463,44463,,44463,,837,,,,,3317,,4/24/2020 17:24,150,,837,,2020-04-24T20:00:00Z,8b8d9701505831bbce41bcc5cfee3634398759c5
20200423,SC,45,4917,156,39546,1196,,44463,44463,1352,44463,,837,,,,,3317,,4/22/2020 23:59,150,10,837,,2020-04-23T20:00:00Z,ad737b86026549ce643ebb0ca4ac0339677a428b
20200422,SC,45,4761,322,38350,1512,,43111,43111,1834,43111,,837,,,,,3317,,4/21/2020 23:59,140,16,837,61,2020-04-22T20:00:00Z,53d04ae9719db956c875f5a8265eeede852388a1
20200421,SC,45,4439,62,36838,735,,41277,41277,797,41277,,776,,,,,2063,,4/21/2020 16:30,124,4,776,,2020-04-21T20:00:00Z,d31ea4d11dc945148840ca1df2f55395d9cffbcd
20200420,SC,45,4377,,36103,,,40480,40480,,40480,,776,,,,,2063,,4/19/2020 15:30,120,,776,,2020-04-20T20:00:00Z,9d4af6b70ee1a6b472484ee6d1a05a8b2f5aa77d
20200419,SC,45,4377,131,36103,1516,,40480,40480,1647,40480,,776,,,,,2633,,4/19/2020 15:30,120,1,776,,2020-04-19T20:00:00Z,17302a96ee82063d1307a1dcb2013278101a369f
20200418,SC,45,4246,315,34587,2234,,38833,38833,2549,38833,,776,,,,,2633,,4/18/2020 15:25,119,10,776,101,2020-04-18T20:00:00Z,355032e509233f4a7ff778914c90eecbf0a57e8d
20200417,SC,45,3931,275,32353,1276,,36284,36284,1551,36284,,675,,,,,,,4/17/2020 16:48,109,2,675,,2020-04-17T20:00:00Z,608a45bdc79339f239086b445c2337f06a01a151
20200416,SC,45,3656,,31077,,,34733,34733,,34733,,675,,,,,,,4/16/2020 17:06,107,,675,,2020-04-16T20:00:00Z,ff1abc0458682168df39bb800d3828efc3b432a3
20200415,SC,45,3656,103,31077,758,,34733,34733,861,34733,,675,,,,,,,4/15/2020 14:55,107,10,675,,2020-04-15T20:00:00Z,9b3ffbc238c91c312211b59b4beac7108d54590d
20200414,SC,45,3553,234,30319,2213,,33872,33872,2447,33872,,675,,,,,,,4/14/2020 15:55,97,15,675,179,2020-04-14T20:00:00Z,d048d1718aa4211dddecee12b6e41d8d1f447227
20200413,SC,45,3319,,28106,,,31425,31425,,31425,,496,,,,,,,4/13/2020 17:26,82,,496,,2020-04-13T20:00:00Z,98bc58f0f69e837cd2d0128ee15721f74bbd78ed
20200412,SC,45,3319,112,28106,1220,,31425,31425,1332,31425,,496,,,,,,,4/12/2020 15:30,82,2,496,,2020-04-12T20:00:00Z,7a4f81eb1c539f15f68ffda69c122721c52feffb
20200411,SC,45,3207,142,26886,1768,,30093,30093,1910,30093,,496,,,,,,,4/11/2020 15:31,80,8,496,,2020-04-11T20:00:00Z,48aaadeaea18d78eac5e63e9f5fd75ed76318d72
20200410,SC,45,3065,273,25118,543,,28183,28183,816,28183,,496,,,,,,,4/10/2020 15:49,72,5,496,255,2020-04-10T20:00:00Z,06f856e501f5c65f546a0c1a15bfdc11caaeabc3
20200409,SC,45,2792,240,24575,2493,,27367,27367,2733,27367,,241,,,,,,,4/9/2020 16:08,67,4,241,,2020-04-09T20:00:00Z,63c39587b9f0650d649b39b3b019a41c79fd44ab
20200408,SC,45,2552,135,22082,819,,24634,24634,954,24634,,241,,,,,,,4/8/2020 15:30,63,12,241,,2020-04-08T20:00:00Z,59d4dc998e99ec4c40f0f4836d373d74846a05ae
20200407,SC,45,2417,368,21263,4336,,23680,23680,4704,23680,,241,,,,,,,4/7/2020 16:02,51,7,241,,2020-04-07T20:00:00Z,5922dea2910df7b55fa26f8769cc6517a70ae973
20200406,SC,45,2049,,16927,,,18976,18976,,18976,,241,,,,,,,4/5/2020 15:30,44,,241,,2020-04-06T20:00:00Z,9a671d2c80552533fb3958cb52ecb799c211b045
20200405,SC,45,2049,132,16927,530,,18976,18976,662,18976,,241,,,,,,,4/5/2020 15:30,44,4,241,,2020-04-05T20:00:00Z,b267071644cf884db6f15a70bc31c163983a37e9
20200404,SC,45,1917,363,16397,10956,,18314,18314,11319,18314,,241,,,,,,,4/4/2020 15:54,40,9,241,,2020-04-04T20:00:00Z,9aedbe9d868fa312e8238dd13ad44ad4059daec9
20200403,SC,45,1554,,5441,,,6995,6995,,6995,,241,,,,,,,4/2/2020 16:04,31,,241,,2020-04-03T20:00:00Z,d2926c8ed215c88706683079e63e71027a7c902f
20200402,SC,45,1554,261,5441,408,,6995,6995,669,6995,,241,,,,,,,4/2/2020 16:04,31,5,241,139,2020-04-02T20:00:00Z,4875b8992e82b9bcbcb1f75d321e32924b38d3e2
20200401,SC,45,1293,210,5033,417,,6326,6326,627,6326,,102,,,,,,,4/1/2020 15:55,26,4,102,,2020-04-01T20:00:00Z,a9a138bf4fc332cec3eed4cc61cca5d9caf6400b
20200331,SC,45,1083,158,4616,456,,5699,5699,614,5699,,102,,,,,,,3/31/2020 16:31,22,4,102,,2020-03-31T20:00:00Z,27543c54de60d1b4efb61579bff421d727b7af95
20200330,SC,45,925,151,4160,1145,,5085,5085,1296,5085,,102,,,,,,,3/30/2020 16:00,18,2,102,,2020-03-30T20:00:00Z,9a2df02cbb1d708ce1b4a011e8ad65769119ee55
20200329,SC,45,774,235,3015,607,,3789,3789,842,3789,,102,,,,,,,3/29/2020 15:30,16,3,102,,2020-03-29T20:00:00Z,b55210b07e8ad596d0f9dd0baf7afb136e899f15
20200328,SC,45,539,83,2408,101,,2947,2947,184,2947,,102,,,,,,,3/27/2020 16:32,13,4,102,,2020-03-28T20:00:00Z,3ae86bce1baadfdd2f341185df7c0f2c76164a26
20200327,SC,45,456,,2307,,,2763,2763,,2763,,102,,,,,,,3/26/2020 16:35,9,,102,,2020-03-27T20:00:00Z,2ec18b34bff2d7ed6842f3ed2e85433423ce3d21
20200326,SC,45,456,32,2307,4,,2763,2763,36,2763,,102,,,,,,,3/26/2020 11:00,9,2,102,,2020-03-26T20:00:00Z,f0679f83b73f5e2a4919e53dc7ab0a6fa62e3f14
20200325,SC,45,424,126,2303,291,,2727,2727,417,2727,,102,,,,,,,3/24/2020 19:30,7,2,102,102,2020-03-25T20:00:00Z,9412ea3892a7a5a5e9d3da3a50b89372d6912c8e
20200324,SC,45,298,,2012,546,,2310,2310,546,2310,,,,,,,,,3/23/2020 16:35,5,,,,2020-03-24T20:00:00Z,3527746831d5fb9f0ee15f6f000cb64838607394
20200323,SC,45,298,103,1466,,,1764,1764,103,1764,,,,,,,,,3/23/2020 16:35,5,2,,,2020-03-23T20:00:00Z,a1fe14f23bf2c9f0901e6ca6eb2e6f2670792bf0
20200322,SC,45,195,43,1466,211,,1661,1661,254,1661,,,,,,,,,3/22/2020 15:40,3,2,,,2020-03-22T20:00:00Z,5ef97761746c0698c56861147ea2d8d8abc4b15b
20200321,SC,45,152,71,1255,422,,1407,1407,493,1407,,,,,,,,,3/20/2020 16:45,1,,,,2020-03-21T20:00:00Z,4ac79fd96477d1405bbcae9e2deaf78fd75715eb
20200320,SC,45,81,21,833,250,,914,914,271,914,,,,,,,,,3/19/2020 17:10,1,,,,2020-03-20T20:00:00Z,ec6819d757766b9fecc2102f6a2a3fb23cd8c455
20200319,SC,45,60,,583,,,643,643,,643,,,,,,,,,3/18/2020 16:00,1,,,,2020-03-19T20:00:00Z,b028019de1ea838c77ca4ab7bedaa670df30d7bd
20200318,SC,45,60,27,583,272,,643,643,299,643,,,,,,,,,3/18/2020 16:00,1,,,,2020-03-18T20:00:00Z,03aaf2322809585854d066db05af73300fc56a71
20200317,SC,45,33,5,311,76,,344,344,81,344,,,,,,,,,3/17/2020 12:02,1,,,,2020-03-17T20:00:00Z,68e7d7db1345b18028216ecf261f099b0f5b3c25
20200316,SC,45,28,9,235,81,,263,263,90,263,,,,,,,,,3/16/2020 15:24,1,1,,,2020-03-16T20:00:00Z,56dd1f3897efe7e1e29a496722c0a9ea1636554d
20200315,SC,45,19,6,154,44,,173,173,50,173,,,,,,,,,3/14/2020 16:18,,,,,2020-03-15T20:00:00Z,8d369ab6b168e9a071d79e12412305d5fe3b489c
20200314,SC,45,13,1,110,35,,123,123,36,123,,,,,,,,,3/13/2020 17:47,,,,,2020-03-14T20:00:00Z,05861bbba583d4027935ca4ea2a9716ab3f351e5
20200313,SC,45,12,2,75,27,,87,87,29,87,,,,,,,,,3/12/2020 16:05,,,,,2020-03-13T20:00:00Z,5ed36d6ce493a5e8805ea2bff87c3cf3b56707a9
20200312,SC,45,10,1,48,16,,58,58,17,58,,,,,,,,,3/11/2020 17:12,,,,,2020-03-12T20:00:00Z,3eb8cca1eb69d0105267dff5d7d7a2f465be6108
20200311,SC,45,9,2,32,8,,41,41,10,41,,,,,,,,,,,,,,2020-03-11T20:00:00Z,0e767b0af26965ed946ca80ab9a64a995bb02d98
20200310,SC,45,7,,24,,,31,31,,31,,,,,,,,,,,,,,2020-03-10T20:00:00Z,c397b30bcca378d517f66436c40e0f995cdaad50
20200309,SC,45,7,5,24,16,,31,31,21,31,,,,,,,,,,,,,,2020-03-09T20:00:00Z,ad7254e0d220c82862439dc169fc116149c3367e
20200308,SC,45,2,,8,,,10,10,,10,,,,,,,,,,,,,,2020-03-08T20:00:00Z,ebc96e47fbdc6865ff8adfe1ea6f914d038b6b63
20200307,SC,45,2,2,8,3,,10,10,5,10,,,,,,,,,,,,,,2020-03-07T21:00:00Z,a4d84565601b4c8a2c03145be05f9f9571e8804f
20200306,SC,45,,,5,,,5,5,,5,,,,,,,,,,,,,,2020-03-06T21:00:00Z,b42691ab488d60e88908c5e8bd47a17769521e81
20200305,SC,45,,,5,,,5,5,,5,,,,,,,,,,,,,,2020-03-05T21:00:00Z,2f5d2a8bc597b05d9c45a9bea4b45836d331fd95
20200304,SC,45,,,5,,,5,5,,5,,,,,,,,,,,,,,2020-03-04T21:00:00Z,5e915577a53f7cc2574d73faf82804155507dddd
